#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-18T14:05:26Z,0.49731573115483146,co,airSensors,TLM0100
,,0,2024-03-18T14:05:36Z,0.47794028703214353,co,airSensors,TLM0100
,,0,2024-03-18T14:05:46Z,0.4856524246851157,co,airSensors,TLM0100
,,0,2024-03-18T14:05:56Z,0.48705240540480504,co,airSensors,TLM0100
,,0,2024-03-18T14:06:06Z,0.48958258005499156,co,airSensors,TLM0100
,,0,2024-03-18T14:06:16Z,0.5010767417298615,co,airSensors,TLM0100
,,0,2024-03-18T14:06:26Z,0.49487603911633743,co,airSensors,TLM0100
,,0,2024-03-18T14:06:36Z,0.49391909114885707,co,airSensors,TLM0100
,,0,2024-03-18T14:06:46Z,0.4876275103610878,co,airSensors,TLM0100
,,0,2024-03-18T14:06:56Z,0.5000579115924408,co,airSensors,TLM0100
,,0,2024-03-18T14:07:06Z,0.4909650110276908,co,airSensors,TLM0100
,,0,2024-03-18T14:07:16Z,0.5060057281784093,co,airSensors,TLM0100
,,0,2024-03-18T14:07:26Z,0.517283591415998,co,airSensors,TLM0100
,,0,2024-03-18T14:07:36Z,0.5167702479601631,co,airSensors,TLM0100
,,0,2024-03-18T14:07:46Z,0.5345515786886742,co,airSensors,TLM0100
,,0,2024-03-18T14:07:56Z,0.545224359257984,co,airSensors,TLM0100
,,0,2024-03-18T14:08:06Z,0.5396695044960076,co,airSensors,TLM0100
,,0,2024-03-18T14:08:16Z,0.5324073932706161,co,airSensors,TLM0100
,,0,2024-03-18T14:08:26Z,0.5139787051433968,co,airSensors,TLM0100
,,0,2024-03-18T14:08:36Z,0.5227840113793855,co,airSensors,TLM0100
,,0,2024-03-18T14:08:46Z,0.5382899247401766,co,airSensors,TLM0100
,,0,2024-03-18T14:08:56Z,0.5322376478392904,co,airSensors,TLM0100
,,0,2024-03-18T14:09:06Z,0.5270151837167903,co,airSensors,TLM0100
,,0,2024-03-18T14:09:16Z,0.5464869084477632,co,airSensors,TLM0100
,,0,2024-03-18T14:09:26Z,0.5664235821160584,co,airSensors,TLM0100
,,0,2024-03-18T14:09:36Z,0.5808623777460754,co,airSensors,TLM0100
,,0,2024-03-18T14:09:46Z,0.5768119276988837,co,airSensors,TLM0100
,,0,2024-03-18T14:09:56Z,0.5848477739868693,co,airSensors,TLM0100
,,0,2024-03-18T14:10:06Z,0.596214660926008,co,airSensors,TLM0100
,,0,2024-03-18T14:10:16Z,0.5794347218755976,co,airSensors,TLM0100
,,0,2024-03-18T14:10:26Z,0.5614244338887959,co,airSensors,TLM0100
,,0,2024-03-18T14:10:36Z,0.5461468873481523,co,airSensors,TLM0100
,,0,2024-03-18T14:10:46Z,0.5411084862044931,co,airSensors,TLM0100
,,0,2024-03-18T14:10:56Z,0.5606210219896457,co,airSensors,TLM0100
,,0,2024-03-18T14:11:06Z,0.5436297859451537,co,airSensors,TLM0100
,,0,2024-03-18T14:11:16Z,0.54544578882619,co,airSensors,TLM0100
,,0,2024-03-18T14:11:26Z,0.5299881425649565,co,airSensors,TLM0100
,,0,2024-03-18T14:11:36Z,0.5175576345549336,co,airSensors,TLM0100
,,0,2024-03-18T14:11:46Z,0.53216261268457,co,airSensors,TLM0100
,,0,2024-03-18T14:11:56Z,0.5155803472798484,co,airSensors,TLM0100
,,0,2024-03-18T14:12:06Z,0.5301913703180451,co,airSensors,TLM0100
,,0,2024-03-18T14:12:16Z,0.5275666431907384,co,airSensors,TLM0100
,,0,2024-03-18T14:12:26Z,0.533993982843128,co,airSensors,TLM0100
