#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:03Z,0.5119896788010928,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:13Z,0.510715120949116,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:23Z,0.5306921509253958,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:33Z,0.5218258300722538,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:43Z,0.5227501987372329,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:31:53Z,0.5246446714617655,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:03Z,0.5273678570412484,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:13Z,0.5411571436559359,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:23Z,0.5506099024187049,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:33Z,0.543101685648347,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:43Z,0.5443557072477263,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:32:53Z,0.5271676682531488,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:03Z,0.5198546899604085,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:13Z,0.5054721182443742,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:23Z,0.5160699135089862,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:33Z,0.5235550817717254,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:43Z,0.5427518580842944,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:33:53Z,0.5513291305848306,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:03Z,0.5368019289554796,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:13Z,0.5476406406242378,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:23Z,0.5498457851942328,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:33Z,0.5326236925886234,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:43Z,0.5218199236135646,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:34:53Z,0.5242727021778285,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:35:03Z,0.5159388349665556,co,airSensors,TLM0100
,,0,2020-06-09T02:31:03.239308837Z,2021-06-09T08:31:03.239308837Z,2021-06-09T07:35:13Z,0.5200480071627974,co,airSensors,TLM0100
