#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:26:51Z,0.4976404271530148,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:01Z,0.5026267300946106,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:11Z,0.5013697881358349,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:21Z,0.49335228726144675,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:31Z,0.5013690625668846,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:41Z,0.5041595913556283,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:27:51Z,0.5179366960506002,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:01Z,0.5173125784716486,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:11Z,0.5213485269669649,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:21Z,0.5117570929806838,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:31Z,0.501153308981894,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:41Z,0.5196972480440293,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:28:51Z,0.5271594250367818,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:01Z,0.5207765053492746,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:11Z,0.5379041232520851,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:21Z,0.5375435673181389,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:31Z,0.5507348656918127,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:41Z,0.552374599250992,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:29:51Z,0.5466059951032861,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:01Z,0.551316009313998,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:11Z,0.5676662866137079,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:21Z,0.58425169832304,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:31Z,0.5839712944341323,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:41Z,0.5828123193210037,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:30:51Z,0.5951169325553295,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:01Z,0.5878860204030547,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:11Z,0.5815202546150937,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:21Z,0.5802714085345795,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:31Z,0.574861224211242,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:41Z,0.5893416887793559,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:31:51Z,0.5789432386712966,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:01Z,0.5703226389893622,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:11Z,0.5751050541543131,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:21Z,0.5910629575270809,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:31Z,0.5735751285755709,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:41Z,0.5925541192740745,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:32:51Z,0.6045010264922605,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:01Z,0.599710976910735,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:11Z,0.5955400933464847,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:21Z,0.5983133262165862,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:31Z,0.5997925201521283,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:41Z,0.5812433603591819,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:33:51Z,0.5908400457181557,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:01Z,0.5738160575012377,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:11Z,0.5616253604695197,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:21Z,0.5719914276006167,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:31Z,0.5637985685948851,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:41Z,0.5573439501399596,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:34:51Z,0.5600553905944633,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:01Z,0.5649439790689372,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:11Z,0.5719880492956254,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:21Z,0.5672113336505326,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:31Z,0.5777224578118582,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:41Z,0.5887338508434181,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:35:51Z,0.5795748136753724,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:36:01Z,0.5760978116345062,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:36:11Z,0.5562644247887831,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:36:21Z,0.541645713319996,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:36:31Z,0.542004665830866,co,airSensors,TLM0100
,,0,2020-06-08T23:26:52.092496028Z,2021-06-09T05:26:52.092496028Z,2021-06-09T04:36:41Z,0.5373067955923928,co,airSensors,TLM0100
