#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-11-09T13:38:31Z,0.4981084060300347,co,airSensors,TLM0100
,,0,2022-11-09T13:38:41Z,0.4954281308183343,co,airSensors,TLM0100
,,0,2022-11-09T13:38:51Z,0.4907624515281111,co,airSensors,TLM0100
,,0,2022-11-09T13:39:01Z,0.4951707133991062,co,airSensors,TLM0100
,,0,2022-11-09T13:39:11Z,0.4959184913017437,co,airSensors,TLM0100
,,0,2022-11-09T13:39:21Z,0.48670345584601626,co,airSensors,TLM0100
,,0,2022-11-09T13:39:31Z,0.47180461930889334,co,airSensors,TLM0100
,,0,2022-11-09T13:39:41Z,0.48582887191679697,co,airSensors,TLM0100
,,0,2022-11-09T13:39:51Z,0.49516308091987443,co,airSensors,TLM0100
,,0,2022-11-09T13:40:01Z,0.5040370015968134,co,airSensors,TLM0100
,,0,2022-11-09T13:40:11Z,0.502471675810634,co,airSensors,TLM0100
,,0,2022-11-09T13:40:21Z,0.5205174117199383,co,airSensors,TLM0100
,,0,2022-11-09T13:40:31Z,0.5089214084925298,co,airSensors,TLM0100
,,0,2022-11-09T13:40:41Z,0.5007899447573637,co,airSensors,TLM0100
,,0,2022-11-09T13:40:51Z,0.48821046163462656,co,airSensors,TLM0100
,,0,2022-11-09T13:41:01Z,0.4729598859494082,co,airSensors,TLM0100
,,0,2022-11-09T13:41:11Z,0.4538447778693806,co,airSensors,TLM0100
,,0,2022-11-09T13:41:21Z,0.457931429360624,co,airSensors,TLM0100
,,0,2022-11-09T13:41:31Z,0.4649012295113416,co,airSensors,TLM0100
,,0,2022-11-09T13:41:41Z,0.4775712926145822,co,airSensors,TLM0100
,,0,2022-11-09T13:41:51Z,0.47202409052725885,co,airSensors,TLM0100
,,0,2022-11-09T13:42:01Z,0.4782965755883913,co,airSensors,TLM0100
,,0,2022-11-09T13:42:11Z,0.478485817655755,co,airSensors,TLM0100
,,0,2022-11-09T13:42:21Z,0.4631495668030449,co,airSensors,TLM0100
