#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:14:36Z,0.4863452302513949,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:14:46Z,0.47084983537927994,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:14:56Z,0.47817824129516107,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:06Z,0.4916315424639831,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:16Z,0.502279666409289,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:26Z,0.5034435140306637,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:36Z,0.4898774747140464,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:46Z,0.497345832153056,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:15:56Z,0.48648625884384483,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:06Z,0.50576848573717,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:16Z,0.4889521417599436,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:26Z,0.47697824703727065,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:36Z,0.47431168435755044,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:46Z,0.46331162261011316,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:16:56Z,0.4802790473855465,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:06Z,0.46701817811102314,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:16Z,0.45531790982719766,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:26Z,0.47252056325902636,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:36Z,0.4665769921779795,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:46Z,0.47520061170578975,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:17:56Z,0.4692064309746935,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:06Z,0.4527454230488639,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:16Z,0.4700707074669858,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:26Z,0.4748958269886427,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:36Z,0.4933577155458267,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:46Z,0.5056387027613357,co,airSensors,TLM0100
,,0,2020-06-08T22:14:37.205399395Z,2021-06-09T04:14:37.205399395Z,2021-06-09T03:18:56Z,0.49350792871024424,co,airSensors,TLM0100
