#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:02:21Z,0.5186913864323999,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:02:31Z,0.5102093164292826,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:02:41Z,0.4972141777498091,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:02:51Z,0.5073438812556236,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:01Z,0.5158436608009428,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:11Z,0.5078746102781408,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:21Z,0.518528587416925,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:31Z,0.5321986624350458,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:41Z,0.5476280699046958,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:03:51Z,0.5331196989740333,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:01Z,0.5460802733186302,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:11Z,0.5272548038451349,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:21Z,0.536354918245309,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:31Z,0.5480092560861716,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:41Z,0.5514985507218877,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:04:51Z,0.5445676985886148,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:01Z,0.5360476540644082,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:11Z,0.5540619268341703,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:21Z,0.5513409577647063,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:31Z,0.5509352326294383,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:41Z,0.5334359645294477,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:05:51Z,0.5289785224464609,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:01Z,0.5389382022022681,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:11Z,0.5311454513334994,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:21Z,0.5366113251421185,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:31Z,0.5332077625043746,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:41Z,0.5283390142600625,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:06:51Z,0.518426152021073,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:01Z,0.5025489374382801,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:11Z,0.5034327560575631,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:21Z,0.48433328762492583,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:31Z,0.47594575809497425,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:41Z,0.47361703048642084,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:07:51Z,0.48862374851936424,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:01Z,0.4830838357004343,co,airSensors,TLM0100
,,0,2020-06-07T17:02:21.513221913Z,2021-06-07T23:02:21.513221913Z,2021-06-07T22:08:11Z,0.49782319014078247,co,airSensors,TLM0100
