#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-12T21:05:33Z,0.503115223525761,co,airSensors,TLM0100
,,0,2022-04-12T21:05:43Z,0.5186702261437685,co,airSensors,TLM0100
,,0,2022-04-12T21:05:53Z,0.5199917388418277,co,airSensors,TLM0100
,,0,2022-04-12T21:06:03Z,0.5047708643263614,co,airSensors,TLM0100
,,0,2022-04-12T21:06:13Z,0.5039139909383766,co,airSensors,TLM0100
,,0,2022-04-12T21:06:23Z,0.4941479149550291,co,airSensors,TLM0100
,,0,2022-04-12T21:06:33Z,0.5104037631218828,co,airSensors,TLM0100
,,0,2022-04-12T21:06:43Z,0.5272173289694475,co,airSensors,TLM0100
,,0,2022-04-12T21:06:53Z,0.5257084862670272,co,airSensors,TLM0100
,,0,2022-04-12T21:07:03Z,0.5387489826646154,co,airSensors,TLM0100
,,0,2022-04-12T21:07:13Z,0.5288808477033852,co,airSensors,TLM0100
,,0,2022-04-12T21:07:23Z,0.5437059503173182,co,airSensors,TLM0100
,,0,2022-04-12T21:07:33Z,0.5624823348555513,co,airSensors,TLM0100
,,0,2022-04-12T21:07:43Z,0.5522073343714192,co,airSensors,TLM0100
,,0,2022-04-12T21:07:53Z,0.5370168936230174,co,airSensors,TLM0100
,,0,2022-04-12T21:08:03Z,0.555720919373418,co,airSensors,TLM0100
,,0,2022-04-12T21:08:13Z,0.5549111123236808,co,airSensors,TLM0100
,,0,2022-04-12T21:08:23Z,0.5744086353421848,co,airSensors,TLM0100
,,0,2022-04-12T21:08:33Z,0.5896579906866596,co,airSensors,TLM0100
,,0,2022-04-12T21:08:43Z,0.5827993425164393,co,airSensors,TLM0100
,,0,2022-04-12T21:08:53Z,0.5943801645852516,co,airSensors,TLM0100
,,0,2022-04-12T21:09:03Z,0.5884486285055681,co,airSensors,TLM0100
,,0,2022-04-12T21:09:13Z,0.6060139648054029,co,airSensors,TLM0100
,,0,2022-04-12T21:09:23Z,0.6246097626782615,co,airSensors,TLM0100
,,0,2022-04-12T21:09:33Z,0.6271006000393959,co,airSensors,TLM0100
,,0,2022-04-12T21:09:43Z,0.6371018591666461,co,airSensors,TLM0100
,,0,2022-04-12T21:09:53Z,0.6362770288285324,co,airSensors,TLM0100
,,0,2022-04-12T21:10:03Z,0.6388303215922406,co,airSensors,TLM0100
,,0,2022-04-12T21:10:13Z,0.6496146165181016,co,airSensors,TLM0100
,,0,2022-04-12T21:10:23Z,0.6603210448115675,co,airSensors,TLM0100
,,0,2022-04-12T21:10:33Z,0.6566065520972052,co,airSensors,TLM0100
,,0,2022-04-12T21:10:43Z,0.6457281349859456,co,airSensors,TLM0100
,,0,2022-04-12T21:10:53Z,0.6453232656695812,co,airSensors,TLM0100
,,0,2022-04-12T21:11:03Z,0.6619630613598113,co,airSensors,TLM0100
,,0,2022-04-12T21:11:13Z,0.6538568536545063,co,airSensors,TLM0100
,,0,2022-04-12T21:11:23Z,0.6658330809661093,co,airSensors,TLM0100
,,0,2022-04-12T21:11:33Z,0.6493497493204589,co,airSensors,TLM0100
,,0,2022-04-12T21:11:43Z,0.6310850796045001,co,airSensors,TLM0100
,,0,2022-04-12T21:11:53Z,0.6455932222451181,co,airSensors,TLM0100
,,0,2022-04-12T21:12:03Z,0.6439550089088608,co,airSensors,TLM0100
,,0,2022-04-12T21:12:13Z,0.6629489244740852,co,airSensors,TLM0100
,,0,2022-04-12T21:12:23Z,0.6728677809916171,co,airSensors,TLM0100
,,0,2022-04-12T21:12:33Z,0.6565199568985358,co,airSensors,TLM0100
,,0,2022-04-12T21:12:43Z,0.6708696391340752,co,airSensors,TLM0100
,,0,2022-04-12T21:12:53Z,0.6526639224710694,co,airSensors,TLM0100
,,0,2022-04-12T21:13:03Z,0.6432019316223518,co,airSensors,TLM0100
,,0,2022-04-12T21:13:13Z,0.6293555842492478,co,airSensors,TLM0100
,,0,2022-04-12T21:13:23Z,0.6195919916936415,co,airSensors,TLM0100
,,0,2022-04-12T21:13:33Z,0.6121920100472137,co,airSensors,TLM0100
,,0,2022-04-12T21:13:43Z,0.6012437406060164,co,airSensors,TLM0100
,,0,2022-04-12T21:13:53Z,0.586949332993429,co,airSensors,TLM0100
,,0,2022-04-12T21:14:03Z,0.589884426743047,co,airSensors,TLM0100
,,0,2022-04-12T21:14:13Z,0.5860036790849859,co,airSensors,TLM0100
,,0,2022-04-12T21:14:23Z,0.5716777280430393,co,airSensors,TLM0100
,,0,2022-04-12T21:14:33Z,0.556872074783209,co,airSensors,TLM0100
,,0,2022-04-12T21:14:43Z,0.5743908481953678,co,airSensors,TLM0100
,,0,2022-04-12T21:14:53Z,0.558721147410761,co,airSensors,TLM0100
,,0,2022-04-12T21:15:03Z,0.5712594744955086,co,airSensors,TLM0100
,,0,2022-04-12T21:15:13Z,0.5717640961275217,co,airSensors,TLM0100
,,0,2022-04-12T21:15:23Z,0.5593138254640054,co,airSensors,TLM0100
,,0,2022-04-12T21:15:33Z,0.5615323058180619,co,airSensors,TLM0100
,,0,2022-04-12T21:15:43Z,0.5809331281597503,co,airSensors,TLM0100
,,0,2022-04-12T21:15:53Z,0.5704300080285557,co,airSensors,TLM0100
,,0,2022-04-12T21:16:03Z,0.5631470906946471,co,airSensors,TLM0100
,,0,2022-04-12T21:16:13Z,0.5583607098939192,co,airSensors,TLM0100
,,0,2022-04-12T21:16:23Z,0.5498100137549493,co,airSensors,TLM0100
,,0,2022-04-12T21:16:33Z,0.5553281101165242,co,airSensors,TLM0100
,,0,2022-04-12T21:16:43Z,0.5446068302341313,co,airSensors,TLM0100
,,0,2022-04-12T21:16:53Z,0.5379496220951573,co,airSensors,TLM0100
,,0,2022-04-12T21:17:03Z,0.5454119165760283,co,airSensors,TLM0100
,,0,2022-04-12T21:17:13Z,0.5318357023940594,co,airSensors,TLM0100
