#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:58:49Z,0.5069409769036658,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:58:59Z,0.5204742770241638,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:09Z,0.5141260507523892,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:19Z,0.5178880537161664,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:29Z,0.5082605515855437,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:39Z,0.5176867659220508,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:49Z,0.5072100609021787,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T05:59:59Z,0.5051832562363986,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:09Z,0.5011516735400361,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:19Z,0.5203501830723449,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:29Z,0.5290753269542896,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:39Z,0.513068798403162,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:49Z,0.49843214774841227,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:00:59Z,0.5173505485385833,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:09Z,0.5205087606094194,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:19Z,0.5088793135937728,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:29Z,0.5250900762070868,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:39Z,0.5399243630353444,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:49Z,0.5268519407321748,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:01:59Z,0.5388560558422074,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:09Z,0.5536121779690302,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:19Z,0.5588490582689791,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:29Z,0.5546535129816774,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:39Z,0.5365670247865556,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:49Z,0.5360382161632664,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:02:59Z,0.5370715387559878,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:03:09Z,0.5492183678440792,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:03:19Z,0.5445166765187632,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:03:29Z,0.5422746070655072,co,airSensors,TLM0100
,,0,2020-06-09T00:58:49.968867389Z,2021-06-09T06:58:49.968867389Z,2021-06-09T06:03:39Z,0.5564823450719434,co,airSensors,TLM0100
