#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:12:12Z,0.4903657258334606,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:12:22Z,0.4745819471970002,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:12:32Z,0.46139867664430184,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:12:42Z,0.4432413502397542,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:12:52Z,0.4538887090912525,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:02Z,0.46472620021498084,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:12Z,0.4478119884168411,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:22Z,0.44836410537622345,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:32Z,0.44305793873709703,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:42Z,0.4243626970790183,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:13:52Z,0.4204815838910212,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:02Z,0.41965241361378275,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:12Z,0.4327586539245984,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:22Z,0.43128503812546587,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:32Z,0.44259936300380476,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:42Z,0.45037308205342896,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:14:52Z,0.45267054289838093,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:02Z,0.44457556189140834,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:12Z,0.4372725169226748,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:22Z,0.4183952090258179,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:32Z,0.4318326653629906,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:42Z,0.4386867546162801,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:15:52Z,0.43040771862817667,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:02Z,0.4426712744144837,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:12Z,0.4451375395772406,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:22Z,0.4451105950887797,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:32Z,0.4565755539805039,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:42Z,0.4581111664469918,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:16:52Z,0.4742203285272932,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:02Z,0.46643059039014445,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:12Z,0.46272587066564375,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:22Z,0.460950363560402,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:32Z,0.45903041491647606,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:42Z,0.4745229511057706,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:17:52Z,0.45701205592737015,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:02Z,0.4638182928302109,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:12Z,0.4565210374743221,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:22Z,0.4671056855437977,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:32Z,0.4543157437145814,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:42Z,0.46632125658473617,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:18:52Z,0.4507593665378963,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:02Z,0.43271374237149185,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:12Z,0.43140395512859875,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:22Z,0.443119694712777,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:32Z,0.43092038662212095,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:42Z,0.43480126711518696,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:19:52Z,0.4252370330334865,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:20:02Z,0.4080972794011496,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:20:12Z,0.41754552479366314,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:20:22Z,0.43532386282281665,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:20:32Z,0.4369983847351691,co,airSensors,TLM0100
,,0,2020-06-06T11:12:12.488181818Z,2021-06-06T17:12:12.488181818Z,2021-06-06T16:20:42Z,0.4396513805810973,co,airSensors,TLM0100
