#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-01-22T17:36:41Z,0.48363703369770017,co,airSensors,TLM0100
,,0,2022-01-22T17:36:51Z,0.4785970565214803,co,airSensors,TLM0100
,,0,2022-01-22T17:37:01Z,0.46947706976362924,co,airSensors,TLM0100
,,0,2022-01-22T17:37:11Z,0.4888654663937177,co,airSensors,TLM0100
,,0,2022-01-22T17:37:21Z,0.5026420927793704,co,airSensors,TLM0100
,,0,2022-01-22T17:37:31Z,0.49751589783588085,co,airSensors,TLM0100
,,0,2022-01-22T17:37:41Z,0.5108367944094271,co,airSensors,TLM0100
,,0,2022-01-22T17:37:51Z,0.5174996430990119,co,airSensors,TLM0100
,,0,2022-01-22T17:38:01Z,0.5328685669500636,co,airSensors,TLM0100
,,0,2022-01-22T17:38:11Z,0.5252150113192139,co,airSensors,TLM0100
,,0,2022-01-22T17:38:21Z,0.5197569840783705,co,airSensors,TLM0100
,,0,2022-01-22T17:38:31Z,0.5249362312853891,co,airSensors,TLM0100
,,0,2022-01-22T17:38:41Z,0.535209261241818,co,airSensors,TLM0100
,,0,2022-01-22T17:38:51Z,0.5380375260035796,co,airSensors,TLM0100
,,0,2022-01-22T17:39:01Z,0.5330911733079742,co,airSensors,TLM0100
,,0,2022-01-22T17:39:11Z,0.5388201228430105,co,airSensors,TLM0100
,,0,2022-01-22T17:39:21Z,0.5545958780666032,co,airSensors,TLM0100
,,0,2022-01-22T17:39:31Z,0.5397662223849787,co,airSensors,TLM0100
,,0,2022-01-22T17:39:41Z,0.5413473154805298,co,airSensors,TLM0100
,,0,2022-01-22T17:39:51Z,0.5219953143213215,co,airSensors,TLM0100
,,0,2022-01-22T17:40:01Z,0.518783812402356,co,airSensors,TLM0100
,,0,2022-01-22T17:40:11Z,0.5235139719701696,co,airSensors,TLM0100
,,0,2022-01-22T17:40:21Z,0.5278950089155631,co,airSensors,TLM0100
,,0,2022-01-22T17:40:31Z,0.5187715131379531,co,airSensors,TLM0100
,,0,2022-01-22T17:40:41Z,0.5101172572797736,co,airSensors,TLM0100
,,0,2022-01-22T17:40:51Z,0.5252615865032834,co,airSensors,TLM0100
,,0,2022-01-22T17:41:01Z,0.5234744338982903,co,airSensors,TLM0100
,,0,2022-01-22T17:41:11Z,0.5257232309432728,co,airSensors,TLM0100
