#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-08T17:25:20Z,0.5111070138123809,co,airSensors,TLM0100
,,0,2024-10-08T17:25:30Z,0.5002455512720038,co,airSensors,TLM0100
,,0,2024-10-08T17:25:40Z,0.5147587384747064,co,airSensors,TLM0100
,,0,2024-10-08T17:25:50Z,0.5308951638387421,co,airSensors,TLM0100
,,0,2024-10-08T17:26:00Z,0.5477082393445118,co,airSensors,TLM0100
,,0,2024-10-08T17:26:10Z,0.5579416776525317,co,airSensors,TLM0100
,,0,2024-10-08T17:26:20Z,0.5518888214918218,co,airSensors,TLM0100
,,0,2024-10-08T17:26:30Z,0.5700640726824278,co,airSensors,TLM0100
,,0,2024-10-08T17:26:40Z,0.5838946790687293,co,airSensors,TLM0100
,,0,2024-10-08T17:26:50Z,0.5785139029449115,co,airSensors,TLM0100
,,0,2024-10-08T17:27:00Z,0.5631146997721287,co,airSensors,TLM0100
,,0,2024-10-08T17:27:10Z,0.5560330438900706,co,airSensors,TLM0100
,,0,2024-10-08T17:27:20Z,0.5716995762494835,co,airSensors,TLM0100
,,0,2024-10-08T17:27:30Z,0.5880476336354195,co,airSensors,TLM0100
,,0,2024-10-08T17:27:40Z,0.5869572399811732,co,airSensors,TLM0100
,,0,2024-10-08T17:27:50Z,0.5904672426759315,co,airSensors,TLM0100
,,0,2024-10-08T17:28:00Z,0.5704710315356313,co,airSensors,TLM0100
,,0,2024-10-08T17:28:10Z,0.5667255188685273,co,airSensors,TLM0100
,,0,2024-10-08T17:28:20Z,0.5533105695965738,co,airSensors,TLM0100
,,0,2024-10-08T17:28:30Z,0.5462128251154039,co,airSensors,TLM0100
,,0,2024-10-08T17:28:40Z,0.5387987938584097,co,airSensors,TLM0100
,,0,2024-10-08T17:28:50Z,0.5188147242408814,co,airSensors,TLM0100
,,0,2024-10-08T17:29:00Z,0.5172155967726478,co,airSensors,TLM0100
,,0,2024-10-08T17:29:10Z,0.528734516028497,co,airSensors,TLM0100
,,0,2024-10-08T17:29:20Z,0.5460286688124959,co,airSensors,TLM0100
,,0,2024-10-08T17:29:30Z,0.5331882563848371,co,airSensors,TLM0100
