#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:47:46Z,0.5068527253371189,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:47:56Z,0.4930445001208273,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:06Z,0.4971594845720502,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:16Z,0.483393293051573,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:26Z,0.4651248262020655,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:36Z,0.4541756510335756,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:46Z,0.45602857874879976,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:48:56Z,0.46801395517160316,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:06Z,0.4676149753912701,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:16Z,0.47211903648597386,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:26Z,0.4609516858510433,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:36Z,0.46078537112276713,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:46Z,0.45156791225137416,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:49:56Z,0.44194521850191,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:06Z,0.42227514414922945,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:16Z,0.4417440274214732,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:26Z,0.45113381341555886,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:36Z,0.45586694214832,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:46Z,0.45507115965722506,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:50:56Z,0.4680712925724167,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:51:06Z,0.452870302020478,co,airSensors,TLM0100
,,0,2020-06-09T07:47:47.040822396Z,2021-06-09T13:47:47.040822396Z,2021-06-09T12:51:16Z,0.46323933200624606,co,airSensors,TLM0100
