#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:04:59Z,0.5138634624141035,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:09Z,0.5119842384963914,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:19Z,0.49596556173872874,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:29Z,0.5069766825909907,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:39Z,0.4889796180145462,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:49Z,0.4767878933976604,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:05:59Z,0.4608626371723491,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:09Z,0.443704309320873,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:19Z,0.4281030521434215,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:29Z,0.44186862830909385,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:39Z,0.43021106882843374,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:49Z,0.4398064119639477,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:06:59Z,0.45491758540908034,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:09Z,0.4361143154509424,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:19Z,0.4405608381336768,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:29Z,0.4536816636920882,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:39Z,0.4638491561167363,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:49Z,0.4478400364338484,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:07:59Z,0.4486574578325926,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:09Z,0.44769415843448607,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:19Z,0.46460981194179585,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:29Z,0.47989906466420806,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:39Z,0.4608937544214856,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:49Z,0.4438496217968203,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:08:59Z,0.4521454344160502,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:09Z,0.44948329406735843,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:19Z,0.4495631935258285,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:29Z,0.44635764836618286,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:39Z,0.4426412737157188,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:49Z,0.4271897251292313,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:09:59Z,0.44203885782471636,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:09Z,0.4223858210391742,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:19Z,0.4058243798833114,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:29Z,0.4189264292025897,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:39Z,0.4368462279133108,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:49Z,0.4171537505639934,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:10:59Z,0.4362500242338904,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:09Z,0.42983172672888276,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:19Z,0.42418951576289954,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:29Z,0.43265928892468675,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:39Z,0.4235311282330289,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:49Z,0.40817023286030785,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:11:59Z,0.39018364616984247,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:12:09Z,0.3853670678897599,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:12:19Z,0.36617103739973567,co,airSensors,TLM0100
,,0,2020-06-07T06:04:59.299637505Z,2021-06-07T12:04:59.299637505Z,2021-06-07T11:12:29Z,0.3845955881292989,co,airSensors,TLM0100
