#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:50:27Z,0.49610097617051757,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:50:37Z,0.4814341433908782,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:50:47Z,0.4660453722252748,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:50:57Z,0.47055764254727506,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:07Z,0.4608708743732046,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:17Z,0.4419362843103654,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:27Z,0.44325810322220466,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:37Z,0.4410164766021629,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:47Z,0.4241195219950813,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:51:57Z,0.4273516819452406,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:07Z,0.4117593406611707,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:17Z,0.4075004017823128,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:27Z,0.4098827189377397,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:37Z,0.42597291641309365,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:47Z,0.4453787575416668,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:52:57Z,0.43820641740128885,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:53:07Z,0.4264107893413023,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:53:17Z,0.43340640869661184,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:53:27Z,0.41729566456441936,co,airSensors,TLM0100
,,0,2020-06-08T15:50:27.373358675Z,2021-06-08T21:50:27.373358675Z,2021-06-08T20:53:37Z,0.42067470729345596,co,airSensors,TLM0100
