#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-28T11:40:45Z,0.494858754221977,co,airSensors,TLM0100
,,0,2023-12-28T11:40:55Z,0.5137324210361148,co,airSensors,TLM0100
,,0,2023-12-28T11:41:05Z,0.5140111746077063,co,airSensors,TLM0100
,,0,2023-12-28T11:41:15Z,0.5129372928517535,co,airSensors,TLM0100
,,0,2023-12-28T11:41:25Z,0.5294503422712976,co,airSensors,TLM0100
,,0,2023-12-28T11:41:35Z,0.5097800009775824,co,airSensors,TLM0100
,,0,2023-12-28T11:41:45Z,0.4933242089004209,co,airSensors,TLM0100
,,0,2023-12-28T11:41:55Z,0.49471696663766657,co,airSensors,TLM0100
,,0,2023-12-28T11:42:05Z,0.4769953995834816,co,airSensors,TLM0100
,,0,2023-12-28T11:42:15Z,0.4931812916767228,co,airSensors,TLM0100
,,0,2023-12-28T11:42:25Z,0.4965550050171155,co,airSensors,TLM0100
,,0,2023-12-28T11:42:35Z,0.48477619966075436,co,airSensors,TLM0100
,,0,2023-12-28T11:42:45Z,0.4856455368262532,co,airSensors,TLM0100
,,0,2023-12-28T11:42:55Z,0.4806376942261057,co,airSensors,TLM0100
,,0,2023-12-28T11:43:05Z,0.47292682054650903,co,airSensors,TLM0100
,,0,2023-12-28T11:43:15Z,0.4809996647993725,co,airSensors,TLM0100
,,0,2023-12-28T11:43:25Z,0.4989985431707143,co,airSensors,TLM0100
,,0,2023-12-28T11:43:35Z,0.4796685448706393,co,airSensors,TLM0100
,,0,2023-12-28T11:43:45Z,0.4693903149945302,co,airSensors,TLM0100
,,0,2023-12-28T11:43:55Z,0.4690411060209639,co,airSensors,TLM0100
,,0,2023-12-28T11:44:05Z,0.46321524118576607,co,airSensors,TLM0100
,,0,2023-12-28T11:44:15Z,0.4789934480731794,co,airSensors,TLM0100
,,0,2023-12-28T11:44:25Z,0.46703523427273436,co,airSensors,TLM0100
,,0,2023-12-28T11:44:35Z,0.45257437733981615,co,airSensors,TLM0100
,,0,2023-12-28T11:44:45Z,0.46129736114193876,co,airSensors,TLM0100
,,0,2023-12-28T11:44:55Z,0.44941261134343724,co,airSensors,TLM0100
,,0,2023-12-28T11:45:05Z,0.44864253752273836,co,airSensors,TLM0100
,,0,2023-12-28T11:45:15Z,0.4333538003171165,co,airSensors,TLM0100
,,0,2023-12-28T11:45:25Z,0.41810299971338544,co,airSensors,TLM0100
,,0,2023-12-28T11:45:35Z,0.4224846938723045,co,airSensors,TLM0100
,,0,2023-12-28T11:45:45Z,0.4221945495231266,co,airSensors,TLM0100
,,0,2023-12-28T11:45:55Z,0.4049362459458346,co,airSensors,TLM0100
,,0,2023-12-28T11:46:05Z,0.4102807880572221,co,airSensors,TLM0100
,,0,2023-12-28T11:46:15Z,0.4018035444493695,co,airSensors,TLM0100
,,0,2023-12-28T11:46:25Z,0.42098564865606014,co,airSensors,TLM0100
,,0,2023-12-28T11:46:35Z,0.4242020018526949,co,airSensors,TLM0100
,,0,2023-12-28T11:46:45Z,0.4234495609678376,co,airSensors,TLM0100
,,0,2023-12-28T11:46:55Z,0.42005370622839366,co,airSensors,TLM0100
,,0,2023-12-28T11:47:05Z,0.4312537024476577,co,airSensors,TLM0100
,,0,2023-12-28T11:47:15Z,0.44495062205431296,co,airSensors,TLM0100
,,0,2023-12-28T11:47:25Z,0.4445680640661943,co,airSensors,TLM0100
,,0,2023-12-28T11:47:35Z,0.4434958660304962,co,airSensors,TLM0100
,,0,2023-12-28T11:47:45Z,0.4564914187722591,co,airSensors,TLM0100
,,0,2023-12-28T11:47:55Z,0.44785244711828476,co,airSensors,TLM0100
,,0,2023-12-28T11:48:05Z,0.4295542772280578,co,airSensors,TLM0100
,,0,2023-12-28T11:48:15Z,0.43383410877495754,co,airSensors,TLM0100
,,0,2023-12-28T11:48:25Z,0.426697534103726,co,airSensors,TLM0100
,,0,2023-12-28T11:48:35Z,0.4450522898855019,co,airSensors,TLM0100
,,0,2023-12-28T11:48:45Z,0.44930430517512426,co,airSensors,TLM0100
,,0,2023-12-28T11:48:55Z,0.4381659702690283,co,airSensors,TLM0100
,,0,2023-12-28T11:49:05Z,0.43667604090832635,co,airSensors,TLM0100
,,0,2023-12-28T11:49:15Z,0.4322688586751406,co,airSensors,TLM0100
,,0,2023-12-28T11:49:25Z,0.4196606703316749,co,airSensors,TLM0100
,,0,2023-12-28T11:49:35Z,0.4312692855557482,co,airSensors,TLM0100
