#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:40:51Z,0.4887823149112226,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:01Z,0.469254648406737,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:11Z,0.4560601280151017,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:21Z,0.4586980250009948,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:31Z,0.4738309926876404,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:41Z,0.4927836767505651,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:41:51Z,0.5127152280442924,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:01Z,0.5148412880745803,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:11Z,0.5093847570762364,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:21Z,0.49004578757849493,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:31Z,0.4855381322617184,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:41Z,0.4823703853776125,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:42:51Z,0.4852178435840475,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:01Z,0.47615529869255246,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:11Z,0.4891288067164021,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:21Z,0.4984841794084485,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:31Z,0.5148379537438821,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:41Z,0.5142299826409777,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:43:51Z,0.5141042272783946,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:01Z,0.5298975231199871,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:11Z,0.5328601540433527,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:21Z,0.5497859460702097,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:31Z,0.5399419457591271,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:41Z,0.5557795217087352,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:44:51Z,0.5598308606880771,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:01Z,0.5399867989125136,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:11Z,0.5562558166477797,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:21Z,0.5577063187341477,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:31Z,0.56503934276347,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:41Z,0.567582569056658,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:45:51Z,0.5561187405754724,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:01Z,0.5715145706139119,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:11Z,0.5580490805925317,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:21Z,0.5651873464465114,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:31Z,0.5486237989001398,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:41Z,0.5345161608308154,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:46:51Z,0.5367233736927165,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:01Z,0.522726423120051,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:11Z,0.5050625690427611,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:21Z,0.5175011563295352,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:31Z,0.49844295421757523,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:41Z,0.499074075134031,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:47:51Z,0.4817917608801641,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:01Z,0.4648231960246957,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:11Z,0.47918536116720056,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:21Z,0.46630282110603705,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:31Z,0.44864422291039163,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:41Z,0.44465885174499203,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:48:51Z,0.4510520430225923,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:01Z,0.4702867740994501,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:11Z,0.47452034007288174,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:21Z,0.4750224530641161,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:31Z,0.46615457818515493,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:41Z,0.46470086330141375,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:49:51Z,0.47430575452502033,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:01Z,0.4586041621584281,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:11Z,0.44364322900068476,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:21Z,0.45624698923464624,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:31Z,0.450188481978673,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:41Z,0.4382983128798314,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:50:51Z,0.4387785479999251,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:01Z,0.4273792807025541,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:11Z,0.44317257807524557,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:21Z,0.4605524052048895,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:31Z,0.476315675493861,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:41Z,0.4584388956317802,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:51:51Z,0.4703899393404368,co,airSensors,TLM0100
,,0,2020-06-06T07:40:52.098953862Z,2021-06-06T13:40:52.098953862Z,2021-06-06T12:52:01Z,0.4881924575748091,co,airSensors,TLM0100
