#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:01Z,0.48674715961578807,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:11Z,0.48996458788560965,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:21Z,0.4985223703743375,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:31Z,0.5122032234485654,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:41Z,0.5069553564293339,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:44:51Z,0.49499931539007747,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:01Z,0.5024298674652852,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:11Z,0.4954630392951722,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:21Z,0.4844584954890229,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:31Z,0.5025812924332121,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:41Z,0.4907748545871637,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:45:51Z,0.48615909057032736,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:01Z,0.5007165226417175,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:11Z,0.5202029102266484,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:21Z,0.514927075672325,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:31Z,0.4997353105099512,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:41Z,0.518973866273069,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:46:51Z,0.5372784190706904,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:01Z,0.5297717392177326,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:11Z,0.5393786927616401,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:21Z,0.5409305184766182,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:31Z,0.5472843281680398,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:41Z,0.5552218468395945,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:47:51Z,0.5546411364953715,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:01Z,0.5672089273672488,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:11Z,0.5552434266180047,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:21Z,0.5407246761175214,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:31Z,0.5334451518799537,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:41Z,0.5282773437594421,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:48:51Z,0.5195115496003359,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:01Z,0.5322528929417066,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:11Z,0.5468735771004856,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:21Z,0.5309411303695103,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:31Z,0.5386925101232605,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:41Z,0.5406787588914946,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:49:51Z,0.5499577037590848,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:50:01Z,0.5337157384328406,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:50:11Z,0.5317072083711714,co,airSensors,TLM0100
,,0,2020-06-08T05:44:02.082986921Z,2021-06-08T11:44:02.082986921Z,2021-06-08T10:50:21Z,0.5132381865558947,co,airSensors,TLM0100
