#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-12-23T18:49:11Z,0.5096576504473607,co,airSensors,TLM0100
,,0,2023-12-23T18:49:21Z,0.5220039644090382,co,airSensors,TLM0100
,,0,2023-12-23T18:49:31Z,0.5090177839459582,co,airSensors,TLM0100
,,0,2023-12-23T18:49:41Z,0.5092512192582596,co,airSensors,TLM0100
,,0,2023-12-23T18:49:51Z,0.5149526635394209,co,airSensors,TLM0100
,,0,2023-12-23T18:50:01Z,0.5338915967575556,co,airSensors,TLM0100
,,0,2023-12-23T18:50:11Z,0.5452272652121132,co,airSensors,TLM0100
,,0,2023-12-23T18:50:21Z,0.552845369351695,co,airSensors,TLM0100
,,0,2023-12-23T18:50:31Z,0.5509257018762296,co,airSensors,TLM0100
,,0,2023-12-23T18:50:41Z,0.5664399153975478,co,airSensors,TLM0100
,,0,2023-12-23T18:50:51Z,0.5511291610552852,co,airSensors,TLM0100
,,0,2023-12-23T18:51:01Z,0.5512445698085209,co,airSensors,TLM0100
,,0,2023-12-23T18:51:11Z,0.5313170239922321,co,airSensors,TLM0100
,,0,2023-12-23T18:51:21Z,0.5345889260568089,co,airSensors,TLM0100
,,0,2023-12-23T18:51:31Z,0.5316215207585084,co,airSensors,TLM0100
,,0,2023-12-23T18:51:41Z,0.5485640702129183,co,airSensors,TLM0100
,,0,2023-12-23T18:51:51Z,0.5667815848480839,co,airSensors,TLM0100
,,0,2023-12-23T18:52:01Z,0.5741257328575793,co,airSensors,TLM0100
,,0,2023-12-23T18:52:11Z,0.5928069383814542,co,airSensors,TLM0100
,,0,2023-12-23T18:52:21Z,0.5883662002182168,co,airSensors,TLM0100
,,0,2023-12-23T18:52:31Z,0.5880635552481082,co,airSensors,TLM0100
,,0,2023-12-23T18:52:41Z,0.6022612220653601,co,airSensors,TLM0100
,,0,2023-12-23T18:52:51Z,0.5839858293745339,co,airSensors,TLM0100
,,0,2023-12-23T18:53:01Z,0.5766009640403884,co,airSensors,TLM0100
,,0,2023-12-23T18:53:11Z,0.5645949440524624,co,airSensors,TLM0100
,,0,2023-12-23T18:53:21Z,0.5601539495904834,co,airSensors,TLM0100
,,0,2023-12-23T18:53:31Z,0.5501615051638188,co,airSensors,TLM0100
,,0,2023-12-23T18:53:41Z,0.5534851636674722,co,airSensors,TLM0100
,,0,2023-12-23T18:53:51Z,0.5549609098649815,co,airSensors,TLM0100
,,0,2023-12-23T18:54:01Z,0.5419749174162293,co,airSensors,TLM0100
,,0,2023-12-23T18:54:11Z,0.5368635739492688,co,airSensors,TLM0100
,,0,2023-12-23T18:54:21Z,0.520107789711557,co,airSensors,TLM0100
,,0,2023-12-23T18:54:31Z,0.529586349465551,co,airSensors,TLM0100
,,0,2023-12-23T18:54:41Z,0.5378584498713589,co,airSensors,TLM0100
,,0,2023-12-23T18:54:51Z,0.5377328732896389,co,airSensors,TLM0100
,,0,2023-12-23T18:55:01Z,0.5533059490081126,co,airSensors,TLM0100
,,0,2023-12-23T18:55:11Z,0.5499759018628207,co,airSensors,TLM0100
,,0,2023-12-23T18:55:21Z,0.5505378454587911,co,airSensors,TLM0100
,,0,2023-12-23T18:55:31Z,0.5307235302684612,co,airSensors,TLM0100
,,0,2023-12-23T18:55:41Z,0.5462635551044868,co,airSensors,TLM0100
,,0,2023-12-23T18:55:51Z,0.5264000078928074,co,airSensors,TLM0100
,,0,2023-12-23T18:56:01Z,0.5074852590414408,co,airSensors,TLM0100
,,0,2023-12-23T18:56:11Z,0.5106840621408008,co,airSensors,TLM0100
,,0,2023-12-23T18:56:21Z,0.5129314648680121,co,airSensors,TLM0100
,,0,2023-12-23T18:56:31Z,0.5079543928711372,co,airSensors,TLM0100
,,0,2023-12-23T18:56:41Z,0.524560700859694,co,airSensors,TLM0100
,,0,2023-12-23T18:56:51Z,0.5085555316096658,co,airSensors,TLM0100
,,0,2023-12-23T18:57:01Z,0.5154031351048979,co,airSensors,TLM0100
,,0,2023-12-23T18:57:11Z,0.5106854831961373,co,airSensors,TLM0100
,,0,2023-12-23T18:57:21Z,0.49361527284943213,co,airSensors,TLM0100
