#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-06-14T14:21:31Z,0.5104837773651716,co,airSensors,TLM0100
,,0,2023-06-14T14:21:41Z,0.5245837420704845,co,airSensors,TLM0100
,,0,2023-06-14T14:21:51Z,0.5320671220110641,co,airSensors,TLM0100
,,0,2023-06-14T14:22:01Z,0.5186783275634999,co,airSensors,TLM0100
,,0,2023-06-14T14:22:11Z,0.5331150273609601,co,airSensors,TLM0100
,,0,2023-06-14T14:22:21Z,0.539451802869511,co,airSensors,TLM0100
,,0,2023-06-14T14:22:31Z,0.5546145341996694,co,airSensors,TLM0100
,,0,2023-06-14T14:22:41Z,0.5648246850941948,co,airSensors,TLM0100
,,0,2023-06-14T14:22:51Z,0.5553906440253205,co,airSensors,TLM0100
,,0,2023-06-14T14:23:01Z,0.5614568989849519,co,airSensors,TLM0100
,,0,2023-06-14T14:23:11Z,0.5467850826101938,co,airSensors,TLM0100
,,0,2023-06-14T14:23:21Z,0.5476780239725902,co,airSensors,TLM0100
,,0,2023-06-14T14:23:31Z,0.5355559883618822,co,airSensors,TLM0100
,,0,2023-06-14T14:23:41Z,0.5409760815208563,co,airSensors,TLM0100
,,0,2023-06-14T14:23:51Z,0.5290018047151218,co,airSensors,TLM0100
,,0,2023-06-14T14:24:01Z,0.5428126333512193,co,airSensors,TLM0100
,,0,2023-06-14T14:24:11Z,0.5488669014233051,co,airSensors,TLM0100
,,0,2023-06-14T14:24:21Z,0.5642032418914877,co,airSensors,TLM0100
,,0,2023-06-14T14:24:31Z,0.5597267765536723,co,airSensors,TLM0100
,,0,2023-06-14T14:24:41Z,0.5699099179411757,co,airSensors,TLM0100
,,0,2023-06-14T14:24:51Z,0.5649932480108057,co,airSensors,TLM0100
,,0,2023-06-14T14:25:01Z,0.5559244336461207,co,airSensors,TLM0100
,,0,2023-06-14T14:25:11Z,0.5455356105090815,co,airSensors,TLM0100
,,0,2023-06-14T14:25:21Z,0.533090561854492,co,airSensors,TLM0100
,,0,2023-06-14T14:25:31Z,0.5305884980177713,co,airSensors,TLM0100
,,0,2023-06-14T14:25:41Z,0.5406219468099522,co,airSensors,TLM0100
