#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-01-15T23:19:59Z,0.49864789405407706,co,airSensors,TLM0100
,,0,2024-01-15T23:20:09Z,0.48405846215185083,co,airSensors,TLM0100
,,0,2024-01-15T23:20:19Z,0.4812663042347582,co,airSensors,TLM0100
,,0,2024-01-15T23:20:29Z,0.4705922993526985,co,airSensors,TLM0100
,,0,2024-01-15T23:20:39Z,0.4756539692085334,co,airSensors,TLM0100
,,0,2024-01-15T23:20:49Z,0.47017444567132016,co,airSensors,TLM0100
,,0,2024-01-15T23:20:59Z,0.46520698559305246,co,airSensors,TLM0100
,,0,2024-01-15T23:21:09Z,0.4808122506432069,co,airSensors,TLM0100
,,0,2024-01-15T23:21:19Z,0.4980149490282263,co,airSensors,TLM0100
,,0,2024-01-15T23:21:29Z,0.5144246452999649,co,airSensors,TLM0100
,,0,2024-01-15T23:21:39Z,0.5008288995521148,co,airSensors,TLM0100
,,0,2024-01-15T23:21:49Z,0.5007572921144143,co,airSensors,TLM0100
,,0,2024-01-15T23:21:59Z,0.5161168066052448,co,airSensors,TLM0100
,,0,2024-01-15T23:22:09Z,0.5112429874815146,co,airSensors,TLM0100
,,0,2024-01-15T23:22:19Z,0.5258170031597117,co,airSensors,TLM0100
,,0,2024-01-15T23:22:29Z,0.5089276554535916,co,airSensors,TLM0100
,,0,2024-01-15T23:22:39Z,0.4908192189656766,co,airSensors,TLM0100
,,0,2024-01-15T23:22:49Z,0.5097678547682014,co,airSensors,TLM0100
,,0,2024-01-15T23:22:59Z,0.5093247914379688,co,airSensors,TLM0100
,,0,2024-01-15T23:23:09Z,0.5020638044935134,co,airSensors,TLM0100
,,0,2024-01-15T23:23:19Z,0.5149784118942207,co,airSensors,TLM0100
,,0,2024-01-15T23:23:29Z,0.5245218489784951,co,airSensors,TLM0100
,,0,2024-01-15T23:23:39Z,0.5420584116834866,co,airSensors,TLM0100
,,0,2024-01-15T23:23:49Z,0.546615790786826,co,airSensors,TLM0100
,,0,2024-01-15T23:23:59Z,0.5613149380804094,co,airSensors,TLM0100
,,0,2024-01-15T23:24:09Z,0.5724278347130497,co,airSensors,TLM0100
,,0,2024-01-15T23:24:19Z,0.5695353474201325,co,airSensors,TLM0100
,,0,2024-01-15T23:24:29Z,0.5531787349627841,co,airSensors,TLM0100
,,0,2024-01-15T23:24:39Z,0.5495127777357222,co,airSensors,TLM0100
,,0,2024-01-15T23:24:49Z,0.5312460389199356,co,airSensors,TLM0100
,,0,2024-01-15T23:24:59Z,0.5150176961141307,co,airSensors,TLM0100
,,0,2024-01-15T23:25:09Z,0.5338406790743011,co,airSensors,TLM0100
,,0,2024-01-15T23:25:19Z,0.5443463888166604,co,airSensors,TLM0100
,,0,2024-01-15T23:25:29Z,0.5406867550097365,co,airSensors,TLM0100
,,0,2024-01-15T23:25:39Z,0.5211966610532729,co,airSensors,TLM0100
,,0,2024-01-15T23:25:49Z,0.5241818434208962,co,airSensors,TLM0100
,,0,2024-01-15T23:25:59Z,0.5384114831470953,co,airSensors,TLM0100
