#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:23:47Z,0.513882314249536,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:23:57Z,0.5082213719913499,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:07Z,0.5198282058468563,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:17Z,0.5335290405311207,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:27Z,0.5298975621178152,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:37Z,0.5156507379384343,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:47Z,0.5146751940436058,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:24:57Z,0.5103489191134056,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:07Z,0.5082845311750754,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:17Z,0.5000332529140278,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:27Z,0.4990950847851243,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:37Z,0.5160525081752874,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:47Z,0.5170222382850315,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:25:57Z,0.5232358675392375,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:07Z,0.5086085637742113,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:17Z,0.49617294087010655,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:27Z,0.5009236769616708,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:37Z,0.48891406572432183,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:47Z,0.4876722604139672,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:26:57Z,0.4831196484942045,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:07Z,0.4758209979203171,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:17Z,0.47564616389917713,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:27Z,0.4953838871318426,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:37Z,0.5052860268086443,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:47Z,0.4927969158124035,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:27:57Z,0.5052978978741328,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:07Z,0.5008541570983238,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:17Z,0.5107594113771728,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:27Z,0.5024333697675234,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:37Z,0.4846963930369661,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:47Z,0.48384992958861706,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:28:57Z,0.4641308448721728,co,airSensors,TLM0100
,,0,2020-06-08T05:23:47.89094331Z,2021-06-08T11:23:47.89094331Z,2021-06-08T10:29:07Z,0.44869500749448515,co,airSensors,TLM0100
