#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:54:41Z,0.5060737080870745,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:54:51Z,0.5230039838413288,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:01Z,0.5251664056398728,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:11Z,0.5345791013297032,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:21Z,0.5443106557131857,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:31Z,0.5459261806708781,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:41Z,0.5414689256659034,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:55:51Z,0.5547298344156304,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:01Z,0.5469170030693907,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:11Z,0.557780808723489,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:21Z,0.5511324663047116,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:31Z,0.5565121558001451,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:41Z,0.55744199721972,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:56:51Z,0.5523550924631768,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:01Z,0.5670397936556111,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:11Z,0.5653327563590261,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:21Z,0.5681407462070022,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:31Z,0.5527300923938389,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:41Z,0.5621737163725588,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:57:51Z,0.5803346795737058,co,airSensors,TLM0100
,,0,2020-06-05T08:54:42.142825696Z,2021-06-05T14:54:42.142825696Z,2021-06-05T13:58:01Z,0.5814389273684866,co,airSensors,TLM0100
