#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:06:57Z,0.49931935256584664,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:07Z,0.49532503363816616,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:17Z,0.48930295447312855,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:27Z,0.47718474800293276,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:37Z,0.4625523081662944,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:47Z,0.4807800165503307,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:07:57Z,0.4733441953399204,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:07Z,0.484338418761177,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:17Z,0.48476069283272727,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:27Z,0.4872672493008925,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:37Z,0.4717142377893997,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:47Z,0.486299973673199,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:08:57Z,0.49139182057839087,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:07Z,0.48882659922970834,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:17Z,0.4886417099654977,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:27Z,0.49629303485887183,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:37Z,0.47720483499904826,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:47Z,0.46074692247592014,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:09:57Z,0.45352589758372625,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:10:07Z,0.47109438726891506,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:10:17Z,0.47585027616744424,co,airSensors,TLM0100
,,0,2020-06-05T19:06:58.137201265Z,2021-06-06T01:06:58.137201265Z,2021-06-06T00:10:27Z,0.49563704997128016,co,airSensors,TLM0100
