#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-04-04T05:51:58Z,0.5198432283090284,co,airSensors,TLM0100
,,0,2022-04-04T05:52:08Z,0.5340334405566475,co,airSensors,TLM0100
,,0,2022-04-04T05:52:18Z,0.5220421754914831,co,airSensors,TLM0100
,,0,2022-04-04T05:52:28Z,0.5409128488634602,co,airSensors,TLM0100
,,0,2022-04-04T05:52:38Z,0.5236906388003154,co,airSensors,TLM0100
,,0,2022-04-04T05:52:48Z,0.5248055182792376,co,airSensors,TLM0100
,,0,2022-04-04T05:52:58Z,0.537710253158608,co,airSensors,TLM0100
,,0,2022-04-04T05:53:08Z,0.543778192037697,co,airSensors,TLM0100
,,0,2022-04-04T05:53:18Z,0.5632992047915059,co,airSensors,TLM0100
,,0,2022-04-04T05:53:28Z,0.574593819014119,co,airSensors,TLM0100
,,0,2022-04-04T05:53:38Z,0.586923634333202,co,airSensors,TLM0100
,,0,2022-04-04T05:53:48Z,0.5924629056340913,co,airSensors,TLM0100
,,0,2022-04-04T05:53:58Z,0.5993674658459289,co,airSensors,TLM0100
,,0,2022-04-04T05:54:08Z,0.610475105555093,co,airSensors,TLM0100
,,0,2022-04-04T05:54:18Z,0.609816630897808,co,airSensors,TLM0100
,,0,2022-04-04T05:54:28Z,0.6187023999133825,co,airSensors,TLM0100
,,0,2022-04-04T05:54:38Z,0.613689129704365,co,airSensors,TLM0100
,,0,2022-04-04T05:54:48Z,0.6187191218219567,co,airSensors,TLM0100
,,0,2022-04-04T05:54:58Z,0.6358425725534046,co,airSensors,TLM0100
,,0,2022-04-04T05:55:08Z,0.624342415592215,co,airSensors,TLM0100
,,0,2022-04-04T05:55:18Z,0.6272669571920354,co,airSensors,TLM0100
,,0,2022-04-04T05:55:28Z,0.608859872998724,co,airSensors,TLM0100
,,0,2022-04-04T05:55:38Z,0.6261097611832583,co,airSensors,TLM0100
,,0,2022-04-04T05:55:48Z,0.6203525938380634,co,airSensors,TLM0100
,,0,2022-04-04T05:55:58Z,0.6092383598517181,co,airSensors,TLM0100
,,0,2022-04-04T05:56:08Z,0.6104842851087178,co,airSensors,TLM0100
,,0,2022-04-04T05:56:18Z,0.6056681864654729,co,airSensors,TLM0100
,,0,2022-04-04T05:56:28Z,0.6009306752238783,co,airSensors,TLM0100
,,0,2022-04-04T05:56:38Z,0.6002878817892102,co,airSensors,TLM0100
,,0,2022-04-04T05:56:48Z,0.6178245561870817,co,airSensors,TLM0100
,,0,2022-04-04T05:56:58Z,0.6177937708299724,co,airSensors,TLM0100
,,0,2022-04-04T05:57:08Z,0.6186558471656098,co,airSensors,TLM0100
,,0,2022-04-04T05:57:18Z,0.6177059402244025,co,airSensors,TLM0100
,,0,2022-04-04T05:57:28Z,0.6227156694761184,co,airSensors,TLM0100
,,0,2022-04-04T05:57:38Z,0.6259325389117357,co,airSensors,TLM0100
,,0,2022-04-04T05:57:48Z,0.6121061283152611,co,airSensors,TLM0100
,,0,2022-04-04T05:57:58Z,0.5932524708222353,co,airSensors,TLM0100
,,0,2022-04-04T05:58:08Z,0.6091050323527706,co,airSensors,TLM0100
,,0,2022-04-04T05:58:18Z,0.5914308287611711,co,airSensors,TLM0100
,,0,2022-04-04T05:58:28Z,0.6025947288037442,co,airSensors,TLM0100
,,0,2022-04-04T05:58:38Z,0.5917235261596292,co,airSensors,TLM0100
,,0,2022-04-04T05:58:48Z,0.5939677640752097,co,airSensors,TLM0100
,,0,2022-04-04T05:58:58Z,0.6137458149293135,co,airSensors,TLM0100
,,0,2022-04-04T05:59:08Z,0.6182091798995908,co,airSensors,TLM0100
,,0,2022-04-04T05:59:18Z,0.6014526219299875,co,airSensors,TLM0100
,,0,2022-04-04T05:59:28Z,0.6202147057031462,co,airSensors,TLM0100
,,0,2022-04-04T05:59:38Z,0.6218842618452742,co,airSensors,TLM0100
,,0,2022-04-04T05:59:48Z,0.606407706690128,co,airSensors,TLM0100
,,0,2022-04-04T05:59:58Z,0.6246609480424786,co,airSensors,TLM0100
,,0,2022-04-04T06:00:08Z,0.6078575807818362,co,airSensors,TLM0100
,,0,2022-04-04T06:00:18Z,0.622599461977099,co,airSensors,TLM0100
,,0,2022-04-04T06:00:28Z,0.6314283529727684,co,airSensors,TLM0100
,,0,2022-04-04T06:00:38Z,0.6171583066748868,co,airSensors,TLM0100
,,0,2022-04-04T06:00:48Z,0.6053092451071426,co,airSensors,TLM0100
,,0,2022-04-04T06:00:58Z,0.6126443608727513,co,airSensors,TLM0100
,,0,2022-04-04T06:01:08Z,0.597422474555697,co,airSensors,TLM0100
,,0,2022-04-04T06:01:18Z,0.5976253522500276,co,airSensors,TLM0100
,,0,2022-04-04T06:01:28Z,0.5995673378224914,co,airSensors,TLM0100
,,0,2022-04-04T06:01:38Z,0.5977710229507458,co,airSensors,TLM0100
,,0,2022-04-04T06:01:48Z,0.6106401368387823,co,airSensors,TLM0100
,,0,2022-04-04T06:01:58Z,0.615536405350673,co,airSensors,TLM0100
,,0,2022-04-04T06:02:08Z,0.6352076960911948,co,airSensors,TLM0100
,,0,2022-04-04T06:02:18Z,0.6469411081473249,co,airSensors,TLM0100
,,0,2022-04-04T06:02:28Z,0.6488463442586768,co,airSensors,TLM0100
,,0,2022-04-04T06:02:38Z,0.6340050041517552,co,airSensors,TLM0100
,,0,2022-04-04T06:02:48Z,0.6347024417549321,co,airSensors,TLM0100
,,0,2022-04-04T06:02:58Z,0.6319601172319306,co,airSensors,TLM0100
,,0,2022-04-04T06:03:08Z,0.6304184853393695,co,airSensors,TLM0100
,,0,2022-04-04T06:03:18Z,0.6407835598489686,co,airSensors,TLM0100
,,0,2022-04-04T06:03:28Z,0.6275249875246467,co,airSensors,TLM0100
,,0,2022-04-04T06:03:38Z,0.6219803151893952,co,airSensors,TLM0100
,,0,2022-04-04T06:03:48Z,0.6393768290566674,co,airSensors,TLM0100
,,0,2022-04-04T06:03:58Z,0.6440863808210282,co,airSensors,TLM0100
,,0,2022-04-04T06:04:08Z,0.6362569940753676,co,airSensors,TLM0100
,,0,2022-04-04T06:04:18Z,0.6332683796565672,co,airSensors,TLM0100
,,0,2022-04-04T06:04:28Z,0.628669791590701,co,airSensors,TLM0100
,,0,2022-04-04T06:04:38Z,0.6485137850228295,co,airSensors,TLM0100
,,0,2022-04-04T06:04:48Z,0.6580693719392345,co,airSensors,TLM0100
,,0,2022-04-04T06:04:58Z,0.6499317830070546,co,airSensors,TLM0100
,,0,2022-04-04T06:05:08Z,0.6452100741760398,co,airSensors,TLM0100
,,0,2022-04-04T06:05:18Z,0.6442926201935224,co,airSensors,TLM0100
,,0,2022-04-04T06:05:28Z,0.6287559033941247,co,airSensors,TLM0100
,,0,2022-04-04T06:05:38Z,0.6446042527493041,co,airSensors,TLM0100
,,0,2022-04-04T06:05:48Z,0.6564686665231038,co,airSensors,TLM0100
,,0,2022-04-04T06:05:58Z,0.6392559837873897,co,airSensors,TLM0100
,,0,2022-04-04T06:06:08Z,0.6535585588093644,co,airSensors,TLM0100
,,0,2022-04-04T06:06:18Z,0.6647668175946726,co,airSensors,TLM0100
,,0,2022-04-04T06:06:28Z,0.6639088458864414,co,airSensors,TLM0100
,,0,2022-04-04T06:06:38Z,0.6682898979528379,co,airSensors,TLM0100
,,0,2022-04-04T06:06:48Z,0.685981562551354,co,airSensors,TLM0100
,,0,2022-04-04T06:06:58Z,0.6735192610852606,co,airSensors,TLM0100
,,0,2022-04-04T06:07:08Z,0.6655295713936461,co,airSensors,TLM0100
,,0,2022-04-04T06:07:18Z,0.652392715302402,co,airSensors,TLM0100
,,0,2022-04-04T06:07:28Z,0.6649432520873045,co,airSensors,TLM0100
,,0,2022-04-04T06:07:38Z,0.6457262715183314,co,airSensors,TLM0100
,,0,2022-04-04T06:07:48Z,0.6635485868753201,co,airSensors,TLM0100
,,0,2022-04-04T06:07:58Z,0.6783022602723147,co,airSensors,TLM0100
,,0,2022-04-04T06:08:08Z,0.6719638219782922,co,airSensors,TLM0100
,,0,2022-04-04T06:08:18Z,0.6618683491378948,co,airSensors,TLM0100
,,0,2022-04-04T06:08:28Z,0.6752346140969573,co,airSensors,TLM0100
,,0,2022-04-04T06:08:38Z,0.6590953960846127,co,airSensors,TLM0100
,,0,2022-04-04T06:08:48Z,0.6582500272667854,co,airSensors,TLM0100
,,0,2022-04-04T06:08:58Z,0.6687785900983775,co,airSensors,TLM0100
,,0,2022-04-04T06:09:08Z,0.6717508775844766,co,airSensors,TLM0100
,,0,2022-04-04T06:09:18Z,0.6758486200947269,co,airSensors,TLM0100
,,0,2022-04-04T06:09:28Z,0.6715875502450834,co,airSensors,TLM0100
,,0,2022-04-04T06:09:38Z,0.6750082370876465,co,airSensors,TLM0100
,,0,2022-04-04T06:09:48Z,0.6788939027392178,co,airSensors,TLM0100
,,0,2022-04-04T06:09:58Z,0.6816407970529259,co,airSensors,TLM0100
,,0,2022-04-04T06:10:08Z,0.6881252432947575,co,airSensors,TLM0100
,,0,2022-04-04T06:10:18Z,0.6703659780610366,co,airSensors,TLM0100
,,0,2022-04-04T06:10:28Z,0.6827731882321116,co,airSensors,TLM0100
,,0,2022-04-04T06:10:38Z,0.6795487071004499,co,airSensors,TLM0100
,,0,2022-04-04T06:10:48Z,0.690455076571621,co,airSensors,TLM0100
,,0,2022-04-04T06:10:58Z,0.7013620413746006,co,airSensors,TLM0100
,,0,2022-04-04T06:11:08Z,0.7070189915843298,co,airSensors,TLM0100
,,0,2022-04-04T06:11:18Z,0.7094038340398721,co,airSensors,TLM0100
,,0,2022-04-04T06:11:28Z,0.7185433331091384,co,airSensors,TLM0100
,,0,2022-04-04T06:11:38Z,0.7194760312405661,co,airSensors,TLM0100
,,0,2022-04-04T06:11:48Z,0.735023513504072,co,airSensors,TLM0100
,,0,2022-04-04T06:11:58Z,0.7483166226493368,co,airSensors,TLM0100
,,0,2022-04-04T06:12:08Z,0.7340899472297387,co,airSensors,TLM0100
,,0,2022-04-04T06:12:18Z,0.7485399692284755,co,airSensors,TLM0100
,,0,2022-04-04T06:12:28Z,0.7667259159280958,co,airSensors,TLM0100
,,0,2022-04-04T06:12:38Z,0.7707232327974209,co,airSensors,TLM0100
,,0,2022-04-04T06:12:48Z,0.7832989429122135,co,airSensors,TLM0100
,,0,2022-04-04T06:12:58Z,0.8028763987642247,co,airSensors,TLM0100
,,0,2022-04-04T06:13:08Z,0.8157442391624441,co,airSensors,TLM0100
,,0,2022-04-04T06:13:18Z,0.8010872365155273,co,airSensors,TLM0100
,,0,2022-04-04T06:13:28Z,0.7866107251735587,co,airSensors,TLM0100
,,0,2022-04-04T06:13:38Z,0.7694877374750816,co,airSensors,TLM0100
,,0,2022-04-04T06:13:48Z,0.7819597695764238,co,airSensors,TLM0100
,,0,2022-04-04T06:13:58Z,0.79092605639733,co,airSensors,TLM0100
,,0,2022-04-04T06:14:08Z,0.8038417364192558,co,airSensors,TLM0100
,,0,2022-04-04T06:14:18Z,0.7858113989511153,co,airSensors,TLM0100
,,0,2022-04-04T06:14:28Z,0.7713674678707944,co,airSensors,TLM0100
,,0,2022-04-04T06:14:38Z,0.7719595369721761,co,airSensors,TLM0100
,,0,2022-04-04T06:14:48Z,0.7603233299826153,co,airSensors,TLM0100
,,0,2022-04-04T06:14:58Z,0.7762241900602987,co,airSensors,TLM0100
,,0,2022-04-04T06:15:08Z,0.7715195479033462,co,airSensors,TLM0100
,,0,2022-04-04T06:15:18Z,0.7828130663516908,co,airSensors,TLM0100
,,0,2022-04-04T06:15:28Z,0.7735550188461607,co,airSensors,TLM0100
,,0,2022-04-04T06:15:38Z,0.7597934434689746,co,airSensors,TLM0100
,,0,2022-04-04T06:15:48Z,0.7718016342745664,co,airSensors,TLM0100
,,0,2022-04-04T06:15:58Z,0.7842585379959834,co,airSensors,TLM0100
,,0,2022-04-04T06:16:08Z,0.7993917453119924,co,airSensors,TLM0100
,,0,2022-04-04T06:16:18Z,0.798086593753744,co,airSensors,TLM0100
,,0,2022-04-04T06:16:28Z,0.8173916091111536,co,airSensors,TLM0100
