#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-05-23T16:34:21Z,0.48941207671963816,co,airSensors,TLM0100
,,0,2023-05-23T16:34:31Z,0.4813004322243214,co,airSensors,TLM0100
,,0,2023-05-23T16:34:41Z,0.46692856057176146,co,airSensors,TLM0100
,,0,2023-05-23T16:34:51Z,0.4509874348540363,co,airSensors,TLM0100
,,0,2023-05-23T16:35:01Z,0.4386519233511028,co,airSensors,TLM0100
,,0,2023-05-23T16:35:11Z,0.428503379676753,co,airSensors,TLM0100
,,0,2023-05-23T16:35:21Z,0.4199461729457192,co,airSensors,TLM0100
,,0,2023-05-23T16:35:31Z,0.43378534949930375,co,airSensors,TLM0100
,,0,2023-05-23T16:35:41Z,0.44740963542750106,co,airSensors,TLM0100
,,0,2023-05-23T16:35:51Z,0.4322160767587299,co,airSensors,TLM0100
,,0,2023-05-23T16:36:01Z,0.4403323325497106,co,airSensors,TLM0100
,,0,2023-05-23T16:36:11Z,0.4571660354771489,co,airSensors,TLM0100
,,0,2023-05-23T16:36:21Z,0.45253069761464304,co,airSensors,TLM0100
,,0,2023-05-23T16:36:31Z,0.46891413063572845,co,airSensors,TLM0100
,,0,2023-05-23T16:36:41Z,0.4864162548080514,co,airSensors,TLM0100
,,0,2023-05-23T16:36:51Z,0.4811733620698679,co,airSensors,TLM0100
,,0,2023-05-23T16:37:01Z,0.46155019938275726,co,airSensors,TLM0100
,,0,2023-05-23T16:37:11Z,0.4741953153164049,co,airSensors,TLM0100
,,0,2023-05-23T16:37:21Z,0.4845060164792779,co,airSensors,TLM0100
,,0,2023-05-23T16:37:31Z,0.48308427053554726,co,airSensors,TLM0100
,,0,2023-05-23T16:37:41Z,0.46860566541583254,co,airSensors,TLM0100
,,0,2023-05-23T16:37:51Z,0.4696968580420632,co,airSensors,TLM0100
,,0,2023-05-23T16:38:01Z,0.47764077786329523,co,airSensors,TLM0100
,,0,2023-05-23T16:38:11Z,0.4645471192597332,co,airSensors,TLM0100
,,0,2023-05-23T16:38:21Z,0.4717184970402126,co,airSensors,TLM0100
,,0,2023-05-23T16:38:31Z,0.48886554379173236,co,airSensors,TLM0100
,,0,2023-05-23T16:38:41Z,0.48140094494657626,co,airSensors,TLM0100
,,0,2023-05-23T16:38:51Z,0.4880803794846796,co,airSensors,TLM0100
,,0,2023-05-23T16:39:01Z,0.4767194475287822,co,airSensors,TLM0100
,,0,2023-05-23T16:39:11Z,0.4596841355972009,co,airSensors,TLM0100
,,0,2023-05-23T16:39:21Z,0.4459801481501503,co,airSensors,TLM0100
,,0,2023-05-23T16:39:31Z,0.4538655063676375,co,airSensors,TLM0100
,,0,2023-05-23T16:39:41Z,0.46520642204235624,co,airSensors,TLM0100
,,0,2023-05-23T16:39:51Z,0.44947704626085583,co,airSensors,TLM0100
,,0,2023-05-23T16:40:01Z,0.46841267023069094,co,airSensors,TLM0100
,,0,2023-05-23T16:40:11Z,0.48782370614367554,co,airSensors,TLM0100
,,0,2023-05-23T16:40:21Z,0.47698459636586243,co,airSensors,TLM0100
,,0,2023-05-23T16:40:31Z,0.48351705092715497,co,airSensors,TLM0100
,,0,2023-05-23T16:40:41Z,0.4993088206463287,co,airSensors,TLM0100
,,0,2023-05-23T16:40:51Z,0.48416228935861694,co,airSensors,TLM0100
,,0,2023-05-23T16:41:01Z,0.4812468728605599,co,airSensors,TLM0100
,,0,2023-05-23T16:41:11Z,0.4807389802859855,co,airSensors,TLM0100
,,0,2023-05-23T16:41:21Z,0.4773140600423896,co,airSensors,TLM0100
,,0,2023-05-23T16:41:31Z,0.4673355615292629,co,airSensors,TLM0100
,,0,2023-05-23T16:41:41Z,0.46333262709578515,co,airSensors,TLM0100
,,0,2023-05-23T16:41:51Z,0.4530069972115555,co,airSensors,TLM0100
,,0,2023-05-23T16:42:01Z,0.47250259698192304,co,airSensors,TLM0100
,,0,2023-05-23T16:42:11Z,0.4538980068459997,co,airSensors,TLM0100
,,0,2023-05-23T16:42:21Z,0.45054363055003926,co,airSensors,TLM0100
,,0,2023-05-23T16:42:31Z,0.4374525614429041,co,airSensors,TLM0100
,,0,2023-05-23T16:42:41Z,0.4239881655484793,co,airSensors,TLM0100
,,0,2023-05-23T16:42:51Z,0.4337202125233023,co,airSensors,TLM0100
,,0,2023-05-23T16:43:01Z,0.4174988875678914,co,airSensors,TLM0100
,,0,2023-05-23T16:43:11Z,0.39869585191689016,co,airSensors,TLM0100
,,0,2023-05-23T16:43:21Z,0.40528714975115376,co,airSensors,TLM0100
,,0,2023-05-23T16:43:31Z,0.39821412117817856,co,airSensors,TLM0100
,,0,2023-05-23T16:43:41Z,0.41088142681505363,co,airSensors,TLM0100
,,0,2023-05-23T16:43:51Z,0.4277437120895967,co,airSensors,TLM0100
,,0,2023-05-23T16:44:01Z,0.42256987767412413,co,airSensors,TLM0100
,,0,2023-05-23T16:44:11Z,0.4068901062233656,co,airSensors,TLM0100
,,0,2023-05-23T16:44:21Z,0.4244807831334068,co,airSensors,TLM0100
,,0,2023-05-23T16:44:31Z,0.42398451651066565,co,airSensors,TLM0100
,,0,2023-05-23T16:44:41Z,0.4228397674027091,co,airSensors,TLM0100
,,0,2023-05-23T16:44:51Z,0.4396796182067222,co,airSensors,TLM0100
,,0,2023-05-23T16:45:01Z,0.45846268434826143,co,airSensors,TLM0100
,,0,2023-05-23T16:45:11Z,0.4486434534209503,co,airSensors,TLM0100
,,0,2023-05-23T16:45:21Z,0.4456794344763766,co,airSensors,TLM0100
,,0,2023-05-23T16:45:31Z,0.4331704836409812,co,airSensors,TLM0100
,,0,2023-05-23T16:45:41Z,0.44772781063507283,co,airSensors,TLM0100
,,0,2023-05-23T16:45:51Z,0.46648832109290217,co,airSensors,TLM0100
,,0,2023-05-23T16:46:01Z,0.4587494594947985,co,airSensors,TLM0100
,,0,2023-05-23T16:46:11Z,0.4394131699728088,co,airSensors,TLM0100
,,0,2023-05-23T16:46:21Z,0.42253542446758263,co,airSensors,TLM0100
,,0,2023-05-23T16:46:31Z,0.4393400874363319,co,airSensors,TLM0100
,,0,2023-05-23T16:46:41Z,0.41942959912511957,co,airSensors,TLM0100
,,0,2023-05-23T16:46:51Z,0.40679980571854385,co,airSensors,TLM0100
,,0,2023-05-23T16:47:01Z,0.42478632975893643,co,airSensors,TLM0100
,,0,2023-05-23T16:47:11Z,0.42746744330866204,co,airSensors,TLM0100
,,0,2023-05-23T16:47:21Z,0.445781625158499,co,airSensors,TLM0100
,,0,2023-05-23T16:47:31Z,0.43670610498129986,co,airSensors,TLM0100
,,0,2023-05-23T16:47:41Z,0.42902113647258405,co,airSensors,TLM0100
