#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-27T07:25:14Z,0.5053715388623834,co,airSensors,TLM0100
,,0,2022-08-27T07:25:24Z,0.48627760006374093,co,airSensors,TLM0100
,,0,2022-08-27T07:25:34Z,0.4697978424969089,co,airSensors,TLM0100
,,0,2022-08-27T07:25:44Z,0.4758936828125332,co,airSensors,TLM0100
,,0,2022-08-27T07:25:54Z,0.46647349181170045,co,airSensors,TLM0100
,,0,2022-08-27T07:26:04Z,0.4845339459885321,co,airSensors,TLM0100
,,0,2022-08-27T07:26:14Z,0.4766268929728007,co,airSensors,TLM0100
,,0,2022-08-27T07:26:24Z,0.4832352486675002,co,airSensors,TLM0100
,,0,2022-08-27T07:26:34Z,0.48531717594627843,co,airSensors,TLM0100
,,0,2022-08-27T07:26:44Z,0.4659443777546722,co,airSensors,TLM0100
,,0,2022-08-27T07:26:54Z,0.47699069451468484,co,airSensors,TLM0100
,,0,2022-08-27T07:27:04Z,0.48253921749672585,co,airSensors,TLM0100
,,0,2022-08-27T07:27:14Z,0.4808553518838256,co,airSensors,TLM0100
,,0,2022-08-27T07:27:24Z,0.47217543270477874,co,airSensors,TLM0100
,,0,2022-08-27T07:27:34Z,0.47525713885047877,co,airSensors,TLM0100
,,0,2022-08-27T07:27:44Z,0.45925731819123805,co,airSensors,TLM0100
,,0,2022-08-27T07:27:54Z,0.44391718423376186,co,airSensors,TLM0100
,,0,2022-08-27T07:28:04Z,0.44924265773919525,co,airSensors,TLM0100
,,0,2022-08-27T07:28:14Z,0.44004963073823233,co,airSensors,TLM0100
,,0,2022-08-27T07:28:24Z,0.42949806930957213,co,airSensors,TLM0100
,,0,2022-08-27T07:28:34Z,0.4146132858096465,co,airSensors,TLM0100
,,0,2022-08-27T07:28:44Z,0.4300093450291338,co,airSensors,TLM0100
,,0,2022-08-27T07:28:54Z,0.43020999587372805,co,airSensors,TLM0100
,,0,2022-08-27T07:29:04Z,0.41936195550639244,co,airSensors,TLM0100
,,0,2022-08-27T07:29:14Z,0.43060925411569806,co,airSensors,TLM0100
,,0,2022-08-27T07:29:24Z,0.4440506010306243,co,airSensors,TLM0100
,,0,2022-08-27T07:29:34Z,0.44647952382586575,co,airSensors,TLM0100
,,0,2022-08-27T07:29:44Z,0.4652086359455217,co,airSensors,TLM0100
,,0,2022-08-27T07:29:54Z,0.45289607358094575,co,airSensors,TLM0100
,,0,2022-08-27T07:30:04Z,0.4544868904857994,co,airSensors,TLM0100
,,0,2022-08-27T07:30:14Z,0.44609312724214006,co,airSensors,TLM0100
,,0,2022-08-27T07:30:24Z,0.43498534037298897,co,airSensors,TLM0100
,,0,2022-08-27T07:30:34Z,0.43349092124930266,co,airSensors,TLM0100
