#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:17:21Z,0.4991388251670494,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:17:31Z,0.4893946945772319,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:17:41Z,0.4775870541781836,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:17:51Z,0.459039981836713,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:01Z,0.47575610998621487,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:11Z,0.4690391963068521,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:21Z,0.4498486940527871,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:31Z,0.4675931675189951,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:41Z,0.45065397230873405,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:18:51Z,0.4468692596101003,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:01Z,0.43489270034382693,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:11Z,0.4176172150170627,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:21Z,0.4350271974420402,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:31Z,0.44538375013576204,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:41Z,0.46420081282287423,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:19:51Z,0.45620191032215285,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:01Z,0.4584560793612405,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:11Z,0.44674892776334296,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:21Z,0.4528220026489692,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:31Z,0.45523437601485506,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:41Z,0.4586805090085296,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:20:51Z,0.4553378139457694,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:01Z,0.4641754140310964,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:11Z,0.4564878685715322,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:21Z,0.4378560579699877,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:31Z,0.4565775862408421,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:41Z,0.45516316734991735,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:21:51Z,0.4534206536758454,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:01Z,0.4428890878108143,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:11Z,0.4322900715294927,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:21Z,0.44263959932813884,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:31Z,0.42681680283760265,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:41Z,0.42688097309294604,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:22:51Z,0.41717434174584017,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:01Z,0.42859064522040846,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:11Z,0.43613109660997734,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:21Z,0.4235565020378074,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:31Z,0.44154780970299706,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:41Z,0.43643044807566067,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:23:51Z,0.4276298926178326,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:01Z,0.4182247458801171,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:11Z,0.4345367986935258,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:21Z,0.4410590782634416,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:31Z,0.4442702065750427,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:41Z,0.44178722211118665,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:24:51Z,0.45147630475765027,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:01Z,0.4428452149706899,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:11Z,0.4261200660226686,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:21Z,0.43279995347661526,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:31Z,0.4314851528262847,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:41Z,0.43846778186425883,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:25:51Z,0.45545577073680144,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:01Z,0.451843308765569,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:11Z,0.4359017016731159,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:21Z,0.4374425082247878,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:31Z,0.44230211066587016,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:41Z,0.45652003604125446,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:26:51Z,0.45647668536235747,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:01Z,0.45268140437417365,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:11Z,0.43970778866227406,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:21Z,0.44674054788176754,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:31Z,0.45528145974442996,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:41Z,0.46423917065292586,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:27:51Z,0.4610979820862629,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:28:01Z,0.4468810220238738,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:28:11Z,0.4379136309254599,co,airSensors,TLM0100
,,0,2020-06-08T03:17:21.508580983Z,2021-06-08T09:17:21.508580983Z,2021-06-08T08:28:21Z,0.44703333450971333,co,airSensors,TLM0100
