#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:09:21Z,0.5158752285247364,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:09:31Z,0.5263451967933795,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:09:41Z,0.5239500439062252,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:09:51Z,0.5374259701188059,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:01Z,0.5289167807670266,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:11Z,0.5205288630467371,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:21Z,0.5127159109933863,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:31Z,0.5118679869751288,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:41Z,0.5218990524922174,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:10:51Z,0.5058868630050022,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:01Z,0.4939138322919349,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:11Z,0.5130485937067082,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:21Z,0.5169980283318325,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:31Z,0.5357196606479451,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:41Z,0.5533805472580524,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:11:51Z,0.5608485548095012,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:01Z,0.5704216392994974,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:11Z,0.5627745979840604,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:21Z,0.5556946119436257,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:31Z,0.5434961797388219,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:41Z,0.5407827973235052,co,airSensors,TLM0100
,,0,2020-06-08T13:09:21.87761644Z,2021-06-08T19:09:21.87761644Z,2021-06-08T18:12:51Z,0.5409640637192437,co,airSensors,TLM0100
