#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:07Z,0.5183735284716371,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:17Z,0.5148870688990788,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:27Z,0.5343084668377391,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:37Z,0.5384045997071861,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:47Z,0.5510593314592176,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:29:57Z,0.5649822293067822,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:07Z,0.5629577949399407,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:17Z,0.553850091485026,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:27Z,0.5662449032784854,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:37Z,0.5800530899447394,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:47Z,0.5645155047938989,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:30:57Z,0.5610019145587505,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:07Z,0.5445111828503477,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:17Z,0.5569821418626907,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:27Z,0.5373422296945054,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:37Z,0.541823587267207,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:47Z,0.5291778689376179,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:31:57Z,0.5183137031989281,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:07Z,0.526996335207092,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:17Z,0.5343518117892166,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:27Z,0.5404563084863115,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:37Z,0.5528716631550804,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:47Z,0.5361074016298014,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:32:57Z,0.5234493374970665,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:07Z,0.5183683660539248,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:17Z,0.5130952816186704,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:27Z,0.5211078522366313,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:37Z,0.5255335178333045,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:47Z,0.5427428556252968,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:33:57Z,0.5383732031629777,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:07Z,0.5419292593358744,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:17Z,0.5377212237870952,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:27Z,0.5195684072896719,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:37Z,0.514370831894486,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:47Z,0.5116281982190548,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:34:57Z,0.5266187787490344,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:07Z,0.5288199032478496,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:17Z,0.5173135515087001,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:27Z,0.5310756983408332,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:37Z,0.5306817086460821,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:47Z,0.5493757875468336,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:35:57Z,0.5420633679325458,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:36:07Z,0.5406377773243318,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:36:17Z,0.5432405117241336,co,airSensors,TLM0100
,,0,2020-06-09T05:29:07.849867968Z,2021-06-09T11:29:07.849867968Z,2021-06-09T10:36:27Z,0.5617969895823435,co,airSensors,TLM0100
