#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:27:46Z,0.5045040453487252,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:27:56Z,0.5188488843418096,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:06Z,0.5344095723430154,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:16Z,0.5465751994904766,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:26Z,0.5517569149312944,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:36Z,0.5549343510901797,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:46Z,0.5382326559363243,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:28:56Z,0.5325215180567519,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:06Z,0.5432813273933734,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:16Z,0.5459192372921775,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:26Z,0.5558189485504794,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:36Z,0.5715659986675776,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:46Z,0.5551577450109374,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:29:56Z,0.5613118286718025,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:06Z,0.5806274575309881,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:16Z,0.5756211623146686,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:26Z,0.5931066669002554,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:36Z,0.5965814008146946,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:46Z,0.6131946988283531,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:30:56Z,0.617450546247351,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:06Z,0.6148030392945065,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:16Z,0.602641012619572,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:26Z,0.5925892207929592,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:36Z,0.5985663449045321,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:46Z,0.607265632198027,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:31:56Z,0.6101375927494321,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:06Z,0.6145240948802952,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:16Z,0.611352495324662,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:26Z,0.5955976335265316,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:36Z,0.601048427863835,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:46Z,0.6048567073085597,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:32:56Z,0.6090210622828326,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:06Z,0.5963882526945044,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:16Z,0.601087283506746,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:26Z,0.601450409767153,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:36Z,0.6040946991991801,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:46Z,0.6087345676430538,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:33:56Z,0.5940609026575738,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:06Z,0.5900086358514682,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:16Z,0.6076307743613603,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:26Z,0.6149639930131298,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:36Z,0.6211911101337758,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:46Z,0.6276609009998011,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:34:56Z,0.6205893472961248,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:06Z,0.6042945039156872,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:16Z,0.6201713409378578,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:26Z,0.6186636407925308,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:36Z,0.6044692618455056,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:46Z,0.5883461647325777,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:35:56Z,0.5712534737139235,co,airSensors,TLM0100
,,0,2020-06-05T02:27:46.991735001Z,2021-06-05T08:27:46.991735001Z,2021-06-05T07:36:06Z,0.5693306523234816,co,airSensors,TLM0100
