#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:56:40Z,0.5105627626817181,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:56:50Z,0.5077096667530615,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:00Z,0.49068669069495674,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:10Z,0.48952537552423275,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:20Z,0.4818916686426503,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:30Z,0.4716763573290561,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:40Z,0.4822944358638647,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:57:50Z,0.46534316803681214,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:00Z,0.48383703129829947,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:10Z,0.4659495552767992,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:20Z,0.48369876488833896,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:30Z,0.4861880160924417,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:40Z,0.4841837328298205,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:58:50Z,0.46583986001316996,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:00Z,0.4855936345730347,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:10Z,0.47444544502106467,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:20Z,0.4903892630173095,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:30Z,0.49838743827668397,co,airSensors,TLM0100
,,0,2020-06-04T16:56:40.386419783Z,2021-06-04T22:56:40.386419783Z,2021-06-04T21:59:40Z,0.4873658108654491,co,airSensors,TLM0100
