#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-07-15T16:01:00Z,0.5125322882618346,co,airSensors,TLM0100
,,0,2021-07-15T16:01:10Z,0.49806291358848054,co,airSensors,TLM0100
,,0,2021-07-15T16:01:20Z,0.5012533748338032,co,airSensors,TLM0100
,,0,2021-07-15T16:01:30Z,0.504754921133206,co,airSensors,TLM0100
,,0,2021-07-15T16:01:40Z,0.5213244121087973,co,airSensors,TLM0100
,,0,2021-07-15T16:01:50Z,0.5242466721613718,co,airSensors,TLM0100
,,0,2021-07-15T16:02:00Z,0.5252883235485958,co,airSensors,TLM0100
,,0,2021-07-15T16:02:10Z,0.5107615964507264,co,airSensors,TLM0100
,,0,2021-07-15T16:02:20Z,0.502352611714107,co,airSensors,TLM0100
,,0,2021-07-15T16:02:30Z,0.5152999304322797,co,airSensors,TLM0100
,,0,2021-07-15T16:02:40Z,0.5178054438707961,co,airSensors,TLM0100
,,0,2021-07-15T16:02:50Z,0.5287460535132502,co,airSensors,TLM0100
,,0,2021-07-15T16:03:00Z,0.5312336664634971,co,airSensors,TLM0100
,,0,2021-07-15T16:03:10Z,0.5409733157807605,co,airSensors,TLM0100
,,0,2021-07-15T16:03:20Z,0.5238895539686705,co,airSensors,TLM0100
,,0,2021-07-15T16:03:30Z,0.5362327066922267,co,airSensors,TLM0100
,,0,2021-07-15T16:03:40Z,0.5492372279733011,co,airSensors,TLM0100
,,0,2021-07-15T16:03:50Z,0.5665521046768881,co,airSensors,TLM0100
,,0,2021-07-15T16:04:00Z,0.5563964832387245,co,airSensors,TLM0100
,,0,2021-07-15T16:04:10Z,0.5456986523530503,co,airSensors,TLM0100
,,0,2021-07-15T16:04:20Z,0.5331408789507398,co,airSensors,TLM0100
,,0,2021-07-15T16:04:30Z,0.5174090519535691,co,airSensors,TLM0100
,,0,2021-07-15T16:04:40Z,0.5230891671428904,co,airSensors,TLM0100
,,0,2021-07-15T16:04:50Z,0.5406727866928235,co,airSensors,TLM0100
,,0,2021-07-15T16:05:00Z,0.537971166218498,co,airSensors,TLM0100
,,0,2021-07-15T16:05:10Z,0.5353241186149431,co,airSensors,TLM0100
,,0,2021-07-15T16:05:20Z,0.5339205615759686,co,airSensors,TLM0100
,,0,2021-07-15T16:05:30Z,0.5142186191339586,co,airSensors,TLM0100
,,0,2021-07-15T16:05:40Z,0.5294331514466023,co,airSensors,TLM0100
,,0,2021-07-15T16:05:50Z,0.5450241688335982,co,airSensors,TLM0100
,,0,2021-07-15T16:06:00Z,0.5374139439458042,co,airSensors,TLM0100
,,0,2021-07-15T16:06:10Z,0.5334201320151726,co,airSensors,TLM0100
,,0,2021-07-15T16:06:20Z,0.5201258564950338,co,airSensors,TLM0100
,,0,2021-07-15T16:06:30Z,0.5351027482971096,co,airSensors,TLM0100
,,0,2021-07-15T16:06:40Z,0.5411930493503884,co,airSensors,TLM0100
,,0,2021-07-15T16:06:50Z,0.5335165300468878,co,airSensors,TLM0100
,,0,2021-07-15T16:07:00Z,0.5427316787863501,co,airSensors,TLM0100
