#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-10-20T12:23:02Z,0.5164051305449392,co,airSensors,TLM0100
,,0,2023-10-20T12:23:12Z,0.5111552686228008,co,airSensors,TLM0100
,,0,2023-10-20T12:23:22Z,0.5011625233778151,co,airSensors,TLM0100
,,0,2023-10-20T12:23:32Z,0.5044232943414376,co,airSensors,TLM0100
,,0,2023-10-20T12:23:42Z,0.5173364255782131,co,airSensors,TLM0100
,,0,2023-10-20T12:23:52Z,0.5068444468569717,co,airSensors,TLM0100
,,0,2023-10-20T12:24:02Z,0.5124182979011748,co,airSensors,TLM0100
,,0,2023-10-20T12:24:12Z,0.5070922065008229,co,airSensors,TLM0100
,,0,2023-10-20T12:24:22Z,0.48869809135801984,co,airSensors,TLM0100
,,0,2023-10-20T12:24:32Z,0.479594803741589,co,airSensors,TLM0100
,,0,2023-10-20T12:24:42Z,0.4757855512036996,co,airSensors,TLM0100
,,0,2023-10-20T12:24:52Z,0.4790370112017657,co,airSensors,TLM0100
,,0,2023-10-20T12:25:02Z,0.47348285657869815,co,airSensors,TLM0100
,,0,2023-10-20T12:25:12Z,0.4562181551981882,co,airSensors,TLM0100
,,0,2023-10-20T12:25:22Z,0.46052232166004137,co,airSensors,TLM0100
,,0,2023-10-20T12:25:32Z,0.4676132984602596,co,airSensors,TLM0100
,,0,2023-10-20T12:25:42Z,0.48046444842412994,co,airSensors,TLM0100
,,0,2023-10-20T12:25:52Z,0.48298378309868223,co,airSensors,TLM0100
,,0,2023-10-20T12:26:02Z,0.4790432186854005,co,airSensors,TLM0100
,,0,2023-10-20T12:26:12Z,0.49332524566356684,co,airSensors,TLM0100
,,0,2023-10-20T12:26:22Z,0.4789379811657245,co,airSensors,TLM0100
,,0,2023-10-20T12:26:32Z,0.4948172892038795,co,airSensors,TLM0100
,,0,2023-10-20T12:26:42Z,0.5145002054724791,co,airSensors,TLM0100
,,0,2023-10-20T12:26:52Z,0.5299954087768727,co,airSensors,TLM0100
,,0,2023-10-20T12:27:02Z,0.5403248648012677,co,airSensors,TLM0100
,,0,2023-10-20T12:27:12Z,0.5327196738189499,co,airSensors,TLM0100
,,0,2023-10-20T12:27:22Z,0.5247551414409795,co,airSensors,TLM0100
,,0,2023-10-20T12:27:32Z,0.5227791268009536,co,airSensors,TLM0100
,,0,2023-10-20T12:27:42Z,0.5287316206215337,co,airSensors,TLM0100
,,0,2023-10-20T12:27:52Z,0.5116408720613956,co,airSensors,TLM0100
,,0,2023-10-20T12:28:02Z,0.5170990181421388,co,airSensors,TLM0100
,,0,2023-10-20T12:28:12Z,0.5102161784607555,co,airSensors,TLM0100
,,0,2023-10-20T12:28:22Z,0.5119681761639968,co,airSensors,TLM0100
,,0,2023-10-20T12:28:32Z,0.519501039159963,co,airSensors,TLM0100
,,0,2023-10-20T12:28:42Z,0.5304139977089353,co,airSensors,TLM0100
,,0,2023-10-20T12:28:52Z,0.5179017547386822,co,airSensors,TLM0100
,,0,2023-10-20T12:29:02Z,0.5137086867558349,co,airSensors,TLM0100
,,0,2023-10-20T12:29:12Z,0.5159379446126046,co,airSensors,TLM0100
,,0,2023-10-20T12:29:22Z,0.5021481409770975,co,airSensors,TLM0100
,,0,2023-10-20T12:29:32Z,0.504763847806331,co,airSensors,TLM0100
,,0,2023-10-20T12:29:42Z,0.5228333849124335,co,airSensors,TLM0100
,,0,2023-10-20T12:29:52Z,0.529087296683946,co,airSensors,TLM0100
,,0,2023-10-20T12:30:02Z,0.5297297470886353,co,airSensors,TLM0100
,,0,2023-10-20T12:30:12Z,0.5100816894376105,co,airSensors,TLM0100
,,0,2023-10-20T12:30:22Z,0.4967575481324127,co,airSensors,TLM0100
,,0,2023-10-20T12:30:32Z,0.5063037532759576,co,airSensors,TLM0100
,,0,2023-10-20T12:30:42Z,0.4989979370477023,co,airSensors,TLM0100
,,0,2023-10-20T12:30:52Z,0.5040460341730462,co,airSensors,TLM0100
,,0,2023-10-20T12:31:02Z,0.5181919761663637,co,airSensors,TLM0100
,,0,2023-10-20T12:31:12Z,0.5064019991286802,co,airSensors,TLM0100
,,0,2023-10-20T12:31:22Z,0.5261737060651503,co,airSensors,TLM0100
,,0,2023-10-20T12:31:32Z,0.5390551875458817,co,airSensors,TLM0100
,,0,2023-10-20T12:31:42Z,0.5436509002489052,co,airSensors,TLM0100
,,0,2023-10-20T12:31:52Z,0.5519876608578368,co,airSensors,TLM0100
,,0,2023-10-20T12:32:02Z,0.533938800918381,co,airSensors,TLM0100
,,0,2023-10-20T12:32:12Z,0.526545629195766,co,airSensors,TLM0100
,,0,2023-10-20T12:32:22Z,0.5175255646306679,co,airSensors,TLM0100
,,0,2023-10-20T12:32:32Z,0.5115123210257242,co,airSensors,TLM0100
,,0,2023-10-20T12:32:42Z,0.5201179327487836,co,airSensors,TLM0100
,,0,2023-10-20T12:32:52Z,0.5040588778191205,co,airSensors,TLM0100
,,0,2023-10-20T12:33:02Z,0.5203623378277329,co,airSensors,TLM0100
,,0,2023-10-20T12:33:12Z,0.5045382512549216,co,airSensors,TLM0100
,,0,2023-10-20T12:33:22Z,0.5059849710410456,co,airSensors,TLM0100
,,0,2023-10-20T12:33:32Z,0.517787426532431,co,airSensors,TLM0100
,,0,2023-10-20T12:33:42Z,0.5117572192190679,co,airSensors,TLM0100
,,0,2023-10-20T12:33:52Z,0.517791720456488,co,airSensors,TLM0100
,,0,2023-10-20T12:34:02Z,0.5061668994887523,co,airSensors,TLM0100
,,0,2023-10-20T12:34:12Z,0.48857448313852864,co,airSensors,TLM0100
,,0,2023-10-20T12:34:22Z,0.498411158833401,co,airSensors,TLM0100
,,0,2023-10-20T12:34:32Z,0.48368961345743117,co,airSensors,TLM0100
,,0,2023-10-20T12:34:42Z,0.47022154090113955,co,airSensors,TLM0100
,,0,2023-10-20T12:34:52Z,0.48992043850577566,co,airSensors,TLM0100
,,0,2023-10-20T12:35:02Z,0.4815262679357908,co,airSensors,TLM0100
,,0,2023-10-20T12:35:12Z,0.4711323575430538,co,airSensors,TLM0100
,,0,2023-10-20T12:35:22Z,0.46187834910506487,co,airSensors,TLM0100
,,0,2023-10-20T12:35:32Z,0.4721973813397577,co,airSensors,TLM0100
,,0,2023-10-20T12:35:42Z,0.4560911324673331,co,airSensors,TLM0100
,,0,2023-10-20T12:35:52Z,0.46707822504486946,co,airSensors,TLM0100
,,0,2023-10-20T12:36:02Z,0.44980417981690857,co,airSensors,TLM0100
,,0,2023-10-20T12:36:12Z,0.4507188281313699,co,airSensors,TLM0100
,,0,2023-10-20T12:36:22Z,0.4357840748586977,co,airSensors,TLM0100
,,0,2023-10-20T12:36:32Z,0.4198221659389363,co,airSensors,TLM0100
,,0,2023-10-20T12:36:42Z,0.4027216328725779,co,airSensors,TLM0100
,,0,2023-10-20T12:36:52Z,0.386765250768995,co,airSensors,TLM0100
,,0,2023-10-20T12:37:02Z,0.3955512730073168,co,airSensors,TLM0100
,,0,2023-10-20T12:37:12Z,0.40510816628221313,co,airSensors,TLM0100
,,0,2023-10-20T12:37:22Z,0.39663293501291846,co,airSensors,TLM0100
,,0,2023-10-20T12:37:32Z,0.3844336790585627,co,airSensors,TLM0100
,,0,2023-10-20T12:37:42Z,0.36485347743047847,co,airSensors,TLM0100
,,0,2023-10-20T12:37:52Z,0.3602310533711942,co,airSensors,TLM0100
,,0,2023-10-20T12:38:02Z,0.35351578322902183,co,airSensors,TLM0100
,,0,2023-10-20T12:38:12Z,0.3590403150086545,co,airSensors,TLM0100
,,0,2023-10-20T12:38:22Z,0.34054467200768007,co,airSensors,TLM0100
,,0,2023-10-20T12:38:32Z,0.34247704816482855,co,airSensors,TLM0100
,,0,2023-10-20T12:38:42Z,0.3581560768674697,co,airSensors,TLM0100
,,0,2023-10-20T12:38:52Z,0.35265652457637914,co,airSensors,TLM0100
,,0,2023-10-20T12:39:02Z,0.3697884223896167,co,airSensors,TLM0100
,,0,2023-10-20T12:39:12Z,0.3533161410569625,co,airSensors,TLM0100
,,0,2023-10-20T12:39:22Z,0.346260193358573,co,airSensors,TLM0100
,,0,2023-10-20T12:39:32Z,0.3526872675823061,co,airSensors,TLM0100
,,0,2023-10-20T12:39:42Z,0.34468680699311016,co,airSensors,TLM0100
,,0,2023-10-20T12:39:52Z,0.3441540580583172,co,airSensors,TLM0100
,,0,2023-10-20T12:40:02Z,0.34641973601695353,co,airSensors,TLM0100
,,0,2023-10-20T12:40:12Z,0.35798068881518835,co,airSensors,TLM0100
,,0,2023-10-20T12:40:22Z,0.3611750099202291,co,airSensors,TLM0100
,,0,2023-10-20T12:40:32Z,0.3625698526556691,co,airSensors,TLM0100
,,0,2023-10-20T12:40:42Z,0.36547410428746263,co,airSensors,TLM0100
,,0,2023-10-20T12:40:52Z,0.3806458594473787,co,airSensors,TLM0100
,,0,2023-10-20T12:41:02Z,0.3698514892705213,co,airSensors,TLM0100
,,0,2023-10-20T12:41:12Z,0.38163060009520705,co,airSensors,TLM0100
,,0,2023-10-20T12:41:22Z,0.38066346872985424,co,airSensors,TLM0100
,,0,2023-10-20T12:41:32Z,0.398596066776518,co,airSensors,TLM0100
,,0,2023-10-20T12:41:42Z,0.3883314061766972,co,airSensors,TLM0100
,,0,2023-10-20T12:41:52Z,0.3931049805995872,co,airSensors,TLM0100
,,0,2023-10-20T12:42:02Z,0.39347878979845635,co,airSensors,TLM0100
,,0,2023-10-20T12:42:12Z,0.3986600822411155,co,airSensors,TLM0100
,,0,2023-10-20T12:42:22Z,0.40417113818234646,co,airSensors,TLM0100
,,0,2023-10-20T12:42:32Z,0.42199785085058306,co,airSensors,TLM0100
,,0,2023-10-20T12:42:42Z,0.44086891781312,co,airSensors,TLM0100
,,0,2023-10-20T12:42:52Z,0.4438764238765295,co,airSensors,TLM0100
,,0,2023-10-20T12:43:02Z,0.42811753581906575,co,airSensors,TLM0100
,,0,2023-10-20T12:43:12Z,0.43832592604448073,co,airSensors,TLM0100
,,0,2023-10-20T12:43:22Z,0.42333306386502434,co,airSensors,TLM0100
,,0,2023-10-20T12:43:32Z,0.42440879077820587,co,airSensors,TLM0100
,,0,2023-10-20T12:43:42Z,0.42811322251635603,co,airSensors,TLM0100
,,0,2023-10-20T12:43:52Z,0.41832827212339335,co,airSensors,TLM0100
,,0,2023-10-20T12:44:02Z,0.4318194503845796,co,airSensors,TLM0100
,,0,2023-10-20T12:44:12Z,0.42056738209623235,co,airSensors,TLM0100
,,0,2023-10-20T12:44:22Z,0.4120745390286538,co,airSensors,TLM0100
,,0,2023-10-20T12:44:32Z,0.41640704644141274,co,airSensors,TLM0100
,,0,2023-10-20T12:44:42Z,0.4196805515356268,co,airSensors,TLM0100
,,0,2023-10-20T12:44:52Z,0.4117069253294664,co,airSensors,TLM0100
,,0,2023-10-20T12:45:02Z,0.40762045979030487,co,airSensors,TLM0100
,,0,2023-10-20T12:45:12Z,0.4041450278782067,co,airSensors,TLM0100
,,0,2023-10-20T12:45:22Z,0.4069620063410023,co,airSensors,TLM0100
,,0,2023-10-20T12:45:32Z,0.4142190314474686,co,airSensors,TLM0100
,,0,2023-10-20T12:45:42Z,0.42251426938576925,co,airSensors,TLM0100
,,0,2023-10-20T12:45:52Z,0.43833646229776857,co,airSensors,TLM0100
,,0,2023-10-20T12:46:02Z,0.4271807084537492,co,airSensors,TLM0100
,,0,2023-10-20T12:46:12Z,0.409157723437326,co,airSensors,TLM0100
,,0,2023-10-20T12:46:22Z,0.40637610485401005,co,airSensors,TLM0100
,,0,2023-10-20T12:46:32Z,0.42400314902003,co,airSensors,TLM0100
,,0,2023-10-20T12:46:42Z,0.4052030223911315,co,airSensors,TLM0100
,,0,2023-10-20T12:46:52Z,0.3948303281019387,co,airSensors,TLM0100
,,0,2023-10-20T12:47:02Z,0.39216515595667845,co,airSensors,TLM0100
,,0,2023-10-20T12:47:12Z,0.41182551769864767,co,airSensors,TLM0100
,,0,2023-10-20T12:47:22Z,0.39212797110405223,co,airSensors,TLM0100
,,0,2023-10-20T12:47:32Z,0.37417400669237816,co,airSensors,TLM0100
,,0,2023-10-20T12:47:42Z,0.359586507538488,co,airSensors,TLM0100
,,0,2023-10-20T12:47:52Z,0.37024445998132954,co,airSensors,TLM0100
,,0,2023-10-20T12:48:02Z,0.38642329428823036,co,airSensors,TLM0100
,,0,2023-10-20T12:48:12Z,0.3950368602472511,co,airSensors,TLM0100
,,0,2023-10-20T12:48:22Z,0.40651932852226436,co,airSensors,TLM0100
,,0,2023-10-20T12:48:32Z,0.3886633906034413,co,airSensors,TLM0100
,,0,2023-10-20T12:48:42Z,0.4055585822515578,co,airSensors,TLM0100
,,0,2023-10-20T12:48:52Z,0.41726584946284484,co,airSensors,TLM0100
,,0,2023-10-20T12:49:02Z,0.42206086207673166,co,airSensors,TLM0100
,,0,2023-10-20T12:49:12Z,0.4281682216722922,co,airSensors,TLM0100
,,0,2023-10-20T12:49:22Z,0.43787118316373225,co,airSensors,TLM0100
,,0,2023-10-20T12:49:32Z,0.4468600146832367,co,airSensors,TLM0100
,,0,2023-10-20T12:49:42Z,0.46241405292883586,co,airSensors,TLM0100
,,0,2023-10-20T12:49:52Z,0.46656489606927515,co,airSensors,TLM0100
,,0,2023-10-20T12:50:02Z,0.4605661649017805,co,airSensors,TLM0100
,,0,2023-10-20T12:50:12Z,0.44597308182444095,co,airSensors,TLM0100
,,0,2023-10-20T12:50:22Z,0.4297803791759938,co,airSensors,TLM0100
,,0,2023-10-20T12:50:32Z,0.4247477020119815,co,airSensors,TLM0100
,,0,2023-10-20T12:50:42Z,0.4256408035117076,co,airSensors,TLM0100
,,0,2023-10-20T12:50:52Z,0.4256013751894038,co,airSensors,TLM0100
,,0,2023-10-20T12:51:02Z,0.41825308956316,co,airSensors,TLM0100
,,0,2023-10-20T12:51:12Z,0.43412173131756665,co,airSensors,TLM0100
,,0,2023-10-20T12:51:22Z,0.44248763893230814,co,airSensors,TLM0100
,,0,2023-10-20T12:51:32Z,0.43689226606593623,co,airSensors,TLM0100
,,0,2023-10-20T12:51:42Z,0.44945313570782525,co,airSensors,TLM0100
,,0,2023-10-20T12:51:52Z,0.4613457077575123,co,airSensors,TLM0100
,,0,2023-10-20T12:52:02Z,0.46477294623591153,co,airSensors,TLM0100
,,0,2023-10-20T12:52:12Z,0.44821889550125205,co,airSensors,TLM0100
,,0,2023-10-20T12:52:22Z,0.44441191483874487,co,airSensors,TLM0100
,,0,2023-10-20T12:52:32Z,0.4291311677988052,co,airSensors,TLM0100
,,0,2023-10-20T12:52:42Z,0.4264907982959785,co,airSensors,TLM0100
,,0,2023-10-20T12:52:52Z,0.439651177761241,co,airSensors,TLM0100
,,0,2023-10-20T12:53:02Z,0.4307461678523554,co,airSensors,TLM0100
,,0,2023-10-20T12:53:12Z,0.4125363194410552,co,airSensors,TLM0100
,,0,2023-10-20T12:53:22Z,0.3931311918525612,co,airSensors,TLM0100
,,0,2023-10-20T12:53:32Z,0.3889169138606344,co,airSensors,TLM0100
,,0,2023-10-20T12:53:42Z,0.37113275010133884,co,airSensors,TLM0100
,,0,2023-10-20T12:53:52Z,0.3825218612600624,co,airSensors,TLM0100
,,0,2023-10-20T12:54:02Z,0.39692084101233216,co,airSensors,TLM0100
,,0,2023-10-20T12:54:12Z,0.40672547830919614,co,airSensors,TLM0100
