#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-03-06T08:20:50Z,0.4991571142126255,co,airSensors,TLM0100
,,0,2024-03-06T08:21:00Z,0.5014888810237579,co,airSensors,TLM0100
,,0,2024-03-06T08:21:10Z,0.4913510268773198,co,airSensors,TLM0100
,,0,2024-03-06T08:21:20Z,0.4942678855872812,co,airSensors,TLM0100
,,0,2024-03-06T08:21:30Z,0.5089966714966484,co,airSensors,TLM0100
,,0,2024-03-06T08:21:40Z,0.48906106088156215,co,airSensors,TLM0100
,,0,2024-03-06T08:21:50Z,0.5014865756734627,co,airSensors,TLM0100
,,0,2024-03-06T08:22:00Z,0.498222173954951,co,airSensors,TLM0100
,,0,2024-03-06T08:22:10Z,0.4890874255038894,co,airSensors,TLM0100
,,0,2024-03-06T08:22:20Z,0.48347432160435977,co,airSensors,TLM0100
,,0,2024-03-06T08:22:30Z,0.4685468689687047,co,airSensors,TLM0100
,,0,2024-03-06T08:22:40Z,0.46513692631627607,co,airSensors,TLM0100
,,0,2024-03-06T08:22:50Z,0.4795013029192186,co,airSensors,TLM0100
,,0,2024-03-06T08:23:00Z,0.48913300911056906,co,airSensors,TLM0100
,,0,2024-03-06T08:23:10Z,0.488348787935106,co,airSensors,TLM0100
,,0,2024-03-06T08:23:20Z,0.4929092785740606,co,airSensors,TLM0100
,,0,2024-03-06T08:23:30Z,0.48925967204454085,co,airSensors,TLM0100
,,0,2024-03-06T08:23:40Z,0.4872921025356487,co,airSensors,TLM0100
,,0,2024-03-06T08:23:50Z,0.49746655349907976,co,airSensors,TLM0100
,,0,2024-03-06T08:24:00Z,0.48597193207189326,co,airSensors,TLM0100
,,0,2024-03-06T08:24:10Z,0.48272502161836756,co,airSensors,TLM0100
,,0,2024-03-06T08:24:20Z,0.4649242091945759,co,airSensors,TLM0100
,,0,2024-03-06T08:24:30Z,0.4792652269736927,co,airSensors,TLM0100
,,0,2024-03-06T08:24:40Z,0.472916484593993,co,airSensors,TLM0100
,,0,2024-03-06T08:24:50Z,0.48464632956828857,co,airSensors,TLM0100
,,0,2024-03-06T08:25:00Z,0.4920170372941771,co,airSensors,TLM0100
,,0,2024-03-06T08:25:10Z,0.47601961232070616,co,airSensors,TLM0100
,,0,2024-03-06T08:25:20Z,0.48479250376497357,co,airSensors,TLM0100
,,0,2024-03-06T08:25:30Z,0.49523722836314565,co,airSensors,TLM0100
,,0,2024-03-06T08:25:40Z,0.49135632597551815,co,airSensors,TLM0100
,,0,2024-03-06T08:25:50Z,0.4813102203709966,co,airSensors,TLM0100
,,0,2024-03-06T08:26:00Z,0.4613743060059182,co,airSensors,TLM0100
,,0,2024-03-06T08:26:10Z,0.44198422471854776,co,airSensors,TLM0100
,,0,2024-03-06T08:26:20Z,0.43689429108752614,co,airSensors,TLM0100
,,0,2024-03-06T08:26:30Z,0.42310023941636155,co,airSensors,TLM0100
,,0,2024-03-06T08:26:40Z,0.41096885358042745,co,airSensors,TLM0100
,,0,2024-03-06T08:26:50Z,0.42485961439333053,co,airSensors,TLM0100
,,0,2024-03-06T08:27:00Z,0.42586590907881305,co,airSensors,TLM0100
,,0,2024-03-06T08:27:10Z,0.4453129865222884,co,airSensors,TLM0100
,,0,2024-03-06T08:27:20Z,0.45496571196818064,co,airSensors,TLM0100
,,0,2024-03-06T08:27:30Z,0.43763355798534614,co,airSensors,TLM0100
,,0,2024-03-06T08:27:40Z,0.4225308600163416,co,airSensors,TLM0100
,,0,2024-03-06T08:27:50Z,0.43250038461009066,co,airSensors,TLM0100
,,0,2024-03-06T08:28:00Z,0.43518786458807907,co,airSensors,TLM0100
,,0,2024-03-06T08:28:10Z,0.4294447747276725,co,airSensors,TLM0100
,,0,2024-03-06T08:28:20Z,0.43539222397436034,co,airSensors,TLM0100
,,0,2024-03-06T08:28:30Z,0.44927375600332237,co,airSensors,TLM0100
