#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-11-18T19:05:39Z,0.5004645846204393,co,airSensors,TLM0100
,,0,2023-11-18T19:05:49Z,0.48497338174376536,co,airSensors,TLM0100
,,0,2023-11-18T19:05:59Z,0.49649732186194767,co,airSensors,TLM0100
,,0,2023-11-18T19:06:09Z,0.485931079993227,co,airSensors,TLM0100
,,0,2023-11-18T19:06:19Z,0.4879967088241511,co,airSensors,TLM0100
,,0,2023-11-18T19:06:29Z,0.4789000379752349,co,airSensors,TLM0100
,,0,2023-11-18T19:06:39Z,0.4950999922652451,co,airSensors,TLM0100
,,0,2023-11-18T19:06:49Z,0.5096775986966463,co,airSensors,TLM0100
,,0,2023-11-18T19:06:59Z,0.5036852359157141,co,airSensors,TLM0100
,,0,2023-11-18T19:07:09Z,0.5171973437309422,co,airSensors,TLM0100
,,0,2023-11-18T19:07:19Z,0.5236187380865714,co,airSensors,TLM0100
,,0,2023-11-18T19:07:29Z,0.5121668635423727,co,airSensors,TLM0100
,,0,2023-11-18T19:07:39Z,0.5194797047740752,co,airSensors,TLM0100
,,0,2023-11-18T19:07:49Z,0.5275349157740624,co,airSensors,TLM0100
,,0,2023-11-18T19:07:59Z,0.516871381108458,co,airSensors,TLM0100
,,0,2023-11-18T19:08:09Z,0.5133404986599743,co,airSensors,TLM0100
,,0,2023-11-18T19:08:19Z,0.5038701186273318,co,airSensors,TLM0100
,,0,2023-11-18T19:08:29Z,0.5042594194463537,co,airSensors,TLM0100
,,0,2023-11-18T19:08:39Z,0.5070375825540666,co,airSensors,TLM0100
,,0,2023-11-18T19:08:49Z,0.5095590023944667,co,airSensors,TLM0100
,,0,2023-11-18T19:08:59Z,0.5081927752138108,co,airSensors,TLM0100
,,0,2023-11-18T19:09:09Z,0.4939073868190089,co,airSensors,TLM0100
,,0,2023-11-18T19:09:19Z,0.4832673956358049,co,airSensors,TLM0100
,,0,2023-11-18T19:09:29Z,0.4810189990359953,co,airSensors,TLM0100
,,0,2023-11-18T19:09:39Z,0.4984884139222092,co,airSensors,TLM0100
,,0,2023-11-18T19:09:49Z,0.4943006713222358,co,airSensors,TLM0100
,,0,2023-11-18T19:09:59Z,0.5058666353555412,co,airSensors,TLM0100
,,0,2023-11-18T19:10:09Z,0.5148119596633034,co,airSensors,TLM0100
,,0,2023-11-18T19:10:19Z,0.5073942390994284,co,airSensors,TLM0100
,,0,2023-11-18T19:10:29Z,0.5137118236893182,co,airSensors,TLM0100
,,0,2023-11-18T19:10:39Z,0.5312276389632501,co,airSensors,TLM0100
,,0,2023-11-18T19:10:49Z,0.5212852547211269,co,airSensors,TLM0100
,,0,2023-11-18T19:10:59Z,0.5265652028656089,co,airSensors,TLM0100
,,0,2023-11-18T19:11:09Z,0.5234276700162489,co,airSensors,TLM0100
,,0,2023-11-18T19:11:19Z,0.5426276258456854,co,airSensors,TLM0100
,,0,2023-11-18T19:11:29Z,0.5349592552167589,co,airSensors,TLM0100
,,0,2023-11-18T19:11:39Z,0.5475238179001709,co,airSensors,TLM0100
,,0,2023-11-18T19:11:49Z,0.5275721541249658,co,airSensors,TLM0100
,,0,2023-11-18T19:11:59Z,0.5227656945787448,co,airSensors,TLM0100
,,0,2023-11-18T19:12:09Z,0.5231720180374636,co,airSensors,TLM0100
,,0,2023-11-18T19:12:19Z,0.5193208029193893,co,airSensors,TLM0100
,,0,2023-11-18T19:12:29Z,0.5183135860736322,co,airSensors,TLM0100
,,0,2023-11-18T19:12:39Z,0.5172696443826378,co,airSensors,TLM0100
,,0,2023-11-18T19:12:49Z,0.5190130032458949,co,airSensors,TLM0100
,,0,2023-11-18T19:12:59Z,0.5066449703354172,co,airSensors,TLM0100
,,0,2023-11-18T19:13:09Z,0.48845711602856007,co,airSensors,TLM0100
,,0,2023-11-18T19:13:19Z,0.4693017386568596,co,airSensors,TLM0100
,,0,2023-11-18T19:13:29Z,0.46039286655731854,co,airSensors,TLM0100
,,0,2023-11-18T19:13:39Z,0.46353437432299205,co,airSensors,TLM0100
,,0,2023-11-18T19:13:49Z,0.4700240412225883,co,airSensors,TLM0100
,,0,2023-11-18T19:13:59Z,0.4531009443644721,co,airSensors,TLM0100
,,0,2023-11-18T19:14:09Z,0.45987277480927935,co,airSensors,TLM0100
,,0,2023-11-18T19:14:19Z,0.45576195791363017,co,airSensors,TLM0100
,,0,2023-11-18T19:14:29Z,0.4464143749200865,co,airSensors,TLM0100
,,0,2023-11-18T19:14:39Z,0.434764609831298,co,airSensors,TLM0100
,,0,2023-11-18T19:14:49Z,0.425888360330955,co,airSensors,TLM0100
,,0,2023-11-18T19:14:59Z,0.4311407500556962,co,airSensors,TLM0100
,,0,2023-11-18T19:15:09Z,0.42493601369164996,co,airSensors,TLM0100
,,0,2023-11-18T19:15:19Z,0.42190915494515285,co,airSensors,TLM0100
,,0,2023-11-18T19:15:29Z,0.4187880662651348,co,airSensors,TLM0100
,,0,2023-11-18T19:15:39Z,0.42863343153005806,co,airSensors,TLM0100
,,0,2023-11-18T19:15:49Z,0.4170649114082196,co,airSensors,TLM0100
,,0,2023-11-18T19:15:59Z,0.42615904327529636,co,airSensors,TLM0100
,,0,2023-11-18T19:16:09Z,0.42869232390738593,co,airSensors,TLM0100
,,0,2023-11-18T19:16:19Z,0.4287967295328887,co,airSensors,TLM0100
,,0,2023-11-18T19:16:29Z,0.4445789602392243,co,airSensors,TLM0100
,,0,2023-11-18T19:16:39Z,0.4557458975728706,co,airSensors,TLM0100
,,0,2023-11-18T19:16:49Z,0.44454258122874785,co,airSensors,TLM0100
,,0,2023-11-18T19:16:59Z,0.4621697700418106,co,airSensors,TLM0100
,,0,2023-11-18T19:17:09Z,0.48003066782578624,co,airSensors,TLM0100
,,0,2023-11-18T19:17:19Z,0.4857403866852976,co,airSensors,TLM0100
,,0,2023-11-18T19:17:29Z,0.4867159624702314,co,airSensors,TLM0100
,,0,2023-11-18T19:17:39Z,0.47281307901007397,co,airSensors,TLM0100
,,0,2023-11-18T19:17:49Z,0.4730316010490902,co,airSensors,TLM0100
,,0,2023-11-18T19:17:59Z,0.4766767442035296,co,airSensors,TLM0100
,,0,2023-11-18T19:18:09Z,0.48452772401314526,co,airSensors,TLM0100
,,0,2023-11-18T19:18:19Z,0.5020524367351532,co,airSensors,TLM0100
,,0,2023-11-18T19:18:29Z,0.48298430951492693,co,airSensors,TLM0100
,,0,2023-11-18T19:18:39Z,0.4828610995506358,co,airSensors,TLM0100
,,0,2023-11-18T19:18:49Z,0.4983256096686455,co,airSensors,TLM0100
,,0,2023-11-18T19:18:59Z,0.5147232744728902,co,airSensors,TLM0100
,,0,2023-11-18T19:19:09Z,0.522435908442244,co,airSensors,TLM0100
,,0,2023-11-18T19:19:19Z,0.5044289685635109,co,airSensors,TLM0100
,,0,2023-11-18T19:19:29Z,0.4912796801556049,co,airSensors,TLM0100
,,0,2023-11-18T19:19:39Z,0.4766112622089991,co,airSensors,TLM0100
,,0,2023-11-18T19:19:49Z,0.48637040186341846,co,airSensors,TLM0100
,,0,2023-11-18T19:19:59Z,0.47270097967184954,co,airSensors,TLM0100
,,0,2023-11-18T19:20:09Z,0.4738121514930203,co,airSensors,TLM0100
,,0,2023-11-18T19:20:19Z,0.48938732068228924,co,airSensors,TLM0100
,,0,2023-11-18T19:20:29Z,0.48092087993734095,co,airSensors,TLM0100
,,0,2023-11-18T19:20:39Z,0.4687562350018238,co,airSensors,TLM0100
,,0,2023-11-18T19:20:49Z,0.45496332454552024,co,airSensors,TLM0100
,,0,2023-11-18T19:20:59Z,0.4698967579695357,co,airSensors,TLM0100
,,0,2023-11-18T19:21:09Z,0.4783528156660981,co,airSensors,TLM0100
,,0,2023-11-18T19:21:19Z,0.48162213634054396,co,airSensors,TLM0100
,,0,2023-11-18T19:21:29Z,0.4924681650641823,co,airSensors,TLM0100
,,0,2023-11-18T19:21:39Z,0.5078104426926061,co,airSensors,TLM0100
,,0,2023-11-18T19:21:49Z,0.5205141512949893,co,airSensors,TLM0100
,,0,2023-11-18T19:21:59Z,0.5114981511968028,co,airSensors,TLM0100
,,0,2023-11-18T19:22:09Z,0.5239881773909587,co,airSensors,TLM0100
,,0,2023-11-18T19:22:19Z,0.5083899647667891,co,airSensors,TLM0100
,,0,2023-11-18T19:22:29Z,0.501919243406952,co,airSensors,TLM0100
,,0,2023-11-18T19:22:39Z,0.5149007328271138,co,airSensors,TLM0100
,,0,2023-11-18T19:22:49Z,0.5266634002405371,co,airSensors,TLM0100
,,0,2023-11-18T19:22:59Z,0.5209903464557429,co,airSensors,TLM0100
,,0,2023-11-18T19:23:09Z,0.5334211839659023,co,airSensors,TLM0100
,,0,2023-11-18T19:23:19Z,0.5269248158941634,co,airSensors,TLM0100
,,0,2023-11-18T19:23:29Z,0.5176710214746744,co,airSensors,TLM0100
,,0,2023-11-18T19:23:39Z,0.5375704051389555,co,airSensors,TLM0100
,,0,2023-11-18T19:23:49Z,0.5437674157447854,co,airSensors,TLM0100
,,0,2023-11-18T19:23:59Z,0.5595386030259245,co,airSensors,TLM0100
,,0,2023-11-18T19:24:09Z,0.5710907046856153,co,airSensors,TLM0100
,,0,2023-11-18T19:24:19Z,0.5523058935950311,co,airSensors,TLM0100
,,0,2023-11-18T19:24:29Z,0.5479761622736895,co,airSensors,TLM0100
,,0,2023-11-18T19:24:39Z,0.5476571590391143,co,airSensors,TLM0100
,,0,2023-11-18T19:24:49Z,0.5330486605199359,co,airSensors,TLM0100
,,0,2023-11-18T19:24:59Z,0.5405950502227028,co,airSensors,TLM0100
,,0,2023-11-18T19:25:09Z,0.5308249963445277,co,airSensors,TLM0100
,,0,2023-11-18T19:25:19Z,0.5492931913314714,co,airSensors,TLM0100
,,0,2023-11-18T19:25:29Z,0.5528524326883391,co,airSensors,TLM0100
,,0,2023-11-18T19:25:39Z,0.5562817573382881,co,airSensors,TLM0100
,,0,2023-11-18T19:25:49Z,0.5435069817479118,co,airSensors,TLM0100
,,0,2023-11-18T19:25:59Z,0.5384253806734487,co,airSensors,TLM0100
,,0,2023-11-18T19:26:09Z,0.5579419127106495,co,airSensors,TLM0100
,,0,2023-11-18T19:26:19Z,0.5470297652371293,co,airSensors,TLM0100
,,0,2023-11-18T19:26:29Z,0.5301680214328816,co,airSensors,TLM0100
,,0,2023-11-18T19:26:39Z,0.5271808463808535,co,airSensors,TLM0100
,,0,2023-11-18T19:26:49Z,0.5343600818001172,co,airSensors,TLM0100
,,0,2023-11-18T19:26:59Z,0.5488182058518638,co,airSensors,TLM0100
,,0,2023-11-18T19:27:09Z,0.5474436291964916,co,airSensors,TLM0100
,,0,2023-11-18T19:27:19Z,0.5653856700003225,co,airSensors,TLM0100
,,0,2023-11-18T19:27:29Z,0.5532660792407198,co,airSensors,TLM0100
