#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:14:21Z,0.5016265601298379,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:14:31Z,0.48253194572717917,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:14:41Z,0.4970698957583577,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:14:51Z,0.48082446606631624,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:01Z,0.4944437106439766,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:11Z,0.47673816378116274,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:21Z,0.4678287390805213,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:31Z,0.4709146599272252,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:41Z,0.47939972596930014,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:15:51Z,0.48721246841228083,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:16:01Z,0.4892907630939327,co,airSensors,TLM0100
,,0,2020-06-07T15:14:21.363967764Z,2021-06-07T21:14:21.363967764Z,2021-06-07T20:16:11Z,0.507616773654046,co,airSensors,TLM0100
