#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:43:45Z,0.4963380866251459,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:43:55Z,0.4804719558461837,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:05Z,0.4827296318940676,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:15Z,0.4796295582539966,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:25Z,0.47476925802775294,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:35Z,0.47282628670360444,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:45Z,0.49132454046789303,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:44:55Z,0.4843718538989532,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:05Z,0.48820979895877376,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:15Z,0.4910304416077613,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:25Z,0.4906864102387876,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:35Z,0.49478062382661553,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:45Z,0.4946302156801514,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:45:55Z,0.5068065964999892,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:05Z,0.5129826473377954,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:15Z,0.5146082753115802,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:25Z,0.5218338220708723,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:35Z,0.5190436687238037,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:45Z,0.5254132260957707,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:46:55Z,0.5187298248375076,co,airSensors,TLM0100
,,0,2020-06-07T07:43:45.635804816Z,2021-06-07T13:43:45.635804816Z,2021-06-07T12:47:05Z,0.5175619505659074,co,airSensors,TLM0100
