#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:48:44Z,0.5010501495500811,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:48:54Z,0.5035520464316573,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:04Z,0.49827651278859453,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:14Z,0.4854550289479414,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:24Z,0.48205005521020367,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:34Z,0.476182019241339,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:44Z,0.4806746270877255,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:49:54Z,0.490124548890946,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:04Z,0.492714959464891,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:14Z,0.4794342751778748,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:24Z,0.47556161688224086,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:34Z,0.4563179813219407,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:44Z,0.4618377990324194,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:50:54Z,0.45088902442503026,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:04Z,0.43944419978028926,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:14Z,0.45880011820784067,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:24Z,0.4457698636194502,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:34Z,0.4609911243717552,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:44Z,0.4725495004968381,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:51:54Z,0.4835285911570654,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:04Z,0.48538137016312627,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:14Z,0.502091108810977,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:24Z,0.48596767356485754,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:34Z,0.5004576544448851,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:44Z,0.5162938421213856,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:52:54Z,0.5212829516185019,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:53:04Z,0.504751356382175,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:53:14Z,0.5220422538819736,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:53:24Z,0.5175088397983323,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:53:34Z,0.5341780792199717,co,airSensors,TLM0100
,,0,2020-06-05T04:48:45.195182076Z,2021-06-05T10:48:45.195182076Z,2021-06-05T09:53:44Z,0.5381060115271494,co,airSensors,TLM0100
