#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:05:58Z,0.4811194010418409,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:08Z,0.49691362423549007,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:18Z,0.49853331974886206,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:28Z,0.5045117588803956,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:38Z,0.5190469674131515,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:48Z,0.50607100901896,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:06:58Z,0.5027841316888801,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:08Z,0.48942277888910074,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:18Z,0.4778576254526225,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:28Z,0.47329479396784535,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:38Z,0.47379487132228226,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:48Z,0.4826680140883111,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:07:58Z,0.4985419390301931,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:08Z,0.5016863049844442,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:18Z,0.49623739076793966,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:28Z,0.47888760933838914,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:38Z,0.49336012960432424,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:48Z,0.48081518979321014,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:08:58Z,0.49875217854721554,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:09:08Z,0.48344029409622963,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:09:18Z,0.4890888446945949,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:09:28Z,0.5017039264642821,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:09:38Z,0.5066172482438746,co,airSensors,TLM0100
,,0,2020-06-05T17:05:58.931074363Z,2021-06-05T23:05:58.931074363Z,2021-06-05T22:09:48Z,0.5022176010243206,co,airSensors,TLM0100
