#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-11T18:49:06Z,0.49576405675624824,co,airSensors,TLM0100
,,0,2024-04-11T18:49:16Z,0.4835553541793832,co,airSensors,TLM0100
,,0,2024-04-11T18:49:26Z,0.49855260774045096,co,airSensors,TLM0100
,,0,2024-04-11T18:49:36Z,0.5182845411307414,co,airSensors,TLM0100
,,0,2024-04-11T18:49:46Z,0.5297048031153128,co,airSensors,TLM0100
,,0,2024-04-11T18:49:56Z,0.5424617457312395,co,airSensors,TLM0100
,,0,2024-04-11T18:50:06Z,0.5374006363075188,co,airSensors,TLM0100
,,0,2024-04-11T18:50:16Z,0.5505686117544999,co,airSensors,TLM0100
,,0,2024-04-11T18:50:26Z,0.5510932762513415,co,airSensors,TLM0100
,,0,2024-04-11T18:50:36Z,0.5630391578310336,co,airSensors,TLM0100
,,0,2024-04-11T18:50:46Z,0.550191704002654,co,airSensors,TLM0100
,,0,2024-04-11T18:50:56Z,0.5463716801269601,co,airSensors,TLM0100
,,0,2024-04-11T18:51:06Z,0.5314993462989481,co,airSensors,TLM0100
,,0,2024-04-11T18:51:16Z,0.5494470046595201,co,airSensors,TLM0100
,,0,2024-04-11T18:51:26Z,0.5646618990124191,co,airSensors,TLM0100
,,0,2024-04-11T18:51:36Z,0.5547459329138745,co,airSensors,TLM0100
,,0,2024-04-11T18:51:46Z,0.542896327960474,co,airSensors,TLM0100
,,0,2024-04-11T18:51:56Z,0.5427718459224214,co,airSensors,TLM0100
,,0,2024-04-11T18:52:06Z,0.5540376630802901,co,airSensors,TLM0100
,,0,2024-04-11T18:52:16Z,0.568387453367594,co,airSensors,TLM0100
,,0,2024-04-11T18:52:26Z,0.582721113817256,co,airSensors,TLM0100
,,0,2024-04-11T18:52:36Z,0.5875876969493596,co,airSensors,TLM0100
,,0,2024-04-11T18:52:46Z,0.5691544392276982,co,airSensors,TLM0100
,,0,2024-04-11T18:52:56Z,0.5701944871377135,co,airSensors,TLM0100
,,0,2024-04-11T18:53:06Z,0.5755428214522974,co,airSensors,TLM0100
,,0,2024-04-11T18:53:16Z,0.5708338664934008,co,airSensors,TLM0100
,,0,2024-04-11T18:53:26Z,0.5822679768003438,co,airSensors,TLM0100
,,0,2024-04-11T18:53:36Z,0.5899890130729865,co,airSensors,TLM0100
,,0,2024-04-11T18:53:46Z,0.5894986422193033,co,airSensors,TLM0100
,,0,2024-04-11T18:53:56Z,0.5806994394853159,co,airSensors,TLM0100
,,0,2024-04-11T18:54:06Z,0.5989091119719941,co,airSensors,TLM0100
,,0,2024-04-11T18:54:16Z,0.6093512848341457,co,airSensors,TLM0100
,,0,2024-04-11T18:54:26Z,0.6182865075845534,co,airSensors,TLM0100
,,0,2024-04-11T18:54:36Z,0.6292841270258313,co,airSensors,TLM0100
,,0,2024-04-11T18:54:46Z,0.6229232496776796,co,airSensors,TLM0100
,,0,2024-04-11T18:54:56Z,0.6070232639747896,co,airSensors,TLM0100
,,0,2024-04-11T18:55:06Z,0.5928777997670884,co,airSensors,TLM0100
,,0,2024-04-11T18:55:16Z,0.6037129719945175,co,airSensors,TLM0100
,,0,2024-04-11T18:55:26Z,0.5868485724785292,co,airSensors,TLM0100
,,0,2024-04-11T18:55:36Z,0.5843973815391268,co,airSensors,TLM0100
,,0,2024-04-11T18:55:46Z,0.5788568655666514,co,airSensors,TLM0100
,,0,2024-04-11T18:55:56Z,0.5895460785078688,co,airSensors,TLM0100
