#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-10-09T01:40:20Z,0.5132585379459612,co,airSensors,TLM0100
,,0,2024-10-09T01:40:30Z,0.5067813711899777,co,airSensors,TLM0100
,,0,2024-10-09T01:40:40Z,0.5061172347272261,co,airSensors,TLM0100
,,0,2024-10-09T01:40:50Z,0.5236410456176709,co,airSensors,TLM0100
,,0,2024-10-09T01:41:00Z,0.5235845324260158,co,airSensors,TLM0100
,,0,2024-10-09T01:41:10Z,0.5273850744023874,co,airSensors,TLM0100
,,0,2024-10-09T01:41:20Z,0.5225957104168041,co,airSensors,TLM0100
,,0,2024-10-09T01:41:30Z,0.5330493968913929,co,airSensors,TLM0100
,,0,2024-10-09T01:41:40Z,0.5285212195317238,co,airSensors,TLM0100
,,0,2024-10-09T01:41:50Z,0.5385602662659689,co,airSensors,TLM0100
,,0,2024-10-09T01:42:00Z,0.5319255148670696,co,airSensors,TLM0100
,,0,2024-10-09T01:42:10Z,0.5295501767130248,co,airSensors,TLM0100
,,0,2024-10-09T01:42:20Z,0.5120931369399754,co,airSensors,TLM0100
,,0,2024-10-09T01:42:30Z,0.5196406413345678,co,airSensors,TLM0100
,,0,2024-10-09T01:42:40Z,0.5380927743062186,co,airSensors,TLM0100
,,0,2024-10-09T01:42:50Z,0.5465294145678827,co,airSensors,TLM0100
,,0,2024-10-09T01:43:00Z,0.562626285690713,co,airSensors,TLM0100
,,0,2024-10-09T01:43:10Z,0.5698824203724111,co,airSensors,TLM0100
,,0,2024-10-09T01:43:20Z,0.5727594983329698,co,airSensors,TLM0100
,,0,2024-10-09T01:43:30Z,0.566868030379928,co,airSensors,TLM0100
,,0,2024-10-09T01:43:40Z,0.5763027840282362,co,airSensors,TLM0100
,,0,2024-10-09T01:43:50Z,0.5770014775550211,co,airSensors,TLM0100
,,0,2024-10-09T01:44:00Z,0.5846735750679608,co,airSensors,TLM0100
,,0,2024-10-09T01:44:10Z,0.5761357854708531,co,airSensors,TLM0100
,,0,2024-10-09T01:44:20Z,0.5634789864722194,co,airSensors,TLM0100
,,0,2024-10-09T01:44:30Z,0.5492680800613081,co,airSensors,TLM0100
