#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:05Z,0.5081243477956177,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:15Z,0.5255867213840953,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:25Z,0.5317267041702797,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:35Z,0.5345010472101899,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:45Z,0.5332671153239681,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:33:55Z,0.532022506377278,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:05Z,0.5349121013157597,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:15Z,0.531117131760677,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:25Z,0.5218445346231281,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:35Z,0.518526542986403,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:45Z,0.531110895231937,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:34:55Z,0.5241985672612188,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:05Z,0.526220387003952,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:15Z,0.525382036527197,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:25Z,0.5224205921421511,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:35Z,0.5408714365208275,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:45Z,0.5381813450878258,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:35:55Z,0.5242215941540845,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:05Z,0.5098269823560595,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:15Z,0.50074642703259,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:25Z,0.4951950722781235,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:35Z,0.5061745189713295,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:45Z,0.4882270977535554,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:36:55Z,0.49703271779031555,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:05Z,0.5039527908331601,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:15Z,0.5006477034324024,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:25Z,0.4904842101364681,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:35Z,0.47511098212204933,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:45Z,0.47999529270143204,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:37:55Z,0.46545718854085016,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:38:05Z,0.4819178200086048,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:38:15Z,0.4772717903476196,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:38:25Z,0.4814801541197329,co,airSensors,TLM0100
,,0,2020-06-05T20:33:05.873606237Z,2021-06-06T02:33:05.873606237Z,2021-06-06T01:38:35Z,0.4950234470781341,co,airSensors,TLM0100
