#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:08Z,0.48532187455274484,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:18Z,0.4720962619835021,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:28Z,0.47891540836253327,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:38Z,0.4943808810110324,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:48Z,0.4838655651540772,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:10:58Z,0.47192154329175967,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:08Z,0.46930457005510157,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:18Z,0.4575421393223728,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:28Z,0.4379326821787508,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:38Z,0.43066795026169424,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:48Z,0.44365854825094364,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:11:58Z,0.4364781601983898,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:08Z,0.42925788024963907,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:18Z,0.43031257662935085,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:28Z,0.4285713024457017,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:38Z,0.4339179128047203,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:48Z,0.4382160908924857,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:12:58Z,0.42431628352559003,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:08Z,0.4389173881654837,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:18Z,0.443096905415709,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:28Z,0.45104868044701657,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:38Z,0.4503330409691108,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:48Z,0.43424890293002627,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:13:58Z,0.4176253446743708,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:14:08Z,0.42376561424475323,co,airSensors,TLM0100
,,0,2020-06-06T17:10:09.12141401Z,2021-06-06T23:10:09.12141401Z,2021-06-06T22:14:18Z,0.4351503032677799,co,airSensors,TLM0100
