#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-04-03T22:20:29Z,0.513559867740135,co,airSensors,TLM0100
,,0,2024-04-03T22:20:39Z,0.5057004992344888,co,airSensors,TLM0100
,,0,2024-04-03T22:20:49Z,0.4916896214473963,co,airSensors,TLM0100
,,0,2024-04-03T22:20:59Z,0.4914184259572614,co,airSensors,TLM0100
,,0,2024-04-03T22:21:09Z,0.5046471740891069,co,airSensors,TLM0100
,,0,2024-04-03T22:21:19Z,0.504946841333477,co,airSensors,TLM0100
,,0,2024-04-03T22:21:29Z,0.5091698306836032,co,airSensors,TLM0100
,,0,2024-04-03T22:21:39Z,0.5284209658767676,co,airSensors,TLM0100
,,0,2024-04-03T22:21:49Z,0.5459115248103362,co,airSensors,TLM0100
,,0,2024-04-03T22:21:59Z,0.5502403233028117,co,airSensors,TLM0100
,,0,2024-04-03T22:22:09Z,0.559806413641345,co,airSensors,TLM0100
,,0,2024-04-03T22:22:19Z,0.5783729978080372,co,airSensors,TLM0100
,,0,2024-04-03T22:22:29Z,0.5957453484016385,co,airSensors,TLM0100
,,0,2024-04-03T22:22:39Z,0.5984845595097428,co,airSensors,TLM0100
,,0,2024-04-03T22:22:49Z,0.6177641523805882,co,airSensors,TLM0100
,,0,2024-04-03T22:22:59Z,0.6203199941393336,co,airSensors,TLM0100
,,0,2024-04-03T22:23:09Z,0.6247543061184042,co,airSensors,TLM0100
,,0,2024-04-03T22:23:19Z,0.6186975316337514,co,airSensors,TLM0100
,,0,2024-04-03T22:23:29Z,0.6177885842226417,co,airSensors,TLM0100
,,0,2024-04-03T22:23:39Z,0.6065904529071232,co,airSensors,TLM0100
,,0,2024-04-03T22:23:49Z,0.622667274829679,co,airSensors,TLM0100
,,0,2024-04-03T22:23:59Z,0.6118584000704582,co,airSensors,TLM0100
,,0,2024-04-03T22:24:09Z,0.596119779345401,co,airSensors,TLM0100
,,0,2024-04-03T22:24:19Z,0.59853328379875,co,airSensors,TLM0100
,,0,2024-04-03T22:24:29Z,0.5994726154001051,co,airSensors,TLM0100
,,0,2024-04-03T22:24:39Z,0.5865015824144337,co,airSensors,TLM0100
,,0,2024-04-03T22:24:49Z,0.6052840223827022,co,airSensors,TLM0100
,,0,2024-04-03T22:24:59Z,0.622622853228493,co,airSensors,TLM0100
,,0,2024-04-03T22:25:09Z,0.6088958644690898,co,airSensors,TLM0100
,,0,2024-04-03T22:25:19Z,0.6009122488023864,co,airSensors,TLM0100
,,0,2024-04-03T22:25:29Z,0.5887327843027682,co,airSensors,TLM0100
,,0,2024-04-03T22:25:39Z,0.6040976352573593,co,airSensors,TLM0100
,,0,2024-04-03T22:25:49Z,0.5881714593379253,co,airSensors,TLM0100
,,0,2024-04-03T22:25:59Z,0.5840188121250371,co,airSensors,TLM0100
,,0,2024-04-03T22:26:09Z,0.5926565446079122,co,airSensors,TLM0100
,,0,2024-04-03T22:26:19Z,0.5788003131144461,co,airSensors,TLM0100
,,0,2024-04-03T22:26:29Z,0.576146892295485,co,airSensors,TLM0100
,,0,2024-04-03T22:26:39Z,0.5637252623240753,co,airSensors,TLM0100
,,0,2024-04-03T22:26:49Z,0.5553809784812831,co,airSensors,TLM0100
,,0,2024-04-03T22:26:59Z,0.5553190993189009,co,airSensors,TLM0100
,,0,2024-04-03T22:27:09Z,0.5356164427595334,co,airSensors,TLM0100
,,0,2024-04-03T22:27:19Z,0.5478442234828558,co,airSensors,TLM0100
,,0,2024-04-03T22:27:29Z,0.5531652868695215,co,airSensors,TLM0100
,,0,2024-04-03T22:27:39Z,0.5664868892760054,co,airSensors,TLM0100
,,0,2024-04-03T22:27:49Z,0.5730013375472648,co,airSensors,TLM0100
,,0,2024-04-03T22:27:59Z,0.567272341874725,co,airSensors,TLM0100
,,0,2024-04-03T22:28:09Z,0.5693339261432285,co,airSensors,TLM0100
,,0,2024-04-03T22:28:19Z,0.5579532994585666,co,airSensors,TLM0100
,,0,2024-04-03T22:28:29Z,0.5518001616680016,co,airSensors,TLM0100
,,0,2024-04-03T22:28:39Z,0.5494148807240745,co,airSensors,TLM0100
,,0,2024-04-03T22:28:49Z,0.5345315894329553,co,airSensors,TLM0100
,,0,2024-04-03T22:28:59Z,0.540057455364965,co,airSensors,TLM0100
,,0,2024-04-03T22:29:09Z,0.5321912537530358,co,airSensors,TLM0100
,,0,2024-04-03T22:29:19Z,0.5144350131103075,co,airSensors,TLM0100
,,0,2024-04-03T22:29:29Z,0.52113427161561,co,airSensors,TLM0100
,,0,2024-04-03T22:29:39Z,0.5134568336997055,co,airSensors,TLM0100
,,0,2024-04-03T22:29:49Z,0.5144860546399652,co,airSensors,TLM0100
,,0,2024-04-03T22:29:59Z,0.5010841071931393,co,airSensors,TLM0100
,,0,2024-04-03T22:30:09Z,0.5039904981128828,co,airSensors,TLM0100
,,0,2024-04-03T22:30:19Z,0.4940687188168922,co,airSensors,TLM0100
,,0,2024-04-03T22:30:29Z,0.5068713957559426,co,airSensors,TLM0100
,,0,2024-04-03T22:30:39Z,0.5255175188644815,co,airSensors,TLM0100
,,0,2024-04-03T22:30:49Z,0.5155877964791213,co,airSensors,TLM0100
,,0,2024-04-03T22:30:59Z,0.528753655745699,co,airSensors,TLM0100
,,0,2024-04-03T22:31:09Z,0.5216592807654874,co,airSensors,TLM0100
,,0,2024-04-03T22:31:19Z,0.5260719156060709,co,airSensors,TLM0100
,,0,2024-04-03T22:31:29Z,0.5205758420801214,co,airSensors,TLM0100
,,0,2024-04-03T22:31:39Z,0.5076728658852456,co,airSensors,TLM0100
,,0,2024-04-03T22:31:49Z,0.5177402457762705,co,airSensors,TLM0100
,,0,2024-04-03T22:31:59Z,0.5251033784399104,co,airSensors,TLM0100
,,0,2024-04-03T22:32:09Z,0.5238122901943387,co,airSensors,TLM0100
,,0,2024-04-03T22:32:19Z,0.5350708274301432,co,airSensors,TLM0100
,,0,2024-04-03T22:32:29Z,0.5456835844054998,co,airSensors,TLM0100
,,0,2024-04-03T22:32:39Z,0.5376151093830837,co,airSensors,TLM0100
,,0,2024-04-03T22:32:49Z,0.5404765237097785,co,airSensors,TLM0100
,,0,2024-04-03T22:32:59Z,0.5238244149429019,co,airSensors,TLM0100
,,0,2024-04-03T22:33:09Z,0.5112599150767249,co,airSensors,TLM0100
,,0,2024-04-03T22:33:19Z,0.5142674321874184,co,airSensors,TLM0100
,,0,2024-04-03T22:33:29Z,0.5212661734641674,co,airSensors,TLM0100
,,0,2024-04-03T22:33:39Z,0.517554245754951,co,airSensors,TLM0100
,,0,2024-04-03T22:33:49Z,0.5112592138591963,co,airSensors,TLM0100
,,0,2024-04-03T22:33:59Z,0.5210892667107802,co,airSensors,TLM0100
,,0,2024-04-03T22:34:09Z,0.5142878371680282,co,airSensors,TLM0100
,,0,2024-04-03T22:34:19Z,0.5266715002207861,co,airSensors,TLM0100
,,0,2024-04-03T22:34:29Z,0.5332475190658389,co,airSensors,TLM0100
,,0,2024-04-03T22:34:39Z,0.5230203551451683,co,airSensors,TLM0100
,,0,2024-04-03T22:34:49Z,0.5343795265583466,co,airSensors,TLM0100
,,0,2024-04-03T22:34:59Z,0.5194741760177315,co,airSensors,TLM0100
,,0,2024-04-03T22:35:09Z,0.5299567314343495,co,airSensors,TLM0100
,,0,2024-04-03T22:35:19Z,0.5359085120741746,co,airSensors,TLM0100
,,0,2024-04-03T22:35:29Z,0.5437174110854657,co,airSensors,TLM0100
,,0,2024-04-03T22:35:39Z,0.5614646555491903,co,airSensors,TLM0100
,,0,2024-04-03T22:35:49Z,0.5610439075036983,co,airSensors,TLM0100
,,0,2024-04-03T22:35:59Z,0.5664885409621635,co,airSensors,TLM0100
,,0,2024-04-03T22:36:09Z,0.5556914716291494,co,airSensors,TLM0100
,,0,2024-04-03T22:36:19Z,0.5614797382670318,co,airSensors,TLM0100
,,0,2024-04-03T22:36:29Z,0.5767011073589999,co,airSensors,TLM0100
,,0,2024-04-03T22:36:39Z,0.5648319538428446,co,airSensors,TLM0100
,,0,2024-04-03T22:36:49Z,0.5661729424357698,co,airSensors,TLM0100
,,0,2024-04-03T22:36:59Z,0.5710963958705308,co,airSensors,TLM0100
,,0,2024-04-03T22:37:09Z,0.588199794367414,co,airSensors,TLM0100
,,0,2024-04-03T22:37:19Z,0.5859446159944107,co,airSensors,TLM0100
,,0,2024-04-03T22:37:29Z,0.5916276144769912,co,airSensors,TLM0100
,,0,2024-04-03T22:37:39Z,0.5858725757820811,co,airSensors,TLM0100
