#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-06-11T17:57:27Z,0.5181766036917936,co,airSensors,TLM0100
,,0,2021-06-11T17:57:37Z,0.5164369353039063,co,airSensors,TLM0100
,,0,2021-06-11T17:57:47Z,0.5199483793184305,co,airSensors,TLM0100
,,0,2021-06-11T17:57:57Z,0.5397867225016905,co,airSensors,TLM0100
,,0,2021-06-11T17:58:07Z,0.5242219234981655,co,airSensors,TLM0100
,,0,2021-06-11T17:58:17Z,0.5269127499520673,co,airSensors,TLM0100
,,0,2021-06-11T17:58:27Z,0.5347378156502811,co,airSensors,TLM0100
,,0,2021-06-11T17:58:37Z,0.5426851766722319,co,airSensors,TLM0100
,,0,2021-06-11T17:58:47Z,0.5257992100035292,co,airSensors,TLM0100
,,0,2021-06-11T17:58:57Z,0.5286517942351592,co,airSensors,TLM0100
,,0,2021-06-11T17:59:07Z,0.5403759863890442,co,airSensors,TLM0100
,,0,2021-06-11T17:59:17Z,0.5427661859442884,co,airSensors,TLM0100
,,0,2021-06-11T17:59:27Z,0.5392694497761464,co,airSensors,TLM0100
,,0,2021-06-11T17:59:37Z,0.5349089957350168,co,airSensors,TLM0100
,,0,2021-06-11T17:59:47Z,0.5177992490746974,co,airSensors,TLM0100
,,0,2021-06-11T17:59:57Z,0.5369836780708642,co,airSensors,TLM0100
,,0,2021-06-11T18:00:07Z,0.535651506484912,co,airSensors,TLM0100
,,0,2021-06-11T18:00:17Z,0.5175687335637007,co,airSensors,TLM0100
,,0,2021-06-11T18:00:27Z,0.518099104838801,co,airSensors,TLM0100
,,0,2021-06-11T18:00:37Z,0.51171461085579,co,airSensors,TLM0100
,,0,2021-06-11T18:00:47Z,0.49429082364761645,co,airSensors,TLM0100
,,0,2021-06-11T18:00:57Z,0.49108160605995294,co,airSensors,TLM0100
,,0,2021-06-11T18:01:07Z,0.4965534923588508,co,airSensors,TLM0100
,,0,2021-06-11T18:01:17Z,0.4812289323814559,co,airSensors,TLM0100
,,0,2021-06-11T18:01:27Z,0.4793722112908044,co,airSensors,TLM0100
,,0,2021-06-11T18:01:37Z,0.4605507811549165,co,airSensors,TLM0100
,,0,2021-06-11T18:01:47Z,0.4741634993727777,co,airSensors,TLM0100
,,0,2021-06-11T18:01:57Z,0.46159832690235847,co,airSensors,TLM0100
