#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:29:12Z,0.5163484103257294,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:29:22Z,0.5178525046060312,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:29:32Z,0.5298489483870259,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:29:42Z,0.5383713895041506,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:29:52Z,0.5254519639352125,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:02Z,0.5079331475299746,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:12Z,0.5003769894663297,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:22Z,0.5085200864793107,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:32Z,0.5249974313119515,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:42Z,0.5144065231472653,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:30:52Z,0.5100955918200298,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:02Z,0.5278026107710138,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:12Z,0.546283298051276,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:22Z,0.5626160496608543,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:32Z,0.543768032950681,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:42Z,0.5451390306042521,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:31:52Z,0.5633980517211772,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:02Z,0.5659549879653838,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:12Z,0.5521360279525113,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:22Z,0.5592456434633946,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:32Z,0.5525114806607437,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:42Z,0.5470566235530712,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:32:52Z,0.5333469599543358,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:02Z,0.5410678308689685,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:12Z,0.5319369232698968,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:22Z,0.514905671784371,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:32Z,0.5189226867618149,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:42Z,0.5024549452729898,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:33:52Z,0.49255749335123167,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:02Z,0.5072404947298158,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:12Z,0.4894827229663341,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:22Z,0.49807839692816225,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:32Z,0.48390912740244885,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:42Z,0.48999519534341734,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:34:52Z,0.503085377299209,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:02Z,0.4955765034359165,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:12Z,0.5142638358040492,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:22Z,0.5220274706639427,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:32Z,0.5343675500209351,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:42Z,0.5484271009164101,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:35:52Z,0.5323538716047599,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:36:02Z,0.5437037211828346,co,airSensors,TLM0100
,,0,2020-06-08T08:29:12.691198707Z,2021-06-08T14:29:12.691198707Z,2021-06-08T13:36:12Z,0.5442530737677524,co,airSensors,TLM0100
