#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:06:52Z,0.5123931041338994,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:02Z,0.5197682655803907,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:12Z,0.505838986095914,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:22Z,0.5212753973902283,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:32Z,0.508099418298525,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:42Z,0.4970863696604936,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:07:52Z,0.4918273982939676,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:02Z,0.48756087385939356,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:12Z,0.4926987452045535,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:22Z,0.4770153693481826,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:32Z,0.4771835405313807,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:42Z,0.48951331504058637,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:08:52Z,0.47696173956220894,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:02Z,0.4742213761567408,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:12Z,0.48954954831709524,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:22Z,0.496310955308945,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:32Z,0.4929626714482993,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:42Z,0.4781441969226,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:09:52Z,0.48355873005897054,co,airSensors,TLM0100
,,0,2020-06-06T19:06:53.099156969Z,2021-06-07T01:06:53.099156969Z,2021-06-07T00:10:02Z,0.48161225582285205,co,airSensors,TLM0100
