#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-07-06T02:34:35Z,0.4926018757021772,co,airSensors,TLM0100
,,0,2024-07-06T02:34:45Z,0.4892006757065722,co,airSensors,TLM0100
,,0,2024-07-06T02:34:55Z,0.4796939031046762,co,airSensors,TLM0100
,,0,2024-07-06T02:35:05Z,0.4623072353000432,co,airSensors,TLM0100
,,0,2024-07-06T02:35:15Z,0.4779345244373764,co,airSensors,TLM0100
,,0,2024-07-06T02:35:25Z,0.4712663724630226,co,airSensors,TLM0100
,,0,2024-07-06T02:35:35Z,0.46649329766563463,co,airSensors,TLM0100
,,0,2024-07-06T02:35:45Z,0.46779565406736884,co,airSensors,TLM0100
,,0,2024-07-06T02:35:55Z,0.47567144125144784,co,airSensors,TLM0100
,,0,2024-07-06T02:36:05Z,0.4914601173339254,co,airSensors,TLM0100
,,0,2024-07-06T02:36:15Z,0.4866587057109576,co,airSensors,TLM0100
,,0,2024-07-06T02:36:25Z,0.5026989060445654,co,airSensors,TLM0100
,,0,2024-07-06T02:36:35Z,0.4869301162037438,co,airSensors,TLM0100
,,0,2024-07-06T02:36:45Z,0.4707731664370333,co,airSensors,TLM0100
,,0,2024-07-06T02:36:55Z,0.48681098659544436,co,airSensors,TLM0100
,,0,2024-07-06T02:37:05Z,0.5015948756252994,co,airSensors,TLM0100
,,0,2024-07-06T02:37:15Z,0.5103004767633506,co,airSensors,TLM0100
,,0,2024-07-06T02:37:25Z,0.49700213164436885,co,airSensors,TLM0100
,,0,2024-07-06T02:37:35Z,0.5086702203445037,co,airSensors,TLM0100
,,0,2024-07-06T02:37:45Z,0.5275170265083764,co,airSensors,TLM0100
,,0,2024-07-06T02:37:55Z,0.5278275397020362,co,airSensors,TLM0100
,,0,2024-07-06T02:38:05Z,0.5115581621959848,co,airSensors,TLM0100
,,0,2024-07-06T02:38:15Z,0.5158255599422489,co,airSensors,TLM0100
,,0,2024-07-06T02:38:25Z,0.5327153139705213,co,airSensors,TLM0100
