#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2023-07-08T14:22:15Z,0.484541274167045,co,airSensors,TLM0100
,,0,2023-07-08T14:22:25Z,0.46869871020986176,co,airSensors,TLM0100
,,0,2023-07-08T14:22:35Z,0.48385364573192635,co,airSensors,TLM0100
,,0,2023-07-08T14:22:45Z,0.47021680409356326,co,airSensors,TLM0100
,,0,2023-07-08T14:22:55Z,0.47490711592789275,co,airSensors,TLM0100
,,0,2023-07-08T14:23:05Z,0.47211341476402136,co,airSensors,TLM0100
,,0,2023-07-08T14:23:15Z,0.47072583319424177,co,airSensors,TLM0100
,,0,2023-07-08T14:23:25Z,0.4640410834294774,co,airSensors,TLM0100
,,0,2023-07-08T14:23:35Z,0.4588072467555023,co,airSensors,TLM0100
,,0,2023-07-08T14:23:45Z,0.46264015066252256,co,airSensors,TLM0100
,,0,2023-07-08T14:23:55Z,0.46720334531235597,co,airSensors,TLM0100
,,0,2023-07-08T14:24:05Z,0.4476601684864624,co,airSensors,TLM0100
,,0,2023-07-08T14:24:15Z,0.4643934886645256,co,airSensors,TLM0100
,,0,2023-07-08T14:24:25Z,0.45967040160309186,co,airSensors,TLM0100
,,0,2023-07-08T14:24:35Z,0.44956941376255133,co,airSensors,TLM0100
,,0,2023-07-08T14:24:45Z,0.4421250418425365,co,airSensors,TLM0100
,,0,2023-07-08T14:24:55Z,0.43708130475636764,co,airSensors,TLM0100
,,0,2023-07-08T14:25:05Z,0.42805092435673187,co,airSensors,TLM0100
,,0,2023-07-08T14:25:15Z,0.4455938936166941,co,airSensors,TLM0100
,,0,2023-07-08T14:25:25Z,0.46234195401549316,co,airSensors,TLM0100
,,0,2023-07-08T14:25:35Z,0.4495535654484564,co,airSensors,TLM0100
,,0,2023-07-08T14:25:45Z,0.4382096658672225,co,airSensors,TLM0100
,,0,2023-07-08T14:25:55Z,0.4381834129184895,co,airSensors,TLM0100
,,0,2023-07-08T14:26:05Z,0.4370835927089265,co,airSensors,TLM0100
,,0,2023-07-08T14:26:15Z,0.44404661944439633,co,airSensors,TLM0100
,,0,2023-07-08T14:26:25Z,0.437186060331962,co,airSensors,TLM0100
,,0,2023-07-08T14:26:35Z,0.45462679626294267,co,airSensors,TLM0100
,,0,2023-07-08T14:26:45Z,0.43686933374938003,co,airSensors,TLM0100
,,0,2023-07-08T14:26:55Z,0.4275437131231249,co,airSensors,TLM0100
,,0,2023-07-08T14:27:05Z,0.4314800593310417,co,airSensors,TLM0100
,,0,2023-07-08T14:27:15Z,0.4254713363913669,co,airSensors,TLM0100
,,0,2023-07-08T14:27:25Z,0.4064216556517806,co,airSensors,TLM0100
,,0,2023-07-08T14:27:35Z,0.41618646115376445,co,airSensors,TLM0100
,,0,2023-07-08T14:27:45Z,0.42065170366422405,co,airSensors,TLM0100
,,0,2023-07-08T14:27:55Z,0.40910557660474006,co,airSensors,TLM0100
