#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-24T17:25:18Z,0.4864477846442645,co,airSensors,TLM0100
,,0,2024-09-24T17:25:28Z,0.49161449162389986,co,airSensors,TLM0100
,,0,2024-09-24T17:25:38Z,0.49682642212879424,co,airSensors,TLM0100
,,0,2024-09-24T17:25:48Z,0.4819484122081669,co,airSensors,TLM0100
,,0,2024-09-24T17:25:58Z,0.4800164055492553,co,airSensors,TLM0100
,,0,2024-09-24T17:26:08Z,0.4839093698265174,co,airSensors,TLM0100
,,0,2024-09-24T17:26:18Z,0.48493082694678014,co,airSensors,TLM0100
,,0,2024-09-24T17:26:28Z,0.4682463342616133,co,airSensors,TLM0100
,,0,2024-09-24T17:26:38Z,0.4868752087275851,co,airSensors,TLM0100
,,0,2024-09-24T17:26:48Z,0.5023683220697887,co,airSensors,TLM0100
,,0,2024-09-24T17:26:58Z,0.48739945868875273,co,airSensors,TLM0100
,,0,2024-09-24T17:27:08Z,0.4899963115089815,co,airSensors,TLM0100
,,0,2024-09-24T17:27:18Z,0.49900920720050795,co,airSensors,TLM0100
,,0,2024-09-24T17:27:28Z,0.48530860803762077,co,airSensors,TLM0100
,,0,2024-09-24T17:27:38Z,0.47797412297208225,co,airSensors,TLM0100
,,0,2024-09-24T17:27:48Z,0.488361999219768,co,airSensors,TLM0100
,,0,2024-09-24T17:27:58Z,0.4738078406794979,co,airSensors,TLM0100
,,0,2024-09-24T17:28:08Z,0.4591789769421965,co,airSensors,TLM0100
,,0,2024-09-24T17:28:18Z,0.47914826949230227,co,airSensors,TLM0100
,,0,2024-09-24T17:28:28Z,0.4916366573581713,co,airSensors,TLM0100
,,0,2024-09-24T17:28:38Z,0.47729538595627075,co,airSensors,TLM0100
,,0,2024-09-24T17:28:48Z,0.4968593498495901,co,airSensors,TLM0100
,,0,2024-09-24T17:28:58Z,0.5120657344500847,co,airSensors,TLM0100
,,0,2024-09-24T17:29:08Z,0.5272981085295348,co,airSensors,TLM0100
,,0,2024-09-24T17:29:18Z,0.5306341301694528,co,airSensors,TLM0100
,,0,2024-09-24T17:29:28Z,0.5253523307860761,co,airSensors,TLM0100
,,0,2024-09-24T17:29:38Z,0.5165653859803332,co,airSensors,TLM0100
,,0,2024-09-24T17:29:48Z,0.5070070372146228,co,airSensors,TLM0100
,,0,2024-09-24T17:29:58Z,0.5264378366250541,co,airSensors,TLM0100
,,0,2024-09-24T17:30:08Z,0.5387328276943751,co,airSensors,TLM0100
,,0,2024-09-24T17:30:18Z,0.5440818644957318,co,airSensors,TLM0100
,,0,2024-09-24T17:30:28Z,0.524826821720371,co,airSensors,TLM0100
,,0,2024-09-24T17:30:38Z,0.5275298697718008,co,airSensors,TLM0100
,,0,2024-09-24T17:30:48Z,0.5093838751532214,co,airSensors,TLM0100
,,0,2024-09-24T17:30:58Z,0.4952099585986087,co,airSensors,TLM0100
,,0,2024-09-24T17:31:08Z,0.4986025187978186,co,airSensors,TLM0100
,,0,2024-09-24T17:31:18Z,0.4854651130455781,co,airSensors,TLM0100
,,0,2024-09-24T17:31:28Z,0.48467461907619935,co,airSensors,TLM0100
,,0,2024-09-24T17:31:38Z,0.4976089337599901,co,airSensors,TLM0100
,,0,2024-09-24T17:31:48Z,0.5125434975089743,co,airSensors,TLM0100
,,0,2024-09-24T17:31:58Z,0.50044361622315,co,airSensors,TLM0100
,,0,2024-09-24T17:32:08Z,0.4878639449177183,co,airSensors,TLM0100
,,0,2024-09-24T17:32:18Z,0.47390064610235494,co,airSensors,TLM0100
,,0,2024-09-24T17:32:28Z,0.4611422006735877,co,airSensors,TLM0100
,,0,2024-09-24T17:32:38Z,0.4791138278635293,co,airSensors,TLM0100
,,0,2024-09-24T17:32:48Z,0.47621335907469725,co,airSensors,TLM0100
,,0,2024-09-24T17:32:58Z,0.4936259168007552,co,airSensors,TLM0100
,,0,2024-09-24T17:33:08Z,0.4796986036814714,co,airSensors,TLM0100
,,0,2024-09-24T17:33:18Z,0.46596247639108956,co,airSensors,TLM0100
,,0,2024-09-24T17:33:28Z,0.4591310597536616,co,airSensors,TLM0100
,,0,2024-09-24T17:33:38Z,0.4419548316088984,co,airSensors,TLM0100
,,0,2024-09-24T17:33:48Z,0.4313943457348869,co,airSensors,TLM0100
,,0,2024-09-24T17:33:58Z,0.432962435123809,co,airSensors,TLM0100
,,0,2024-09-24T17:34:08Z,0.42353654232260607,co,airSensors,TLM0100
,,0,2024-09-24T17:34:18Z,0.4148353063503518,co,airSensors,TLM0100
,,0,2024-09-24T17:34:28Z,0.41647882609948245,co,airSensors,TLM0100
,,0,2024-09-24T17:34:38Z,0.433548715738625,co,airSensors,TLM0100
,,0,2024-09-24T17:34:48Z,0.423682238322415,co,airSensors,TLM0100
,,0,2024-09-24T17:34:58Z,0.41288316727356067,co,airSensors,TLM0100
,,0,2024-09-24T17:35:08Z,0.4324671242348253,co,airSensors,TLM0100
,,0,2024-09-24T17:35:18Z,0.4143406180916313,co,airSensors,TLM0100
,,0,2024-09-24T17:35:28Z,0.428270988509596,co,airSensors,TLM0100
,,0,2024-09-24T17:35:38Z,0.4169745498015074,co,airSensors,TLM0100
,,0,2024-09-24T17:35:48Z,0.3977787869041998,co,airSensors,TLM0100
,,0,2024-09-24T17:35:58Z,0.39817465016709436,co,airSensors,TLM0100
,,0,2024-09-24T17:36:08Z,0.4039128805286808,co,airSensors,TLM0100
,,0,2024-09-24T17:36:18Z,0.41648209010790993,co,airSensors,TLM0100
,,0,2024-09-24T17:36:28Z,0.418348017882799,co,airSensors,TLM0100
,,0,2024-09-24T17:36:38Z,0.41240303487379887,co,airSensors,TLM0100
,,0,2024-09-24T17:36:48Z,0.4232990061435698,co,airSensors,TLM0100
,,0,2024-09-24T17:36:58Z,0.4110043804752189,co,airSensors,TLM0100
,,0,2024-09-24T17:37:08Z,0.42297306662922385,co,airSensors,TLM0100
,,0,2024-09-24T17:37:18Z,0.41788867548462166,co,airSensors,TLM0100
,,0,2024-09-24T17:37:28Z,0.40150043293370985,co,airSensors,TLM0100
,,0,2024-09-24T17:37:38Z,0.41765157958979476,co,airSensors,TLM0100
,,0,2024-09-24T17:37:48Z,0.4376515333225643,co,airSensors,TLM0100
,,0,2024-09-24T17:37:58Z,0.4507218432848599,co,airSensors,TLM0100
,,0,2024-09-24T17:38:08Z,0.46360771225063563,co,airSensors,TLM0100
