#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-03-19T01:56:31Z,0.5085815017905108,co,airSensors,TLM0100
,,0,2022-03-19T01:56:41Z,0.5034258412855632,co,airSensors,TLM0100
,,0,2022-03-19T01:56:51Z,0.5013443596612959,co,airSensors,TLM0100
,,0,2022-03-19T01:57:01Z,0.49135036161292206,co,airSensors,TLM0100
,,0,2022-03-19T01:57:11Z,0.5101321571000089,co,airSensors,TLM0100
,,0,2022-03-19T01:57:21Z,0.5227795892397306,co,airSensors,TLM0100
,,0,2022-03-19T01:57:31Z,0.5264652886839657,co,airSensors,TLM0100
,,0,2022-03-19T01:57:41Z,0.5301581410658348,co,airSensors,TLM0100
,,0,2022-03-19T01:57:51Z,0.5466750744796711,co,airSensors,TLM0100
,,0,2022-03-19T01:58:01Z,0.5614898065470496,co,airSensors,TLM0100
,,0,2022-03-19T01:58:11Z,0.5572545393767103,co,airSensors,TLM0100
,,0,2022-03-19T01:58:21Z,0.5543971201141968,co,airSensors,TLM0100
,,0,2022-03-19T01:58:31Z,0.5624071427930503,co,airSensors,TLM0100
,,0,2022-03-19T01:58:41Z,0.5441194719866361,co,airSensors,TLM0100
,,0,2022-03-19T01:58:51Z,0.5454287005648559,co,airSensors,TLM0100
,,0,2022-03-19T01:59:01Z,0.5395679801326406,co,airSensors,TLM0100
,,0,2022-03-19T01:59:11Z,0.5481445153038924,co,airSensors,TLM0100
,,0,2022-03-19T01:59:21Z,0.53068459410285,co,airSensors,TLM0100
,,0,2022-03-19T01:59:31Z,0.5224848128141695,co,airSensors,TLM0100
,,0,2022-03-19T01:59:41Z,0.5399008578719579,co,airSensors,TLM0100
,,0,2022-03-19T01:59:51Z,0.5279042947215696,co,airSensors,TLM0100
,,0,2022-03-19T02:00:01Z,0.537409021115753,co,airSensors,TLM0100
,,0,2022-03-19T02:00:11Z,0.5489840725537702,co,airSensors,TLM0100
,,0,2022-03-19T02:00:21Z,0.5455081192098451,co,airSensors,TLM0100
,,0,2022-03-19T02:00:31Z,0.5457432569618161,co,airSensors,TLM0100
,,0,2022-03-19T02:00:41Z,0.5553677363498388,co,airSensors,TLM0100
,,0,2022-03-19T02:00:51Z,0.5622504888667261,co,airSensors,TLM0100
,,0,2022-03-19T02:01:01Z,0.5484003354561577,co,airSensors,TLM0100
,,0,2022-03-19T02:01:11Z,0.5589989839721143,co,airSensors,TLM0100
,,0,2022-03-19T02:01:21Z,0.5465629281120745,co,airSensors,TLM0100
,,0,2022-03-19T02:01:31Z,0.5612458975209433,co,airSensors,TLM0100
,,0,2022-03-19T02:01:41Z,0.580090382066217,co,airSensors,TLM0100
