#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-07-01T22:23:54Z,0.4954246635279082,co,airSensors,TLM0100
,,0,2022-07-01T22:24:04Z,0.508761431261669,co,airSensors,TLM0100
,,0,2022-07-01T22:24:14Z,0.5261637975506032,co,airSensors,TLM0100
,,0,2022-07-01T22:24:24Z,0.5069008590202689,co,airSensors,TLM0100
,,0,2022-07-01T22:24:34Z,0.525011682804423,co,airSensors,TLM0100
,,0,2022-07-01T22:24:44Z,0.5423657539518514,co,airSensors,TLM0100
,,0,2022-07-01T22:24:54Z,0.5271082170234485,co,airSensors,TLM0100
,,0,2022-07-01T22:25:04Z,0.5163546866863011,co,airSensors,TLM0100
,,0,2022-07-01T22:25:14Z,0.5075227999180693,co,airSensors,TLM0100
,,0,2022-07-01T22:25:24Z,0.49191650500238077,co,airSensors,TLM0100
,,0,2022-07-01T22:25:34Z,0.5063634119321476,co,airSensors,TLM0100
,,0,2022-07-01T22:25:44Z,0.521042966077938,co,airSensors,TLM0100
,,0,2022-07-01T22:25:54Z,0.5210571621344217,co,airSensors,TLM0100
,,0,2022-07-01T22:26:04Z,0.5382871370823896,co,airSensors,TLM0100
,,0,2022-07-01T22:26:14Z,0.5406487985849268,co,airSensors,TLM0100
,,0,2022-07-01T22:26:24Z,0.5294492162622625,co,airSensors,TLM0100
,,0,2022-07-01T22:26:34Z,0.5176716191148443,co,airSensors,TLM0100
,,0,2022-07-01T22:26:44Z,0.526533493516371,co,airSensors,TLM0100
,,0,2022-07-01T22:26:54Z,0.5282778961842256,co,airSensors,TLM0100
,,0,2022-07-01T22:27:04Z,0.5141956986668305,co,airSensors,TLM0100
,,0,2022-07-01T22:27:14Z,0.5270328513130725,co,airSensors,TLM0100
,,0,2022-07-01T22:27:24Z,0.5367475436633656,co,airSensors,TLM0100
,,0,2022-07-01T22:27:34Z,0.5541694511576053,co,airSensors,TLM0100
,,0,2022-07-01T22:27:44Z,0.5537140409398917,co,airSensors,TLM0100
,,0,2022-07-01T22:27:54Z,0.541006571662829,co,airSensors,TLM0100
,,0,2022-07-01T22:28:04Z,0.5553171310852296,co,airSensors,TLM0100
,,0,2022-07-01T22:28:14Z,0.5636565135056412,co,airSensors,TLM0100
,,0,2022-07-01T22:28:24Z,0.559197131881012,co,airSensors,TLM0100
,,0,2022-07-01T22:28:34Z,0.5399517738249632,co,airSensors,TLM0100
,,0,2022-07-01T22:28:44Z,0.5209644108558625,co,airSensors,TLM0100
,,0,2022-07-01T22:28:54Z,0.5380950983448975,co,airSensors,TLM0100
,,0,2022-07-01T22:29:04Z,0.5535827953191332,co,airSensors,TLM0100
,,0,2022-07-01T22:29:14Z,0.5501683478918296,co,airSensors,TLM0100
,,0,2022-07-01T22:29:24Z,0.5539668245016017,co,airSensors,TLM0100
,,0,2022-07-01T22:29:34Z,0.5483869606918718,co,airSensors,TLM0100
,,0,2022-07-01T22:29:44Z,0.5657619863257375,co,airSensors,TLM0100
,,0,2022-07-01T22:29:54Z,0.5669918332993458,co,airSensors,TLM0100
,,0,2022-07-01T22:30:04Z,0.5741662691098531,co,airSensors,TLM0100
,,0,2022-07-01T22:30:14Z,0.5883677625297878,co,airSensors,TLM0100
,,0,2022-07-01T22:30:24Z,0.5908997823069034,co,airSensors,TLM0100
,,0,2022-07-01T22:30:34Z,0.5918322440559233,co,airSensors,TLM0100
,,0,2022-07-01T22:30:44Z,0.583045571517159,co,airSensors,TLM0100
,,0,2022-07-01T22:30:54Z,0.5747266008273997,co,airSensors,TLM0100
,,0,2022-07-01T22:31:04Z,0.5800767075521533,co,airSensors,TLM0100
,,0,2022-07-01T22:31:14Z,0.5814143029795698,co,airSensors,TLM0100
,,0,2022-07-01T22:31:24Z,0.593237652082952,co,airSensors,TLM0100
,,0,2022-07-01T22:31:34Z,0.5782319427509895,co,airSensors,TLM0100
,,0,2022-07-01T22:31:44Z,0.5740130947172886,co,airSensors,TLM0100
,,0,2022-07-01T22:31:54Z,0.5755378648227589,co,airSensors,TLM0100
,,0,2022-07-01T22:32:04Z,0.5752724833131538,co,airSensors,TLM0100
,,0,2022-07-01T22:32:14Z,0.5952674281751608,co,airSensors,TLM0100
,,0,2022-07-01T22:32:24Z,0.6033209990595216,co,airSensors,TLM0100
,,0,2022-07-01T22:32:34Z,0.6005282203828529,co,airSensors,TLM0100
,,0,2022-07-01T22:32:44Z,0.618611189502773,co,airSensors,TLM0100
,,0,2022-07-01T22:32:54Z,0.6149461285905027,co,airSensors,TLM0100
,,0,2022-07-01T22:33:04Z,0.625992496858897,co,airSensors,TLM0100
,,0,2022-07-01T22:33:14Z,0.6143827180694005,co,airSensors,TLM0100
,,0,2022-07-01T22:33:24Z,0.6202985921854265,co,airSensors,TLM0100
,,0,2022-07-01T22:33:34Z,0.6275355976746797,co,airSensors,TLM0100
,,0,2022-07-01T22:33:44Z,0.621644917515311,co,airSensors,TLM0100
,,0,2022-07-01T22:33:54Z,0.6115367000875417,co,airSensors,TLM0100
,,0,2022-07-01T22:34:04Z,0.6065060294023322,co,airSensors,TLM0100
,,0,2022-07-01T22:34:14Z,0.6176896658627635,co,airSensors,TLM0100
,,0,2022-07-01T22:34:24Z,0.6012075178452403,co,airSensors,TLM0100
,,0,2022-07-01T22:34:34Z,0.6105075424475503,co,airSensors,TLM0100
,,0,2022-07-01T22:34:44Z,0.6187852644716247,co,airSensors,TLM0100
,,0,2022-07-01T22:34:54Z,0.6278833003195543,co,airSensors,TLM0100
,,0,2022-07-01T22:35:04Z,0.6185830986343346,co,airSensors,TLM0100
,,0,2022-07-01T22:35:14Z,0.6108618573028598,co,airSensors,TLM0100
,,0,2022-07-01T22:35:24Z,0.6121729035240482,co,airSensors,TLM0100
,,0,2022-07-01T22:35:34Z,0.6297237153870766,co,airSensors,TLM0100
,,0,2022-07-01T22:35:44Z,0.6357144214314728,co,airSensors,TLM0100
,,0,2022-07-01T22:35:54Z,0.6318707273237514,co,airSensors,TLM0100
,,0,2022-07-01T22:36:04Z,0.6465914093947829,co,airSensors,TLM0100
,,0,2022-07-01T22:36:14Z,0.6551808379515239,co,airSensors,TLM0100
,,0,2022-07-01T22:36:24Z,0.6454279428062882,co,airSensors,TLM0100
,,0,2022-07-01T22:36:34Z,0.6378093443143984,co,airSensors,TLM0100
