#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:43:18Z,0.5124959129531618,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:43:28Z,0.5170459516683963,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:43:38Z,0.5010476552392894,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:43:48Z,0.504176667065233,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:43:58Z,0.5034367122893061,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:08Z,0.5225199625803556,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:18Z,0.5077874659463251,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:28Z,0.49700026379067996,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:38Z,0.5141055853948616,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:48Z,0.5017121324930283,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:44:58Z,0.5165367213283752,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:08Z,0.5113713857667168,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:18Z,0.5269592152317513,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:28Z,0.5241524484242415,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:38Z,0.5153236281410969,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:48Z,0.5289180575493341,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:45:58Z,0.5271648666011204,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:08Z,0.5153990703797533,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:18Z,0.5260613724711303,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:28Z,0.516542289223414,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:38Z,0.4970361665769206,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:48Z,0.5055995232426894,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:46:58Z,0.4862506162228867,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:08Z,0.46923195350767466,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:18Z,0.4733928719529175,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:28Z,0.455391067025795,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:38Z,0.4537419595123111,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:48Z,0.4410677996124436,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:47:58Z,0.4280285771910199,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:08Z,0.4471378653969504,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:18Z,0.4330945431943095,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:28Z,0.42099798210363754,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:38Z,0.4077874871417132,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:48Z,0.41427330423825975,co,airSensors,TLM0100
,,0,2020-06-08T09:43:19.024921906Z,2021-06-08T15:43:19.024921906Z,2021-06-08T14:48:58Z,0.4239025955439785,co,airSensors,TLM0100
