#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2022-08-08T19:05:59Z,0.504357014166503,co,airSensors,TLM0100
,,0,2022-08-08T19:06:09Z,0.5103975472201492,co,airSensors,TLM0100
,,0,2022-08-08T19:06:19Z,0.527139955898326,co,airSensors,TLM0100
,,0,2022-08-08T19:06:29Z,0.531505509030478,co,airSensors,TLM0100
,,0,2022-08-08T19:06:39Z,0.5412928277404032,co,airSensors,TLM0100
,,0,2022-08-08T19:06:49Z,0.5296750318252094,co,airSensors,TLM0100
,,0,2022-08-08T19:06:59Z,0.5449471343170075,co,airSensors,TLM0100
,,0,2022-08-08T19:07:09Z,0.5643525205240009,co,airSensors,TLM0100
,,0,2022-08-08T19:07:19Z,0.5840631864848835,co,airSensors,TLM0100
,,0,2022-08-08T19:07:29Z,0.5938214139306648,co,airSensors,TLM0100
,,0,2022-08-08T19:07:39Z,0.5936984656843143,co,airSensors,TLM0100
,,0,2022-08-08T19:07:49Z,0.6103865303095175,co,airSensors,TLM0100
,,0,2022-08-08T19:07:59Z,0.6080492878427596,co,airSensors,TLM0100
,,0,2022-08-08T19:08:09Z,0.6111146350256037,co,airSensors,TLM0100
,,0,2022-08-08T19:08:19Z,0.6262789359928647,co,airSensors,TLM0100
,,0,2022-08-08T19:08:29Z,0.6080551019740116,co,airSensors,TLM0100
,,0,2022-08-08T19:08:39Z,0.6150792205223669,co,airSensors,TLM0100
,,0,2022-08-08T19:08:49Z,0.5970395580410011,co,airSensors,TLM0100
,,0,2022-08-08T19:08:59Z,0.5962857877543172,co,airSensors,TLM0100
,,0,2022-08-08T19:09:09Z,0.6095045281632793,co,airSensors,TLM0100
,,0,2022-08-08T19:09:19Z,0.6049560592747208,co,airSensors,TLM0100
,,0,2022-08-08T19:09:29Z,0.6211827779615543,co,airSensors,TLM0100
,,0,2022-08-08T19:09:39Z,0.6109798454465554,co,airSensors,TLM0100
,,0,2022-08-08T19:09:49Z,0.6244604136735226,co,airSensors,TLM0100
,,0,2022-08-08T19:09:59Z,0.6363171329855667,co,airSensors,TLM0100
,,0,2022-08-08T19:10:09Z,0.6519947670666816,co,airSensors,TLM0100
,,0,2022-08-08T19:10:19Z,0.640065945305086,co,airSensors,TLM0100
,,0,2022-08-08T19:10:29Z,0.6385499640812571,co,airSensors,TLM0100
,,0,2022-08-08T19:10:39Z,0.6431858492281674,co,airSensors,TLM0100
,,0,2022-08-08T19:10:49Z,0.6358972704284592,co,airSensors,TLM0100
,,0,2022-08-08T19:10:59Z,0.6320531847954836,co,airSensors,TLM0100
,,0,2022-08-08T19:11:09Z,0.6213751177885924,co,airSensors,TLM0100
,,0,2022-08-08T19:11:19Z,0.6128308106399413,co,airSensors,TLM0100
,,0,2022-08-08T19:11:29Z,0.619703793132606,co,airSensors,TLM0100
,,0,2022-08-08T19:11:39Z,0.6014781857679472,co,airSensors,TLM0100
,,0,2022-08-08T19:11:49Z,0.6013233163889995,co,airSensors,TLM0100
,,0,2022-08-08T19:11:59Z,0.6065531921221194,co,airSensors,TLM0100
,,0,2022-08-08T19:12:09Z,0.5868191234731175,co,airSensors,TLM0100
,,0,2022-08-08T19:12:19Z,0.5946283648829561,co,airSensors,TLM0100
,,0,2022-08-08T19:12:29Z,0.5809873718982893,co,airSensors,TLM0100
,,0,2022-08-08T19:12:39Z,0.5948700478834499,co,airSensors,TLM0100
,,0,2022-08-08T19:12:49Z,0.5937108299372947,co,airSensors,TLM0100
,,0,2022-08-08T19:12:59Z,0.5741784519422141,co,airSensors,TLM0100
,,0,2022-08-08T19:13:09Z,0.5905898794347911,co,airSensors,TLM0100
,,0,2022-08-08T19:13:19Z,0.594359317994792,co,airSensors,TLM0100
,,0,2022-08-08T19:13:29Z,0.602523236246518,co,airSensors,TLM0100
,,0,2022-08-08T19:13:39Z,0.6180182940699576,co,airSensors,TLM0100
,,0,2022-08-08T19:13:49Z,0.605979628835677,co,airSensors,TLM0100
,,0,2022-08-08T19:13:59Z,0.6248877551583566,co,airSensors,TLM0100
,,0,2022-08-08T19:14:09Z,0.6127298390876549,co,airSensors,TLM0100
,,0,2022-08-08T19:14:19Z,0.6320148018654729,co,airSensors,TLM0100
,,0,2022-08-08T19:14:29Z,0.639924320439601,co,airSensors,TLM0100
,,0,2022-08-08T19:14:39Z,0.628383135016099,co,airSensors,TLM0100
,,0,2022-08-08T19:14:49Z,0.6259771735238883,co,airSensors,TLM0100
,,0,2022-08-08T19:14:59Z,0.6227896553786394,co,airSensors,TLM0100
,,0,2022-08-08T19:15:09Z,0.6083117188122465,co,airSensors,TLM0100
,,0,2022-08-08T19:15:19Z,0.6261178083185653,co,airSensors,TLM0100
,,0,2022-08-08T19:15:29Z,0.6228637159545393,co,airSensors,TLM0100
,,0,2022-08-08T19:15:39Z,0.6398960900269842,co,airSensors,TLM0100
,,0,2022-08-08T19:15:49Z,0.6570778604814074,co,airSensors,TLM0100
,,0,2022-08-08T19:15:59Z,0.641412151352439,co,airSensors,TLM0100
,,0,2022-08-08T19:16:09Z,0.6525258835573758,co,airSensors,TLM0100
,,0,2022-08-08T19:16:19Z,0.6364500648235212,co,airSensors,TLM0100
,,0,2022-08-08T19:16:29Z,0.6380818081084674,co,airSensors,TLM0100
