#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2021-09-20T17:05:59Z,0.4958473863230715,co,airSensors,TLM0100
,,0,2021-09-20T17:06:09Z,0.47912679894577903,co,airSensors,TLM0100
,,0,2021-09-20T17:06:19Z,0.46779020677708577,co,airSensors,TLM0100
,,0,2021-09-20T17:06:29Z,0.4733743461508974,co,airSensors,TLM0100
,,0,2021-09-20T17:06:39Z,0.47121292206907606,co,airSensors,TLM0100
,,0,2021-09-20T17:06:49Z,0.4645948388864108,co,airSensors,TLM0100
,,0,2021-09-20T17:06:59Z,0.48418253710575987,co,airSensors,TLM0100
,,0,2021-09-20T17:07:09Z,0.47863558557917013,co,airSensors,TLM0100
,,0,2021-09-20T17:07:19Z,0.47097854074315554,co,airSensors,TLM0100
,,0,2021-09-20T17:07:29Z,0.4788516220769729,co,airSensors,TLM0100
,,0,2021-09-20T17:07:39Z,0.469897026636879,co,airSensors,TLM0100
,,0,2021-09-20T17:07:49Z,0.4674429560290162,co,airSensors,TLM0100
,,0,2021-09-20T17:07:59Z,0.45486973920320733,co,airSensors,TLM0100
,,0,2021-09-20T17:08:09Z,0.46499080560101425,co,airSensors,TLM0100
,,0,2021-09-20T17:08:19Z,0.4472526192441504,co,airSensors,TLM0100
,,0,2021-09-20T17:08:29Z,0.4478292625169176,co,airSensors,TLM0100
,,0,2021-09-20T17:08:39Z,0.460374109744861,co,airSensors,TLM0100
,,0,2021-09-20T17:08:49Z,0.45561009545604403,co,airSensors,TLM0100
,,0,2021-09-20T17:08:59Z,0.44436753971643617,co,airSensors,TLM0100
,,0,2021-09-20T17:09:09Z,0.46257964445921784,co,airSensors,TLM0100
,,0,2021-09-20T17:09:19Z,0.46651090958344155,co,airSensors,TLM0100
,,0,2021-09-20T17:09:29Z,0.45573454061738383,co,airSensors,TLM0100
,,0,2021-09-20T17:09:39Z,0.4485599667717727,co,airSensors,TLM0100
,,0,2021-09-20T17:09:49Z,0.45584703306467683,co,airSensors,TLM0100
,,0,2021-09-20T17:09:59Z,0.46092801162880814,co,airSensors,TLM0100
,,0,2021-09-20T17:10:09Z,0.46726777331314423,co,airSensors,TLM0100
,,0,2021-09-20T17:10:19Z,0.4772104310097783,co,airSensors,TLM0100
,,0,2021-09-20T17:10:29Z,0.48944815549110227,co,airSensors,TLM0100
,,0,2021-09-20T17:10:39Z,0.4786300740073348,co,airSensors,TLM0100
,,0,2021-09-20T17:10:49Z,0.46623630489140677,co,airSensors,TLM0100
,,0,2021-09-20T17:10:59Z,0.4832973289931461,co,airSensors,TLM0100
,,0,2021-09-20T17:11:09Z,0.4963216204557241,co,airSensors,TLM0100
,,0,2021-09-20T17:11:19Z,0.5118214698009083,co,airSensors,TLM0100
,,0,2021-09-20T17:11:29Z,0.5178822638096698,co,airSensors,TLM0100
,,0,2021-09-20T17:11:39Z,0.5111033398890307,co,airSensors,TLM0100
,,0,2021-09-20T17:11:49Z,0.5014526448941781,co,airSensors,TLM0100
,,0,2021-09-20T17:11:59Z,0.4877261993667132,co,airSensors,TLM0100
,,0,2021-09-20T17:12:09Z,0.47162080326943073,co,airSensors,TLM0100
,,0,2021-09-20T17:12:19Z,0.4594544464234539,co,airSensors,TLM0100
