#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:07Z,0.49154534747304507,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:17Z,0.4862483988510104,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:27Z,0.48242055339765316,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:37Z,0.4732406728499123,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:47Z,0.4924919449810937,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:51:57Z,0.5028279921429716,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:07Z,0.5083275198884573,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:17Z,0.49341443611536523,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:27Z,0.49174119315960724,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:37Z,0.5067309457109996,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:47Z,0.5236633032312106,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:52:57Z,0.5408274997238844,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:07Z,0.545068941744416,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:17Z,0.5456948253774767,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:27Z,0.5575100234525303,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:37Z,0.5564021532181563,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:47Z,0.538848916693787,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:53:57Z,0.5403464891573928,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:07Z,0.5340868686587443,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:17Z,0.549626025442856,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:27Z,0.5536749699918944,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:37Z,0.547183582295195,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:47Z,0.5488466772933164,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:54:57Z,0.5565297728366704,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:07Z,0.5422738885332079,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:17Z,0.5538382889176361,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:27Z,0.5562459092751568,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:37Z,0.5409115703488291,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:47Z,0.527527090734883,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:55:57Z,0.5284256896842208,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:07Z,0.5098312109057515,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:17Z,0.5258170259556658,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:27Z,0.5262941761222943,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:37Z,0.5442104194642177,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:47Z,0.563387774366591,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:56:57Z,0.5711494991955377,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:07Z,0.5639749311685889,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:17Z,0.5722656889493313,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:27Z,0.5707179498766205,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:37Z,0.579592928903985,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:47Z,0.5922013471221526,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:57:57Z,0.6059144283646528,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:07Z,0.6110381684903378,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:17Z,0.5997912613480518,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:27Z,0.6138150996714195,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:37Z,0.6040944201776741,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:47Z,0.6231092791632663,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:58:57Z,0.6094356559763895,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:07Z,0.6145871037289957,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:17Z,0.6329126887633578,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:27Z,0.6480217430444521,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:37Z,0.6438722135369588,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:47Z,0.64658121437107,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T21:59:57Z,0.6448921645274882,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:07Z,0.6627098091138649,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:17Z,0.6544317505136911,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:27Z,0.6528345412693394,co,airSensors,TLM0100
,,0,2020-06-08T16:51:07.432068899Z,2021-06-08T22:51:07.432068899Z,2021-06-08T22:00:37Z,0.6432923719792945,co,airSensors,TLM0100
