#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:42:51Z,0.4806958964610283,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:01Z,0.47393898939266427,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:11Z,0.4770080068346871,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:21Z,0.4641764193329191,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:31Z,0.4491710500672706,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:41Z,0.4608201668168937,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:43:51Z,0.4439692418618699,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:01Z,0.45139913814946386,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:11Z,0.45024456194189133,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:21Z,0.44231788142349543,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:31Z,0.4224448837700679,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:41Z,0.42675131157024226,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:44:51Z,0.4416894883627022,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:01Z,0.44397362098484794,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:11Z,0.4555821974599049,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:21Z,0.4568120570027864,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:31Z,0.4413083698504554,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:41Z,0.4462194211620273,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:45:51Z,0.43832948452584514,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:01Z,0.43438205184343837,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:11Z,0.44093991204274596,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:21Z,0.44923804263273004,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:31Z,0.44158616193517664,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:41Z,0.4589800561664118,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:46:51Z,0.4618276188773205,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:47:01Z,0.45625979097139785,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:47:11Z,0.4364975334535106,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:47:21Z,0.45248018095829984,co,airSensors,TLM0100
,,0,2020-06-06T08:42:52.120004827Z,2021-06-06T14:42:52.120004827Z,2021-06-06T13:47:31Z,0.4492384197959152,co,airSensors,TLM0100
