#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:47:58Z,0.4888125228328471,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:08Z,0.47595274961775,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:18Z,0.46058250929051975,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:28Z,0.47022942643414595,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:38Z,0.45448655833332585,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:48Z,0.4569443916759669,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:48:58Z,0.4441741393971016,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:08Z,0.42802726249438355,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:18Z,0.4289481790183738,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:28Z,0.4352596102512378,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:38Z,0.44031703629440927,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:48Z,0.42151932793740826,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:49:58Z,0.4341185118872884,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:08Z,0.45033676796613425,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:18Z,0.4407570117307244,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:28Z,0.4265596860418728,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:38Z,0.4430349399662245,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:48Z,0.44003877638545963,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:50:58Z,0.44218318989677796,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:08Z,0.4421430945523944,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:18Z,0.45455536179120215,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:28Z,0.45757335930092874,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:38Z,0.472322170888936,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:48Z,0.4890307348694933,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:51:58Z,0.501975363456804,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:08Z,0.5118254173458351,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:18Z,0.5098844693316668,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:28Z,0.5155684394397475,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:38Z,0.5049100199824222,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:48Z,0.5118822110357363,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:52:58Z,0.4982167090350632,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:08Z,0.5000438066017561,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:18Z,0.4921337722965029,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:28Z,0.48043263281494414,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:38Z,0.49436234168742255,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:48Z,0.48397177219989024,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:53:58Z,0.4903841152531544,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:08Z,0.4775560882821557,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:18Z,0.4775984388526793,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:28Z,0.4579740330707954,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:38Z,0.46070194351564725,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:48Z,0.46770256833107937,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:54:58Z,0.4742298093852734,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:08Z,0.4590618983467811,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:18Z,0.44258081637401026,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:28Z,0.4533849985371844,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:38Z,0.4635776060742223,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:48Z,0.4553711329369511,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:55:58Z,0.4579644792020314,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:08Z,0.46116542137399086,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:18Z,0.45354647439550444,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:28Z,0.45915063601676087,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:38Z,0.4566595048215182,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:48Z,0.4752334366903046,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:56:58Z,0.488838297786672,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:08Z,0.47525426545433413,co,airSensors,TLM0100
,,0,2020-06-07T09:47:58.957410289Z,2021-06-07T15:47:58.957410289Z,2021-06-07T14:57:18Z,0.4719710581250289,co,airSensors,TLM0100
