#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:15:42Z,0.48360621135709475,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:15:52Z,0.4729231961494478,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:02Z,0.48970137287078747,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:12Z,0.4721290115170985,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:22Z,0.48266985128757245,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:32Z,0.4848134650951753,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:42Z,0.49073425142019184,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:16:52Z,0.5047505282153913,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:02Z,0.5181432012388973,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:12Z,0.5055130489754194,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:22Z,0.48695312880586394,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:32Z,0.4953321350946391,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:42Z,0.48554084037815515,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:17:52Z,0.4890309253893699,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:02Z,0.47928436286175863,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:12Z,0.49346061486729265,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:22Z,0.49996829149153243,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:32Z,0.5144755752000041,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:42Z,0.5170389215227202,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:18:52Z,0.5322409411159394,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:02Z,0.5298174597206416,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:12Z,0.532302459743237,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:22Z,0.5243922788768625,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:32Z,0.5111215918900575,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:42Z,0.5101577212272925,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:19:52Z,0.5008734648820271,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:02Z,0.5116108873683755,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:12Z,0.5057982536068256,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:22Z,0.48964233030337867,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:32Z,0.472960331942416,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:42Z,0.47709998415850324,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:20:52Z,0.4728924213748213,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:02Z,0.48459990105176776,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:12Z,0.48168882757880216,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:22Z,0.47857518277932726,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:32Z,0.4669297936509525,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:42Z,0.4770625072658805,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:21:52Z,0.4788987546684082,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:02Z,0.45929573480597485,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:12Z,0.4558959308218987,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:22Z,0.44213386686404965,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:32Z,0.4285944832550745,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:42Z,0.4142645136264901,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:22:52Z,0.39718386716203113,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:02Z,0.40666590132317376,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:12Z,0.4205160866980819,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:22Z,0.4029990812273973,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:32Z,0.3857372462999074,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:42Z,0.37650654534144345,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:23:52Z,0.36039078706415645,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:02Z,0.37371452216011025,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:12Z,0.3723321724572605,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:22Z,0.37134274935832795,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:32Z,0.3571311098334551,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:42Z,0.37522541654573127,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:24:52Z,0.37482855175164753,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:02Z,0.3849917673969718,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:12Z,0.3962141175863693,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:22Z,0.39697570982438407,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:32Z,0.3933221754434837,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:42Z,0.3970241904101416,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:25:52Z,0.40493743152600065,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:02Z,0.39725039050340233,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:12Z,0.3988382951292828,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:22Z,0.38372552712301,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:32Z,0.3902182741337482,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:42Z,0.3756325557421013,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:26:52Z,0.38101469251896003,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:02Z,0.3764610560842504,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:12Z,0.3748345101333409,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:22Z,0.38144154175857226,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:32Z,0.38951043881078395,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:42Z,0.3770554929895337,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:27:52Z,0.36566112768655484,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:02Z,0.3726253739127703,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:12Z,0.3796250511051065,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:22Z,0.3950975692847532,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:32Z,0.41014427378363044,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:42Z,0.405096346033801,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:28:52Z,0.4102224773548825,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:02Z,0.3971169282728488,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:12Z,0.4027731218261452,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:22Z,0.3845035406893356,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:32Z,0.36499880558292197,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:42Z,0.35454511216088974,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:29:52Z,0.3456177126427545,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:02Z,0.3394516385473451,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:12Z,0.33047271008738793,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:22Z,0.34701076656475555,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:32Z,0.3293454943653939,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:42Z,0.3416295080906827,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:30:52Z,0.3576920195991321,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:31:02Z,0.37461131874216586,co,airSensors,TLM0100
,,0,2020-06-08T08:15:43.177533129Z,2021-06-08T14:15:43.177533129Z,2021-06-08T13:31:12Z,0.3661486582940477,co,airSensors,TLM0100
