#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-09-27T09:06:20Z,0.4890726772962614,co,airSensors,TLM0100
,,0,2024-09-27T09:06:30Z,0.48295679082287424,co,airSensors,TLM0100
,,0,2024-09-27T09:06:40Z,0.4974485131738882,co,airSensors,TLM0100
,,0,2024-09-27T09:06:50Z,0.5083309124964498,co,airSensors,TLM0100
,,0,2024-09-27T09:07:00Z,0.5164421190365083,co,airSensors,TLM0100
,,0,2024-09-27T09:07:10Z,0.5160716811351218,co,airSensors,TLM0100
,,0,2024-09-27T09:07:20Z,0.5188332961336246,co,airSensors,TLM0100
,,0,2024-09-27T09:07:30Z,0.522938170949487,co,airSensors,TLM0100
,,0,2024-09-27T09:07:40Z,0.5252048324815616,co,airSensors,TLM0100
,,0,2024-09-27T09:07:50Z,0.5388116243486114,co,airSensors,TLM0100
,,0,2024-09-27T09:08:00Z,0.5263164200589954,co,airSensors,TLM0100
,,0,2024-09-27T09:08:10Z,0.5327086867470041,co,airSensors,TLM0100
,,0,2024-09-27T09:08:20Z,0.5307494516377146,co,airSensors,TLM0100
,,0,2024-09-27T09:08:30Z,0.5309181664386478,co,airSensors,TLM0100
,,0,2024-09-27T09:08:40Z,0.545783644700648,co,airSensors,TLM0100
,,0,2024-09-27T09:08:50Z,0.5331394391518827,co,airSensors,TLM0100
,,0,2024-09-27T09:09:00Z,0.5345525024986318,co,airSensors,TLM0100
,,0,2024-09-27T09:09:10Z,0.5153273741741454,co,airSensors,TLM0100
,,0,2024-09-27T09:09:20Z,0.4998011165062596,co,airSensors,TLM0100
,,0,2024-09-27T09:09:30Z,0.5047489428658839,co,airSensors,TLM0100
,,0,2024-09-27T09:09:40Z,0.5226741753543843,co,airSensors,TLM0100
,,0,2024-09-27T09:09:50Z,0.5398216150253639,co,airSensors,TLM0100
,,0,2024-09-27T09:10:00Z,0.5574571958395181,co,airSensors,TLM0100
,,0,2024-09-27T09:10:10Z,0.5457018197809378,co,airSensors,TLM0100
