#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:50:14Z,0.48256320455757823,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:50:24Z,0.4818702713380128,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:50:34Z,0.4943808237756847,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:50:44Z,0.47830097722680637,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:50:54Z,0.4786065241041626,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:04Z,0.4836905796555889,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:14Z,0.4931779959263464,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:24Z,0.4837277597261211,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:34Z,0.49110008397194194,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:44Z,0.4739356666342826,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:51:54Z,0.45809453126907695,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:04Z,0.45280029296774726,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:14Z,0.4629707908923055,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:24Z,0.4692513320904511,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:34Z,0.48521445461666873,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:44Z,0.4701956511765957,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:52:54Z,0.47001638020030906,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:04Z,0.4557470790824852,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:14Z,0.47404794090331,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:24Z,0.4880765191313258,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:34Z,0.49638561480613863,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:44Z,0.5018750222253702,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:53:54Z,0.49470469641418346,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:04Z,0.4822520397495068,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:14Z,0.4654332061798042,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:24Z,0.4544097426125497,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:34Z,0.43734397832320177,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:44Z,0.4252489087975233,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:54:54Z,0.41977959544981186,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:04Z,0.4297151930776574,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:14Z,0.41086821095235504,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:24Z,0.4263036375268835,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:34Z,0.41076157602324603,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:44Z,0.39768084110727736,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:55:54Z,0.4126372398773732,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:04Z,0.4232172019183961,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:14Z,0.4131284209325234,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:24Z,0.4160375250436355,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:34Z,0.4284932579837038,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:44Z,0.41706235278353515,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:56:54Z,0.40205476194479123,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:04Z,0.41816947953637484,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:14Z,0.3985094193845168,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:24Z,0.3927754882326271,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:34Z,0.3738487150597814,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:44Z,0.37392230371453433,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:57:54Z,0.37805074886134343,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:04Z,0.3690946273698859,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:14Z,0.3561489647418306,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:24Z,0.3610040306051033,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:34Z,0.34966629154163287,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:44Z,0.3408354036654522,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:58:54Z,0.3240758470100426,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:04Z,0.335589690803257,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:14Z,0.3445112399108673,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:24Z,0.3300505252600783,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:34Z,0.31029410630806037,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:44Z,0.2961540646367112,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T03:59:54Z,0.3148968537495787,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:04Z,0.3055303046521215,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:14Z,0.3091555658566462,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:24Z,0.30983118100621604,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:34Z,0.2992250412025028,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:44Z,0.28867235336105074,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:00:54Z,0.28450108862061035,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:04Z,0.2813515392727271,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:14Z,0.2969207250425511,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:24Z,0.27899433457892564,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:34Z,0.2919922040960595,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:44Z,0.2737934639792603,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:01:54Z,0.291674976759631,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:04Z,0.29697336273597474,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:14Z,0.30802297942969287,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:24Z,0.32135795136533846,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:34Z,0.31118697410813195,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:44Z,0.3081936941403762,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:02:54Z,0.31412869587868497,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:04Z,0.32445497956613395,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:14Z,0.3157970054415819,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:24Z,0.32838674633094134,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:34Z,0.3176021305843061,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:44Z,0.3079241234325223,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:03:54Z,0.3219058353043813,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:04Z,0.30522576684400465,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:14Z,0.2993349679444211,co,airSensors,TLM0100
,,0,2020-06-08T22:50:14.73509998Z,2021-06-09T04:50:14.73509998Z,2021-06-09T04:04:24Z,0.2835511470432772,co,airSensors,TLM0100
