#group,false,false,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,
,result,table,_time,_value,_field,_measurement,sensor_id
,,0,2024-05-15T12:34:09Z,0.49381064778768363,co,airSensors,TLM0100
,,0,2024-05-15T12:34:19Z,0.5099560467623577,co,airSensors,TLM0100
,,0,2024-05-15T12:34:29Z,0.521305973975788,co,airSensors,TLM0100
,,0,2024-05-15T12:34:39Z,0.5316398744018809,co,airSensors,TLM0100
,,0,2024-05-15T12:34:49Z,0.5313709179325304,co,airSensors,TLM0100
,,0,2024-05-15T12:34:59Z,0.5476119549154709,co,airSensors,TLM0100
,,0,2024-05-15T12:35:09Z,0.5528981794915308,co,airSensors,TLM0100
,,0,2024-05-15T12:35:19Z,0.5460108476160995,co,airSensors,TLM0100
,,0,2024-05-15T12:35:29Z,0.5326331673331011,co,airSensors,TLM0100
,,0,2024-05-15T12:35:39Z,0.5504350003902126,co,airSensors,TLM0100
,,0,2024-05-15T12:35:49Z,0.5540589253909232,co,airSensors,TLM0100
,,0,2024-05-15T12:35:59Z,0.5487221366961637,co,airSensors,TLM0100
,,0,2024-05-15T12:36:09Z,0.5459212705576985,co,airSensors,TLM0100
,,0,2024-05-15T12:36:19Z,0.5648943777159258,co,airSensors,TLM0100
,,0,2024-05-15T12:36:29Z,0.5451430699703974,co,airSensors,TLM0100
,,0,2024-05-15T12:36:39Z,0.5428816215237485,co,airSensors,TLM0100
,,0,2024-05-15T12:36:49Z,0.5482219907347886,co,airSensors,TLM0100
,,0,2024-05-15T12:36:59Z,0.5483909155916287,co,airSensors,TLM0100
,,0,2024-05-15T12:37:09Z,0.5476591667267561,co,airSensors,TLM0100
,,0,2024-05-15T12:37:19Z,0.5355483538645694,co,airSensors,TLM0100
,,0,2024-05-15T12:37:29Z,0.5319360065460487,co,airSensors,TLM0100
,,0,2024-05-15T12:37:39Z,0.543594978253665,co,airSensors,TLM0100
,,0,2024-05-15T12:37:49Z,0.5284464818946147,co,airSensors,TLM0100
,,0,2024-05-15T12:37:59Z,0.5470952800518727,co,airSensors,TLM0100
,,0,2024-05-15T12:38:09Z,0.5564302655493678,co,airSensors,TLM0100
,,0,2024-05-15T12:38:19Z,0.5739081598092624,co,airSensors,TLM0100
