#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:02Z,0.5140696532847007,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:12Z,0.5121983949881226,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:22Z,0.5095830712699666,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:32Z,0.5023238339269841,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:42Z,0.5133214810122495,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:45:52Z,0.5142110195306411,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:02Z,0.5247965646921507,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:12Z,0.5057743163802935,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:22Z,0.5158384099676877,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:32Z,0.49637508116389556,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:42Z,0.4986559466077385,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:46:52Z,0.4869833133813097,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:47:02Z,0.4835211223360244,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:47:12Z,0.4657253453468568,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:47:22Z,0.48134303795650707,co,airSensors,TLM0100
,,0,2020-06-07T23:45:03.068986954Z,2021-06-08T05:45:03.068986954Z,2021-06-08T04:47:32Z,0.4865098658561423,co,airSensors,TLM0100
