#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,sensor_id
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:27:10Z,0.5156682860273587,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:27:20Z,0.5253144687932129,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:27:30Z,0.5320276981264167,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:27:40Z,0.5230162460570282,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:27:50Z,0.5145201072751292,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:00Z,0.5084147515336144,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:10Z,0.4997618235170203,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:20Z,0.5000181657435717,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:30Z,0.5032262891105894,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:40Z,0.486215008030832,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:28:50Z,0.47981489942327643,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:00Z,0.48866281136359424,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:10Z,0.5022357051304099,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:20Z,0.4975223920072114,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:30Z,0.5083533703670069,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:40Z,0.5097603956484265,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:29:50Z,0.5005282740810921,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:00Z,0.4934846948212217,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:10Z,0.48485039680772646,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:20Z,0.4839504986787368,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:30Z,0.48867488452130375,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:40Z,0.4800475632481114,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:30:50Z,0.48062502230498305,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:00Z,0.47031434460820215,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:10Z,0.46454145104951783,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:20Z,0.4523798538275745,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:30Z,0.4516992057742861,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:40Z,0.44284691144327887,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:31:50Z,0.4433194425097696,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:00Z,0.4476567066030754,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:10Z,0.46585711389131435,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:20Z,0.4552639211853738,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:30Z,0.46232416012124905,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:40Z,0.4462556387798628,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:32:50Z,0.44075557405869265,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:00Z,0.4388035403895776,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:10Z,0.42894384592820256,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:20Z,0.41650512103130255,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:30Z,0.41354666743136476,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:40Z,0.402168722027413,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:33:50Z,0.3904563104217821,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:00Z,0.39071280511849144,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:10Z,0.3821475308687447,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:20Z,0.39411051397382296,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:30Z,0.3741769005998221,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:40Z,0.39349093814976444,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:34:50Z,0.4070407289859127,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:00Z,0.41935773234376,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:10Z,0.4042030685582815,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:20Z,0.3849081173945128,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:30Z,0.3767801958262144,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:40Z,0.3651856738750785,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:35:50Z,0.3830399434346087,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:00Z,0.39159548367190405,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:10Z,0.399702179585612,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:20Z,0.40292494733120465,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:30Z,0.3975116832728266,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:40Z,0.4157598753741203,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:36:50Z,0.4082710246805531,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:00Z,0.4037173907337924,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:10Z,0.41480714662470336,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:20Z,0.4078919262504442,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:30Z,0.42548132864166743,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:40Z,0.4258305435665746,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:37:50Z,0.4155448371763804,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:00Z,0.4012072223784493,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:10Z,0.3987420909119355,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:20Z,0.3960375244764777,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:30Z,0.4061026734297568,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:40Z,0.39994475292310827,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:38:50Z,0.4174348611173536,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:00Z,0.4168046159407659,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:10Z,0.40666201853412265,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:20Z,0.39196758901617695,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:30Z,0.38614595043275973,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:40Z,0.3922914161524963,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:39:50Z,0.41000762768050586,co,airSensors,TLM0100
,,0,2020-06-07T09:27:10.332569861Z,2021-06-07T15:27:10.332569861Z,2021-06-07T14:40:00Z,0.3979537104509767,co,airSensors,TLM0100
